iter	Passed	Remaining
152	1139	6310
153	1147	6301
154	1153	6289
155	1160	6276
156	1167	6266
157	1173	6255
158	1180	6244
159	1187	6236
160	1195	6228
161	1202	6218
162	1209	6210
163	1217	6206
164	1224	6195
165	1231	6188
166	1239	6181
167	1247	6177
168	1255	6172
169	1262	6165
170	1269	6156
171	1277	6148
172	1284	6140
173	1291	6130
174	1297	6117
175	1304	6107
176	1311	6099
177	1318	6091
178	1325	6079
179	1332	6071
180	1340	6063
181	1347	6054
182	1354	6046
183	1376	6105
184	1382	6089
185	1387	6072
186	1393	6057
187	1399	6043
188	1405	6031
189	1412	6021
190	1420	6015
191	1427	6008
192	1434	5999
193	1455	6047
194	1461	6031
195	1467	6018
196	1473	6005
197	1478	5990
198	1485	5977
199	1491	5967
200	1498	5958
201	1506	5949
202	1513	5943
203	1521	5934
204	1528	5926
205	1535	5916
206	1542	5908
207	1549	5899
208	1556	5891
209	1563	5882
210	1571	5874
211	1578	5866
212	1585	5857
213	1592	5848
214	1599	5838
215	1605	5828
216	1613	5820
217	1620	5812
218	1627	5804
219	1634	5795
220	1642	5788
221	1649	5781
222	1657	5776
223	1665	5768
224	1672	5761
225	1679	5752
226	1687	5746
227	1694	5736
228	1700	5726
229	1707	5716
230	1714	5709
231	1722	5701
232	1729	5694
233	1737	5688
234	1745	5682
235	1752	5673
236	1759	5664
237	1766	5654
238	1773	5646
239	1780	5638
240	1787	5628
241	1793	5618
242	1801	5612
243	1808	5601
244	1815	5594
245	1822	5584
246	1829	5576
247	1836	5570
248	1844	5562
249	1851	5555
250	1858	5546
251	1865	5538
252	1873	5530
253	1880	5523
254	1887	5514
255	1894	5506
256	1902	5499
257	1915	5508
258	1921	5498
259	1929	5490
260	1936	5481
261	1942	5472
262	1950	5466
263	1957	5458
264	1964	5450
265	1972	5442
266	1979	5434
267	1986	5426
268	2008	5457
269	2013	5444
270	2019	5432
271	2026	5423
272	2032	5413
273	2039	5404
274	2047	5397
275	2055	5392
276	2064	5389
277	2072	5383
278	2080	5377
279	2088	5369
280	2094	5360
281	2101	5351
282	2109	5344
283	2116	5335
284	2123	5327
285	2131	5321
286	2138	5313
287	2145	5305
288	2153	5297
289	2160	5290
290	2168	5283
291	2176	5277
292	2184	5269
293	2191	5262
294	2197	5252
295	2206	5248
296	2214	5241
297	2221	5234
298	2229	5225
299	2236	5217
300	2243	5209
301	2251	5203
302	2258	5196
303	2266	5189
304	2274	5182
305	2281	5175
306	2289	5168
307	2296	5158
308	2303	5150
309	2310	5142
310	2317	5133
311	2324	5125
312	2331	5117
313	2338	5109
314	2345	5101
315	2352	5092
316	2360	5085
317	2367	5078
318	2375	5070
319	2382	5062
320	2390	5056
321	2397	5047
322	2404	5039
323	2411	5031
324	2418	5023
325	2426	5016
326	2434	5009
327	2441	5001
328	2447	4992
329	2455	4985
330	2462	4977
331	2469	4968
332	2476	4960
333	2484	4954
334	2492	4947
335	2499	4939
336	2506	4930
337	2512	4921
338	2520	4914
339	2526	4905
340	2533	4896
341	2541	4889
342	2548	4882
343	2556	4875
344	2563	4866
345	2570	4858
346	2577	4850
347	2584	4842
348	2592	4835
349	2598	4826
350	2605	4818
351	2613	4810
352	2620	4802
353	2627	4794
354	2634	4787
355	2642	4780
356	2650	4773
357	2657	4765
358	2664	4758
359	2671	4749
360	2678	4742
361	2686	4734
362	2693	4727
363	2701	4719
364	2708	4711
365	2715	4703
366	2722	4695
367	2729	4687
368	2736	4679
369	2743	4672
370	2751	4664
371	2758	4656
372	2765	4648
373	2773	4641
374	2780	4633
375	2787	4626
376	2795	4619
377	2802	4611
378	2808	4602
379	2815	4594
380	2822	4585
381	2829	4577
382	2836	4570
383	2844	4562
384	2851	4555
385	2859	4548
386	2866	4541
387	2874	4534
388	2882	4527
389	2890	4521
390	2897	4512
391	2904	4504
392	2910	4495
393	2917	4487
394	2924	4479
395	2931	4471
396	2939	4464
397	2946	4456
398	2953	4449
399	2960	4441
400	2968	4433
401	2975	4426
402	2983	4419
403	2990	4411
404	2997	4404
405	3005	4396
406	3012	4389
407	3019	4381
408	3026	4373
409	3033	4365
410	3041	4358
411	3048	4350
412	3055	4343
413	3062	4335
414	3070	4327
415	3078	4321
416	3086	4314
417	3094	4307
418	3102	4301
419	3109	4293
420	3116	4286
421	3123	4277
422	3130	4269
423	3137	4262
424	3145	4255
425	3153	4248
426	3160	4241
427	3168	4234
428	3176	4228
429	3184	4221
430	3191	4213
431	3200	4207
432	3210	4203
433	3216	4195
434	3223	4186
435	3230	4178
436	3237	4170
437	3244	4163
438	3252	4155
439	3259	4148
440	3267	4142
441	3274	4133
442	3281	4126
443	3289	4119
444	3297	4112
445	3305	4105
446	3312	4098
447	3318	4089
448	3325	4080
449	3332	4072
450	3339	4065
451	3347	4058
452	3354	4050
453	3362	4043
454	3370	4036
455	3377	4029
456	3385	4022
457	3392	4014
458	3399	4007
459	3407	3999
460	3414	3992
461	3421	3984
462	3428	3976
463	3435	3968
464	3442	3960
465	3449	3952
466	3456	3945
467	3464	3938
468	3471	3930
469	3479	3923
470	3487	3916
471	3494	3909
472	3501	3901
473	3508	3893
474	3516	3886
475	3523	3878
476	3546	3888
477	3554	3881
478	3560	3872
479	3565	3863
480	3572	3854
481	3578	3845
482	3584	3837
483	3592	3829
484	3599	3822
485	3607	3815
486	3614	3807
487	3622	3801
488	3629	3792
489	3637	3785
490	3644	3778
491	3652	3771
492	3659	3763
493	3667	3756
494	3674	3748
495	3682	3741
496	3689	3734
497	3697	3727
498	3704	3719
499	3712	3712
500	3719	3704
501	3727	3697
502	3734	3689
503	3740	3681
504	3748	3674
505	3756	3667
506	3763	3659
507	3770	3651
508	3778	3644
509	3786	3637
510	3793	3630
511	3801	3622
512	3808	3615
513	3816	3608
514	3823	3600
515	3830	3593
516	3837	3585
517	3845	3577
518	3853	3571
519	3861	3564
520	3869	3557
521	3877	3550
522	3885	3543
523	3892	3536
524	3900	3528
525	3908	3521
526	3916	3514
527	3923	3507
528	3930	3499
529	3938	3492
530	3944	3484
531	3952	3477
532	3959	3469
533	3967	3461
534	3974	3454
535	3982	3447
536	3990	3440
537	3997	3432
538	4005	3425
539	4013	3418
540	4020	3410
541	4027	3403
542	4034	3395
543	4041	3388
544	4049	3380
545	4056	3373
546	4064	3365
547	4071	3358
548	4080	3352
549	4088	3345
550	4096	3337
551	4103	3330
552	4111	3323
553	4118	3315
554	4126	3308
555	4133	3300
556	4140	3293
557	4147	3285
558	4155	3278
559	4162	3270
560	4170	3263
561	4178	3256
562	4185	3249
563	4193	3241
564	4201	3235
565	4209	3228
566	4217	3220
567	4224	3213
568	4231	3205
569	4238	3197
570	4245	3189
571	4252	3182
572	4260	3175
573	4268	3167
574	4284	3166
575	4291	3158
576	4296	3150
577	4303	3142
578	4310	3134
579	4317	3126
580	4324	3118
581	4331	3111
582	4338	3103
583	4345	3095
584	4352	3087
585	4359	3080
586	4375	3078
587	4381	3070
588	4388	3062
589	4395	3054
590	4402	3046
591	4409	3039
592	4417	3031
593	4425	3024
594	4432	3017
595	4440	3009
596	4447	3002
597	4454	2994
598	4461	2986
599	4469	2979
600	4477	2972
601	4485	2965
602	4492	2957
603	4500	2950
604	4508	2943
605	4515	2935
606	4523	2928
607	4530	2920
608	4537	2913
609	4545	2905
610	4551	2897
611	4558	2890
612	4566	2882
613	4575	2876
614	4583	2869
615	4590	2861
616	4598	2854
617	4606	2847
618	4613	2839
619	4621	2832
620	4628	2825
621	4636	2817
622	4643	2809
623	4650	2802
624	4657	2794
625	4664	2786
626	4672	2779
627	4679	2772
628	4687	2764
629	4695	2757
630	4703	2750
631	4710	2742
632	4718	2735
633	4725	2728
634	4742	2725
635	4748	2717
636	4754	2709
637	4760	2701
638	4767	2693
639	4775	2686
640	4782	2678
641	4790	2671
642	4798	2663
643	4806	2656
644	4813	2649
645	4821	2642
646	4829	2634
647	4836	2627
648	4843	2619
649	4851	2612
650	4858	2604
651	4866	2597
652	4873	2589
653	4881	2582
654	4889	2575
655	4897	2568
656	4905	2561
657	4913	2553
658	4921	2546
659	4929	2539
660	4937	2532
661	4944	2524
662	4952	2517
663	4959	2509
664	4967	2502
665	4974	2494
666	4982	2487
667	4989	2480
668	4997	2472
669	5005	2465
670	5012	2457
671	5020	2450
672	5028	2443
673	5035	2435
674	5042	2428
675	5050	2420
676	5058	2413
677	5065	2405
678	5072	2398
679	5080	2390
680	5088	2383
681	5096	2376
682	5104	2369
683	5112	2361
684	5120	2354
685	5135	2350
686	5141	2342
687	5147	2334
688	5154	2326
689	5160	2318
690	5167	2310
691	5174	2303
692	5182	2295
693	5189	2288
694	5196	2280
695	5204	2273
696	5212	2265
697	5219	2258
698	5227	2251
699	5235	2243
700	5242	2236
701	5249	2228
702	5257	2220
703	5264	2213
704	5270	2205
705	5279	2198
706	5286	2191
707	5294	2183
708	5317	2182
709	5324	2174
710	5330	2166
711	5336	2158
712	5343	2150
713	5349	2142
714	5355	2134
715	5362	2127
716	5370	2119
717	5378	2112
718	5386	2105
719	5394	2098
720	5402	2090
721	5410	2083
722	5417	2075
723	5424	2068
724	5432	2060
725	5439	2053
726	5447	2045
727	5454	2037
728	5461	2030
729	5468	2022
730	5476	2015
731	5483	2007
732	5491	2000
733	5499	1992
734	5506	1985
735	5514	1977
736	5522	1970
737	5530	1963
738	5537	1955
739	5545	1948
740	5552	1940
741	5560	1933
742	5567	1925
743	5574	1917
744	5581	1910
745	5588	1902
746	5595	1895
747	5603	1887
748	5611	1880
749	5618	1872
750	5626	1865
751	5633	1857
752	5640	1850
753	5648	1842
754	5655	1835
755	5662	1827
756	5670	1820
757	5677	1812
758	5684	1804
759	5692	1797
760	5700	1790
761	5707	1782
762	5715	1775
763	5723	1767
764	5730	1760
765	5737	1752
766	5745	1745
767	5752	1737
768	5758	1729
769	5765	1722
770	5772	1714
771	5779	1706
772	5787	1699
773	5794	1691
774	5802	1684
775	5809	1677
776	5816	1669
777	5824	1661
778	5831	1654
779	5839	1647
780	5847	1639
781	5854	1632
782	5861	1624
783	5869	1617
784	5883	1611
785	5889	1603
786	5896	1595
787	5903	1588
788	5910	1580
789	5918	1573
790	5925	1565
791	5933	1558
792	5940	1550
793	5948	1543
794	5955	1535
795	5963	1528
796	5970	1520
797	5977	1513
798	5984	1505
799	5991	1497
800	5999	1490
801	6006	1482
802	6014	1475
803	6021	1467
804	6029	1460
805	6037	1453
806	6044	1445
807	6052	1438
808	6059	1430
809	6066	1422
810	6073	1415
811	6081	1407
812	6089	1400
813	6096	1393
814	6104	1385
815	6112	1378
816	6120	1370
817	6127	1363
818	6135	1355
819	6142	1348
820	6150	1340
821	6157	1333
822	6165	1325
823	6173	1318
824	6182	1311
825	6191	1304
826	6200	1296
827	6209	1289
828	6218	1282
829	6226	1275
830	6234	1267
831	6243	1260
832	6251	1253
833	6261	1246
834	6270	1238
835	6278	1231
836	6286	1224
837	6294	1216
838	6302	1209
839	6309	1201
840	6318	1194
841	6327	1187
842	6335	1179
843	6343	1172
844	6352	1165
845	6360	1157
846	6368	1150
847	6376	1142
848	6385	1135
849	6393	1128
850	6402	1121
851	6411	1113
852	6420	1106
853	6429	1099
854	6446	1093
855	6455	1085
856	6463	1078
857	6472	1071
858	6480	1063
859	6488	1056
860	6495	1048
861	6502	1040
862	6508	1033
863	6516	1025
864	6523	1018
865	6531	1010
866	6538	1003
867	6545	995
868	6552	987
869	6560	980
870	6568	972
871	6576	965
872	6583	957
873	6591	950
874	6599	942
875	6606	935
876	6613	927
877	6621	920
878	6629	912
879	6637	905
880	6643	897
881	6651	889
882	6657	882
883	6665	874
884	6672	867
885	6679	859
886	6686	851
887	6694	844
888	6701	836
889	6708	829
890	6716	821
891	6723	814
892	6731	806
893	6739	799
894	6746	791
895	6754	783
896	6761	776
897	6769	768
898	6776	761
899	6784	753
900	6791	746
901	6799	738
902	6806	731
903	6814	723
904	6821	716
905	6829	708
906	6837	701
907	6844	693
908	6852	686
909	6859	678
910	6867	670
911	6875	663
912	6883	655
913	6890	648
914	6899	640
915	6907	633
916	6915	625
917	6923	618
918	6931	610
919	6938	603
920	6947	595
921	6956	588
922	6963	580
923	6971	573
924	6978	565
925	6985	558
926	6992	550
927	6999	543
928	7007	535
929	7015	528
930	7022	520
931	7030	512
932	7038	505
933	7046	497
934	7053	490
935	7061	482
936	7068	475
937	7076	467
938	7084	460
939	7091	452
940	7098	445
941	7107	437
942	7114	430
943	7122	422
944	7129	414
945	7137	407
946	7144	399
947	7152	392
948	7160	384
949	7167	377
950	7175	369
951	7182	362
952	7189	354
953	7196	346
954	7204	339
955	7212	331
956	7220	324
957	7227	316
958	7235	309
959	7243	301
960	7251	294
961	7258	286
962	7266	279
963	7273	271
964	7281	264
965	7288	256
966	7295	248
967	7302	241
968	7310	233
969	7317	226
970	7324	218
971	7332	211
972	7340	203
973	7347	196
974	7354	188
975	7362	181
976	7370	173
977	7377	165
978	7384	158
979	7392	150
980	7399	143
981	7407	135
982	7414	128
983	7421	120
984	7429	113
985	7436	105
986	7444	98
987	7451	90
988	7459	82
989	7467	75
990	7474	67
991	7482	60
992	7490	52
993	7497	45
994	7504	37
995	7511	30
996	7519	22
997	7526	15
998	7534	7
999	7541	0
