iter	Passed	Remaining
406	7060	10287
407	7073	10263
408	7092	10248
409	7104	10223
410	7123	10208
411	7136	10185
412	7154	10169
413	7167	10144
414	7184	10127
415	7198	10105
416	7216	10088
417	7231	10068
418	7243	10044
419	7261	10028
420	7273	10003
421	7296	9994
422	7322	9988
423	7341	9972
424	7359	9957
425	7372	9933
426	7389	9916
427	7402	9892
428	7418	9874
429	7432	9852
430	7448	9833
431	7462	9811
432	7481	9796
433	7494	9773
434	7510	9755
435	7528	9738
436	7540	9714
437	7558	9698
438	7572	9676
439	7591	9661
440	7604	9638
441	7623	9624
442	7639	9604
443	7657	9589
444	7670	9566
445	7690	9552
446	7702	9529
447	7720	9512
448	7734	9491
449	7753	9476
450	7766	9454
451	7785	9439
452	7802	9421
453	7821	9406
454	7836	9386
455	7854	9370
456	7866	9346
457	7886	9333
458	7899	9310
459	7920	9297
460	7932	9275
461	7950	9258
462	7966	9239
463	7985	9225
464	7997	9201
465	8015	9184
466	8027	9162
467	8047	9147
468	8060	9126
469	8078	9110
470	8092	9088
471	8110	9072
472	8124	9051
473	8144	9038
474	8163	9022
475	8184	9009
476	8197	8988
477	8214	8970
478	8227	8949
479	8246	8933
480	8260	8912
481	8277	8895
482	8290	8873
483	8312	8862
484	8325	8840
485	8347	8828
486	8369	8815
487	8393	8805
488	8411	8789
489	8425	8769
490	8443	8753
491	8458	8733
492	8478	8719
493	8493	8699
494	8512	8684
495	8528	8666
496	8549	8652
497	8561	8630
498	8580	8615
499	8594	8594
500	8614	8579
501	8626	8557
502	8645	8542
503	8659	8521
504	8679	8507
505	8694	8487
506	8714	8474
507	8737	8462
508	8754	8444
509	8776	8431
510	8803	8424
511	8820	8406
512	8838	8390
513	8851	8369
514	8872	8355
515	8884	8333
516	8903	8317
517	8917	8297
518	8933	8279
519	8946	8258
520	8965	8242
521	8979	8222
522	8996	8205
523	9011	8186
524	9028	8169
525	9044	8149
526	9062	8133
527	9098	8133
528	9131	8130
529	9149	8113
530	9168	8097
531	9182	8077
532	9201	8062
533	9214	8040
534	9233	8025
535	9247	8005
536	9266	7989
537	9279	7968
538	9299	7953
539	9311	7931
540	9328	7914
541	9343	7895
542	9361	7878
543	9376	7859
544	9393	7842
545	9412	7826
546	9438	7816
547	9462	7804
548	9476	7785
549	9493	7767
550	9508	7748
551	9528	7733
552	9541	7712
553	9560	7696
554	9574	7676
555	9592	7660
556	9605	7639
557	9626	7625
558	9639	7604
559	9657	7588
560	9675	7571
561	9698	7558
562	9712	7538
563	9731	7523
564	9744	7502
565	9762	7486
566	9777	7466
567	9796	7450
568	9808	7429
569	9826	7413
570	9840	7393
571	9860	7378
572	9872	7357
573	9889	7339
574	9902	7319
575	9920	7302
576	9934	7282
577	9947	7262
578	9965	7246
579	9978	7226
580	9996	7209
581	10010	7189
582	10028	7173
583	10042	7153
584	10061	7137
585	10074	7117
586	10092	7100
587	10107	7082
588	10129	7068
589	10144	7049
590	10166	7035
591	10186	7020
592	10202	7002
593	10224	6988
594	10239	6969
595	10262	6956
596	10282	6941
597	10298	6923
598	10314	6905
599	10329	6886
600	10342	6866
601	10360	6849
602	10374	6830
603	10392	6813
604	10405	6793
605	10424	6777
606	10437	6758
607	10464	6746
608	10496	6739
609	10530	6732
610	10572	6730
611	10595	6717
612	10609	6697
613	10628	6681
614	10645	6664
615	10660	6645
616	10675	6626
617	10691	6608
618	10704	6588
619	10735	6579
620	10767	6571
621	10786	6555
622	10808	6540
623	10826	6523
624	10846	6507
625	10863	6490
626	10886	6476
627	10900	6457
628	10918	6440
629	10932	6420
630	10951	6404
631	10965	6384
632	10983	6368
633	11003	6352
634	11023	6336
635	11043	6320
636	11059	6302
637	11084	6289
638	11097	6269
639	11117	6253
640	11131	6234
641	11150	6218
642	11162	6197
643	11180	6180
644	11193	6160
645	11217	6147
646	11233	6128
647	11251	6111
648	11265	6092
649	11281	6074
650	11297	6056
651	11316	6040
652	11329	6020
653	11348	6003
654	11361	5984
655	11380	5967
656	11394	5948
657	11413	5932
658	11426	5912
659	11447	5897
660	11460	5877
661	11481	5862
662	11495	5843
663	11513	5826
664	11538	5812
665	11558	5796
666	11584	5783
667	11602	5766
668	11617	5747
669	11633	5730
670	11648	5711
671	11665	5693
672	11680	5675
673	11695	5656
674	11714	5640
675	11732	5623
676	11752	5607
677	11777	5593
678	11810	5583
679	11831	5567
680	11849	5550
681	11872	5535
682	11886	5516
683	11909	5501
684	11925	5484
685	11947	5468
686	11965	5451
687	11979	5432
688	11993	5413
689	12009	5395
690	12022	5376
691	12042	5359
692	12054	5340
693	12073	5323
694	12086	5304
695	12104	5287
696	12118	5268
697	12137	5251
698	12150	5232
699	12168	5215
700	12182	5196
701	12200	5179
702	12214	5160
703	12232	5143
704	12246	5124
705	12264	5107
706	12278	5088
707	12295	5071
708	12311	5053
709	12331	5036
710	12344	5017
711	12363	5001
712	12378	4982
713	12401	4967
714	12416	4949
715	12436	4933
716	12450	4914
717	12469	4897
718	12483	4878
719	12503	4862
720	12517	4843
721	12535	4826
722	12550	4808
723	12568	4791
724	12582	4772
725	12607	4758
726	12636	4745
727	12691	4742
728	12708	4724
729	12727	4707
730	12746	4690
731	12769	4675
732	12783	4656
733	12802	4639
734	12814	4620
735	12833	4603
736	12846	4584
737	12864	4567
738	12877	4548
739	12896	4531
740	12910	4512
741	12928	4495
742	12940	4476
743	12958	4458
744	12971	4439
745	12989	4422
746	13003	4404
747	13022	4387
748	13035	4368
749	13052	4350
750	13065	4331
751	13078	4313
752	13097	4296
753	13110	4277
754	13129	4260
755	13141	4241
756	13159	4224
757	13171	4205
758	13191	4188
759	13204	4169
760	13223	4152
761	13236	4134
762	13254	4116
763	13268	4098
764	13287	4081
765	13301	4063
766	13318	4046
767	13331	4027
768	13344	4008
769	13367	3992
770	13394	3978
771	13421	3963
772	13445	3948
773	13471	3933
774	13509	3922
775	13537	3907
776	13558	3891
777	13579	3874
778	13598	3857
779	13644	3848
780	13688	3838
781	13745	3831
782	13780	3819
783	13794	3800
784	13812	3783
785	13828	3765
786	13846	3747
787	13861	3729
788	13890	3714
789	13922	3701
790	13953	3686
791	13979	3671
792	14001	3654
793	14025	3638
794	14047	3622
795	14059	3603
796	14076	3585
797	14089	3566
798	14112	3550
799	14125	3531
800	14142	3513
801	14165	3497
802	14185	3480
803	14198	3461
804	14220	3444
805	14243	3428
806	14277	3414
807	14308	3400
808	14330	3383
809	14359	3368
810	14384	3352
811	14397	3333
812	14415	3315
813	14428	3297
814	14448	3279
815	14463	3261
816	14495	3246
817	14529	3232
818	14549	3215
819	14562	3196
820	14580	3179
821	14593	3160
822	14614	3142
823	14627	3124
824	14649	3107
825	14676	3091
826	14703	3075
827	14719	3057
828	14746	3041
829	14772	3025
830	14810	3012
831	14837	2996
832	14851	2977
833	14869	2959
834	14883	2941
835	14900	2923
836	14914	2904
837	14927	2885
838	14946	2868
839	14958	2849
840	14977	2831
841	14988	2812
842	15007	2794
843	15019	2776
844	15038	2758
845	15051	2739
846	15073	2722
847	15099	2706
848	15121	2689
849	15146	2672
850	15169	2655
851	15191	2638
852	15215	2622
853	15233	2604
854	15247	2585
855	15274	2569
856	15292	2551
857	15314	2534
858	15335	2517
859	15354	2499
860	15374	2481
861	15388	2463
862	15408	2446
863	15423	2427
864	15444	2410
865	15456	2391
866	15476	2374
867	15488	2355
868	15507	2337
869	15520	2319
870	15539	2301
871	15561	2284
872	15585	2267
873	15611	2250
874	15639	2234
875	15664	2217
876	15685	2199
877	15709	2182
878	15729	2165
879	15742	2146
880	15761	2129
881	15777	2110
882	15800	2093
883	15828	2077
884	15854	2060
885	15878	2043
886	15901	2025
887	15916	2007
888	15935	1989
889	15950	1971
890	15969	1953
891	15983	1935
892	16004	1917
893	16018	1899
894	16039	1881
895	16052	1863
896	16070	1845
897	16085	1827
898	16101	1808
899	16115	1790
900	16138	1773
901	16163	1756
902	16189	1739
903	16212	1721
904	16237	1704
905	16263	1687
906	16295	1670
907	16328	1654
908	16364	1638
909	16378	1619
910	16397	1601
911	16410	1583
912	16429	1565
913	16441	1547
914	16460	1529
915	16474	1510
916	16493	1492
917	16507	1474
918	16525	1456
919	16539	1438
920	16558	1420
921	16571	1401
922	16589	1383
923	16603	1365
924	16622	1347
925	16635	1329
926	16653	1311
927	16667	1293
928	16686	1275
929	16699	1256
930	16726	1239
931	16751	1222
932	16775	1204
933	16803	1187
934	16833	1170
935	16860	1152
936	16884	1135
937	16916	1118
938	16961	1101
939	16981	1083
940	16998	1065
941	17017	1047
942	17031	1029
943	17048	1011
944	17063	993
945	17081	975
946	17094	956
947	17108	938
948	17125	920
949	17138	902
950	17156	883
951	17167	865
952	17186	847
953	17199	829
954	17218	811
955	17232	793
956	17250	775
957	17264	756
958	17284	738
959	17297	720
960	17316	702
961	17331	684
962	17350	666
963	17388	649
964	17420	631
965	17446	614
966	17467	596
967	17494	578
968	17516	560
969	17530	542
970	17549	524
971	17562	505
972	17583	487
973	17595	469
974	17624	451
975	17651	434
976	17677	416
977	17708	398
978	17742	380
979	17773	362
980	17793	344
981	17825	326
982	17852	308
983	17876	290
984	17899	272
985	17925	254
986	17950	236
987	17988	218
988	18026	200
989	18051	182
990	18072	164
991	18090	145
992	18109	127
993	18123	109
994	18142	91
995	18154	72
996	18172	54
997	18186	36
998	18214	18
999	18240	0
