iter	Passed	Remaining
316	2782	5994
317	2790	5983
318	2801	5980
319	2809	5971
320	2818	5961
321	2826	5951
322	2834	5941
323	2843	5932
324	2852	5923
325	2860	5914
326	2869	5905
327	2877	5895
328	2884	5883
329	2892	5873
330	2900	5863
331	2908	5852
332	2917	5843
333	2925	5832
334	2932	5821
335	2942	5814
336	2950	5804
337	2958	5794
338	2966	5784
339	2974	5773
340	2982	5764
341	2992	5757
342	3002	5750
343	3012	5744
344	3023	5739
345	3031	5730
346	3042	5725
347	3051	5717
348	3060	5708
349	3071	5704
350	3081	5697
351	3091	5691
352	3101	5685
353	3111	5677
354	3121	5670
355	3129	5662
356	3138	5653
357	3146	5642
358	3154	5632
359	3163	5623
360	3171	5614
361	3180	5604
362	3188	5595
363	3197	5586
364	3206	5577
365	3213	5567
366	3222	5557
367	3229	5546
368	3238	5537
369	3247	5529
370	3256	5520
371	3263	5509
372	3272	5501
373	3280	5490
374	3288	5480
375	3295	5469
376	3304	5459
377	3311	5449
378	3320	5439
379	3328	5429
380	3336	5420
381	3344	5410
382	3352	5401
383	3361	5391
384	3370	5384
385	3379	5375
386	3388	5367
387	3396	5357
388	3405	5349
389	3413	5338
390	3422	5331
391	3431	5322
392	3440	5314
393	3449	5305
394	3458	5297
395	3467	5288
396	3475	5278
397	3484	5270
398	3491	5259
399	3500	5250
400	3507	5239
401	3515	5229
402	3523	5219
403	3531	5210
404	3540	5200
405	3548	5190
406	3556	5182
407	3565	5172
408	3572	5162
409	3581	5153
410	3589	5144
411	3597	5134
412	3605	5124
413	3613	5114
414	3620	5104
415	3629	5095
416	3637	5085
417	3645	5076
418	3654	5066
419	3662	5057
420	3670	5047
421	3678	5038
422	3686	5029
423	3695	5020
424	3704	5011
425	3713	5003
426	3721	4994
427	3730	4986
428	3739	4977
429	3747	4967
430	3757	4960
431	3766	4952
432	3774	4942
433	3783	4934
434	3792	4925
435	3800	4916
436	3808	4907
437	3816	4897
438	3824	4886
439	3832	4877
440	3841	4868
441	3849	4859
442	3857	4850
443	3865	4840
444	3874	4831
445	3882	4822
446	3890	4813
447	3898	4803
448	3906	4794
449	3914	4784
450	3922	4774
451	3930	4764
452	3938	4755
453	3946	4746
454	3953	4736
455	3963	4727
456	3971	4718
457	3978	4708
458	3987	4699
459	3995	4690
460	4003	4681
461	4011	4671
462	4019	4662
463	4028	4653
464	4037	4645
465	4046	4637
466	4054	4627
467	4063	4618
468	4071	4609
469	4080	4601
470	4089	4592
471	4097	4583
472	4104	4573
473	4112	4563
474	4120	4554
475	4128	4545
476	4137	4536
477	4145	4526
478	4152	4517
479	4160	4507
480	4169	4498
481	4176	4488
482	4184	4479
483	4192	4469
484	4200	4460
485	4207	4450
486	4215	4440
487	4223	4431
488	4231	4421
489	4238	4411
490	4246	4402
491	4254	4393
492	4262	4383
493	4271	4375
494	4279	4365
495	4287	4356
496	4295	4347
497	4304	4339
498	4312	4330
499	4321	4321
500	4329	4312
501	4338	4303
502	4346	4294
503	4355	4286
504	4364	4278
505	4373	4269
506	4382	4261
507	4391	4253
508	4399	4244
509	4407	4234
510	4415	4225
511	4424	4216
512	4432	4208
513	4440	4198
514	4449	4190
515	4458	4181
516	4467	4173
517	4475	4164
518	4483	4155
519	4491	4146
520	4500	4137
521	4508	4128
522	4516	4119
523	4525	4111
524	4533	4102
525	4541	4092
526	4550	4083
527	4558	4074
528	4566	4065
529	4574	4056
530	4582	4047
531	4591	4038
532	4598	4029
533	4606	4020
534	4614	4010
535	4622	4001
536	4630	3992
537	4639	3983
538	4647	3975
539	4655	3966
540	4664	3957
541	4673	3949
542	4682	3941
543	4691	3932
544	4699	3923
545	4708	3914
546	4716	3906
547	4725	3897
548	4733	3888
549	4740	3878
550	4748	3869
551	4757	3860
552	4765	3851
553	4773	3843
554	4780	3833
555	4788	3824
556	4796	3814
557	4804	3805
558	4812	3796
559	4820	3787
560	4827	3777
561	4836	3769
562	4844	3759
563	4851	3750
564	4858	3740
565	4866	3731
566	4874	3722
567	4882	3713
568	4890	3704
569	4898	3695
570	4906	3686
571	4914	3676
572	4921	3667
573	4929	3658
574	4938	3650
575	4947	3641
576	4955	3633
577	4964	3624
578	4972	3615
579	4988	3612
580	4996	3603
581	5004	3594
582	5012	3585
583	5022	3577
584	5029	3568
585	5038	3559
586	5046	3550
587	5054	3541
588	5062	3532
589	5070	3523
590	5078	3514
591	5086	3505
592	5094	3496
593	5103	3488
594	5111	3479
595	5145	3487
596	5153	3478
597	5161	3469
598	5168	3459
599	5174	3449
600	5179	3438
601	5186	3428
602	5191	3418
603	5197	3407
604	5204	3398
605	5212	3388
606	5220	3379
607	5227	3370
608	5235	3361
609	5243	3352
610	5251	3343
611	5260	3334
612	5268	3326
613	5276	3316
614	5284	3308
615	5292	3299
616	5300	3290
617	5308	3281
618	5317	3273
619	5325	3264
620	5333	3254
621	5340	3245
622	5349	3237
623	5357	3228
624	5365	3219
625	5373	3210
626	5381	3201
627	5389	3192
628	5397	3183
629	5405	3174
630	5414	3166
631	5422	3157
632	5430	3148
633	5438	3139
634	5446	3130
635	5454	3121
636	5463	3113
637	5471	3104
638	5480	3095
639	5487	3086
640	5495	3078
641	5503	3069
642	5511	3060
643	5520	3051
644	5529	3043
645	5537	3034
646	5545	3025
647	5552	3016
648	5561	3007
649	5569	2998
650	5577	2990
651	5584	2980
652	5592	2971
653	5601	2963
654	5608	2954
655	5616	2945
656	5625	2936
657	5633	2927
658	5641	2919
659	5648	2910
660	5657	2901
661	5665	2892
662	5673	2883
663	5681	2874
664	5689	2866
665	5697	2857
666	5705	2848
667	5713	2839
668	5721	2830
669	5729	2822
670	5737	2813
671	5745	2804
672	5754	2795
673	5762	2787
674	5771	2778
675	5778	2769
676	5786	2760
677	5794	2752
678	5802	2743
679	5810	2734
680	5819	2725
681	5826	2716
682	5835	2708
683	5842	2699
684	5850	2690
685	5857	2681
686	5865	2672
687	5873	2663
688	5882	2655
689	5890	2646
690	5898	2637
691	5906	2628
692	5913	2619
693	5922	2611
694	5931	2603
695	5940	2594
696	5948	2585
697	5955	2576
698	5963	2568
699	5972	2559
700	5979	2550
701	5987	2541
702	5995	2532
703	6004	2524
704	6013	2516
705	6021	2507
706	6030	2499
707	6039	2490
708	6048	2482
709	6058	2474
710	6067	2466
711	6078	2458
712	6087	2450
713	6097	2442
714	6105	2433
715	6114	2425
716	6123	2416
717	6132	2408
718	6140	2399
719	6148	2391
720	6156	2382
721	6164	2373
722	6173	2365
723	6181	2356
724	6190	2348
725	6198	2339
726	6207	2330
727	6215	2322
728	6223	2313
729	6232	2305
730	6240	2296
731	6249	2287
732	6256	2278
733	6264	2270
734	6272	2261
735	6280	2252
736	6289	2244
737	6297	2235
738	6305	2226
739	6313	2218
740	6321	2209
741	6329	2200
742	6337	2192
743	6345	2183
744	6353	2174
745	6361	2166
746	6369	2157
747	6377	2148
748	6385	2139
749	6393	2131
750	6401	2122
751	6409	2113
752	6416	2104
753	6424	2096
754	6432	2087
755	6441	2078
756	6449	2070
757	6457	2061
758	6465	2052
759	6474	2044
760	6482	2036
761	6491	2027
762	6499	2018
763	6507	2010
764	6515	2001
765	6522	1992
766	6531	1984
767	6539	1975
768	6546	1966
769	6553	1957
770	6560	1948
771	6569	1940
772	6576	1931
773	6584	1922
774	6591	1913
775	6599	1904
776	6606	1896
777	6614	1887
778	6621	1878
779	6629	1869
780	6638	1861
781	6646	1852
782	6654	1844
783	6662	1835
784	6670	1827
785	6679	1818
786	6688	1810
787	6695	1801
788	6704	1792
789	6711	1784
790	6719	1775
791	6727	1766
792	6735	1758
793	6743	1749
794	6751	1740
795	6759	1732
796	6767	1723
797	6775	1714
798	6782	1706
799	6790	1697
800	6798	1689
801	6806	1680
802	6814	1671
803	6822	1663
804	6831	1654
805	6839	1646
806	6847	1637
807	6855	1629
808	6864	1620
809	6871	1611
810	6880	1603
811	6888	1594
812	6895	1586
813	6903	1577
814	6911	1568
815	6918	1560
816	6927	1551
817	6935	1543
818	6943	1534
819	6951	1525
820	6959	1517
821	6967	1508
822	6974	1500
823	6982	1491
824	6990	1482
825	6999	1474
826	7006	1465
827	7014	1457
828	7021	1448
829	7028	1439
830	7037	1431
831	7044	1422
832	7052	1413
833	7060	1405
834	7068	1396
835	7075	1387
836	7082	1379
837	7090	1370
838	7099	1362
839	7107	1353
840	7115	1345
841	7122	1336
842	7130	1327
843	7137	1319
844	7144	1310
845	7152	1301
846	7176	1296
847	7182	1287
848	7191	1279
849	7203	1271
850	7208	1262
851	7214	1253
852	7222	1244
853	7229	1235
854	7238	1227
855	7246	1219
856	7256	1210
857	7264	1202
858	7273	1193
859	7281	1185
860	7290	1176
861	7298	1168
862	7307	1159
863	7315	1151
864	7325	1143
865	7332	1134
866	7340	1126
867	7348	1117
868	7357	1109
869	7366	1100
870	7376	1092
871	7385	1084
872	7395	1075
873	7404	1067
874	7413	1059
875	7421	1050
876	7429	1041
877	7437	1033
878	7445	1024
879	7454	1016
880	7462	1007
881	7470	999
882	7478	990
883	7486	982
884	7494	973
885	7501	965
886	7510	956
887	7519	948
888	7528	940
889	7537	931
890	7545	923
891	7553	914
892	7560	905
893	7569	897
894	7577	888
895	7585	880
896	7593	871
897	7601	863
898	7609	854
899	7618	846
900	7626	837
901	7634	829
902	7642	820
903	7650	812
904	7659	804
905	7668	795
906	7677	787
907	7686	778
908	7694	770
909	7702	761
910	7711	753
911	7720	744
912	7728	736
913	7735	727
914	7743	719
915	7751	710
916	7759	702
917	7767	693
918	7775	685
919	7784	676
920	7791	668
921	7799	659
922	7807	651
923	7816	642
924	7824	634
925	7832	625
926	7839	617
927	7847	608
928	7856	600
929	7864	591
930	7872	583
931	7879	574
932	7887	566
933	7895	557
934	7911	549
935	7918	541
936	7926	532
937	7934	524
938	7941	515
939	7948	507
940	7956	498
941	7964	490
942	7971	481
943	7980	473
944	7989	464
945	7998	456
946	8006	448
947	8015	439
948	8023	431
949	8031	422
950	8039	414
951	8047	405
952	8055	397
953	8064	388
954	8072	380
955	8080	371
956	8089	363
957	8096	354
958	8104	346
959	8111	337
960	8120	329
961	8128	321
962	8137	312
963	8145	304
964	8152	295
965	8160	287
966	8170	278
967	8179	270
968	8188	261
969	8196	253
970	8204	245
971	8213	236
972	8221	228
973	8230	219
974	8238	211
975	8246	202
976	8255	194
977	8263	185
978	8271	177
979	8279	168
980	8287	160
981	8295	152
982	8302	143
983	8312	135
984	8320	126
985	8329	118
986	8337	109
987	8345	101
988	8353	92
989	8361	84
990	8370	76
991	8378	67
992	8386	59
993	8394	50
994	8402	42
995	8410	33
996	8418	25
997	8426	16
998	8442	8
999	8449	0
