iter	Passed	Remaining
149	1285	7283
150	1292	7269
151	1301	7260
152	1309	7249
153	1318	7241
154	1337	7293
155	1344	7272
156	1350	7252
157	1358	7236
158	1364	7219
159	1372	7206
160	1380	7194
161	1387	7179
162	1395	7167
163	1402	7151
164	1410	7136
165	1417	7124
166	1426	7113
167	1434	7103
168	1441	7087
169	1450	7079
170	1458	7069
171	1466	7057
172	1475	7051
173	1483	7040
174	1491	7029
175	1498	7017
176	1506	7004
177	1514	6993
178	1521	6979
179	1530	6971
180	1538	6962
181	1546	6949
182	1555	6945
183	1565	6942
184	1573	6932
185	1582	6924
186	1590	6915
187	1599	6907
188	1607	6895
189	1614	6883
190	1622	6873
191	1631	6864
192	1638	6851
193	1646	6840
194	1654	6828
195	1662	6818
196	1669	6805
197	1677	6793
198	1684	6779
199	1692	6771
200	1700	6761
201	1708	6749
202	1715	6735
203	1724	6728
204	1732	6718
205	1740	6707
206	1748	6699
207	1757	6690
208	1764	6679
209	1773	6670
210	1780	6658
211	1789	6650
212	1797	6640
213	1805	6630
214	1813	6621
215	1821	6611
216	1830	6604
217	1838	6594
218	1845	6582
219	1854	6573
220	1862	6564
221	1870	6554
222	1878	6543
223	1886	6534
224	1894	6524
225	1901	6513
226	1908	6500
227	1916	6490
228	1924	6479
229	1932	6468
230	1940	6458
231	1948	6448
232	1956	6439
233	1964	6430
234	1972	6421
235	1981	6414
236	1989	6405
237	1998	6398
238	2007	6390
239	2015	6380
240	2022	6368
241	2029	6358
242	2037	6347
243	2046	6340
244	2054	6332
245	2064	6326
246	2072	6319
247	2081	6312
248	2090	6306
249	2099	6298
250	2107	6289
251	2116	6281
252	2124	6273
253	2132	6262
254	2139	6251
255	2147	6241
256	2155	6232
257	2164	6223
258	2172	6215
259	2180	6207
260	2188	6195
261	2196	6186
262	2204	6177
263	2211	6166
264	2219	6155
265	2226	6144
266	2234	6134
267	2242	6125
268	2251	6117
269	2259	6109
270	2268	6102
271	2277	6094
272	2285	6085
273	2292	6074
274	2301	6067
275	2311	6062
276	2319	6052
277	2326	6043
278	2334	6032
279	2342	6023
280	2350	6014
281	2358	6006
282	2367	5998
283	2376	5990
284	2384	5982
285	2392	5972
286	2400	5962
287	2408	5953
288	2415	5943
289	2423	5933
290	2430	5922
291	2439	5914
292	2446	5902
293	2454	5893
294	2461	5882
295	2470	5874
296	2478	5865
297	2485	5855
298	2493	5846
299	2502	5838
300	2510	5829
301	2518	5819
302	2525	5809
303	2534	5801
304	2541	5792
305	2550	5785
306	2560	5779
307	2568	5771
308	2577	5764
309	2586	5756
310	2594	5747
311	2602	5739
312	2611	5731
313	2619	5721
314	2626	5711
315	2634	5702
316	2642	5693
317	2650	5684
318	2658	5676
319	2667	5668
320	2675	5659
321	2684	5653
322	2693	5645
323	2702	5638
324	2710	5628
325	2717	5618
326	2724	5607
327	2732	5598
328	2739	5587
329	2747	5577
330	2754	5566
331	2760	5555
332	2769	5546
333	2776	5536
334	2784	5526
335	2791	5517
336	2799	5507
337	2807	5498
338	2814	5487
339	2822	5478
340	2830	5469
341	2837	5459
342	2845	5449
343	2852	5440
344	2860	5430
345	2867	5420
346	2882	5424
347	2888	5411
348	2894	5399
349	2902	5390
350	2909	5379
351	2916	5368
352	2922	5357
353	2930	5347
354	2937	5337
355	2945	5327
356	2952	5317
357	2960	5308
358	2968	5299
359	2976	5291
360	2984	5281
361	2992	5273
362	3000	5265
363	3008	5257
364	3016	5247
365	3024	5238
366	3032	5230
367	3040	5221
368	3049	5214
369	3058	5206
370	3066	5199
371	3074	5190
372	3083	5183
373	3090	5173
374	3098	5164
375	3105	5154
376	3116	5149
377	3123	5139
378	3131	5130
379	3138	5120
380	3145	5110
381	3153	5102
382	3161	5092
383	3168	5082
384	3176	5073
385	3183	5064
386	3191	5055
387	3199	5045
388	3206	5036
389	3213	5026
390	3221	5017
391	3228	5007
392	3236	4999
393	3244	4990
394	3252	4981
395	3260	4972
396	3267	4963
397	3274	4953
398	3282	4943
399	3290	4935
400	3298	4926
401	3306	4917
402	3314	4909
403	3322	4901
404	3330	4892
405	3338	4884
406	3345	4874
407	3352	4865
408	3360	4856
409	3368	4846
410	3375	4837
411	3383	4828
412	3391	4819
413	3397	4809
414	3404	4799
415	3411	4789
416	3419	4780
417	3427	4772
418	3436	4764
419	3443	4755
420	3450	4746
421	3458	4737
422	3466	4728
423	3474	4719
424	3481	4710
425	3489	4701
426	3497	4693
427	3504	4683
428	3511	4674
429	3519	4665
430	3527	4656
431	3534	4647
432	3541	4637
433	3559	4641
434	3566	4632
435	3573	4622
436	3579	4611
437	3586	4601
438	3593	4591
439	3600	4582
440	3607	4572
441	3615	4563
442	3622	4555
443	3630	4546
444	3637	4536
445	3645	4527
446	3652	4518
447	3659	4509
448	3667	4500
449	3675	4491
450	3683	4483
451	3690	4474
452	3698	4465
453	3705	4456
454	3713	4448
455	3721	4439
456	3728	4430
457	3735	4420
458	3742	4411
459	3749	4401
460	3756	4392
461	3763	4382
462	3771	4373
463	3778	4365
464	3787	4357
465	3794	4348
466	3802	4339
467	3810	4331
468	3818	4323
469	3826	4314
470	3834	4306
471	3840	4296
472	3848	4287
473	3855	4278
474	3862	4268
475	3869	4259
476	3877	4251
477	3885	4242
478	3890	4231
479	3897	4222
480	3905	4213
481	3912	4204
482	3920	4196
483	3928	4187
484	3935	4179
485	3944	4171
486	3951	4162
487	3958	4153
488	3965	4143
489	3973	4135
490	3980	4126
491	3987	4117
492	3994	4108
493	4003	4100
494	4010	4091
495	4017	4082
496	4024	4073
497	4032	4064
498	4039	4056
499	4047	4047
500	4054	4037
501	4061	4029
502	4068	4019
503	4076	4011
504	4083	4002
505	4091	3994
506	4099	3986
507	4107	3978
508	4115	3969
509	4122	3960
510	4130	3952
511	4137	3943
512	4145	3935
513	4152	3926
514	4159	3917
515	4166	3908
516	4174	3900
517	4182	3891
518	4190	3883
519	4197	3874
520	4205	3866
521	4214	3859
522	4221	3850
523	4229	3842
524	4245	3841
525	4251	3831
526	4257	3821
527	4264	3811
528	4270	3802
529	4278	3793
530	4286	3785
531	4294	3777
532	4301	3769
533	4310	3761
534	4318	3753
535	4326	3745
536	4334	3736
537	4341	3728
538	4349	3720
539	4356	3711
540	4364	3702
541	4371	3694
542	4378	3685
543	4387	3677
544	4394	3668
545	4402	3660
546	4409	3651
547	4417	3644
548	4425	3635
549	4433	3627
550	4441	3619
551	4448	3610
552	4455	3601
553	4462	3592
554	4469	3583
555	4477	3575
556	4483	3566
557	4492	3558
558	4500	3550
559	4508	3542
560	4516	3534
561	4524	3526
562	4532	3517
563	4539	3509
564	4547	3501
565	4554	3492
566	4562	3483
567	4569	3475
568	4576	3466
569	4584	3458
570	4591	3449
571	4598	3441
572	4606	3433
573	4614	3424
574	4621	3416
575	4630	3408
576	4637	3399
577	4644	3391
578	4652	3383
579	4660	3374
580	4667	3366
581	4675	3357
582	4682	3349
583	4690	3340
584	4698	3332
585	4705	3324
586	4714	3316
587	4722	3308
588	4730	3300
589	4737	3291
590	4744	3283
591	4752	3275
592	4763	3269
593	4771	3261
594	4778	3252
595	4785	3243
596	4792	3235
597	4799	3226
598	4807	3218
599	4815	3210
600	4823	3202
601	4831	3194
602	4839	3186
603	4847	3177
604	4854	3169
605	4862	3161
606	4869	3152
607	4876	3144
608	4883	3135
609	4891	3127
610	4898	3118
611	4905	3110
612	4913	3102
613	4921	3093
614	4929	3085
615	4936	3077
616	4944	3069
617	4951	3060
618	4958	3052
619	4965	3043
620	4972	3034
621	4980	3026
622	4987	3018
623	4995	3009
624	5003	3001
625	5010	2993
626	5018	2985
627	5025	2977
628	5033	2969
629	5041	2960
630	5048	2952
631	5056	2944
632	5064	2936
633	5072	2928
634	5079	2919
635	5088	2912
636	5097	2904
637	5104	2896
638	5112	2888
639	5120	2880
640	5128	2872
641	5135	2863
642	5143	2855
643	5151	2847
644	5158	2839
645	5165	2830
646	5173	2822
647	5180	2814
648	5188	2806
649	5197	2798
650	5204	2790
651	5212	2781
652	5219	2773
653	5227	2765
654	5235	2757
655	5243	2749
656	5251	2741
657	5258	2732
658	5265	2724
659	5273	2716
660	5281	2708
661	5288	2700
662	5296	2691
663	5303	2683
664	5312	2676
665	5320	2668
666	5329	2660
667	5337	2652
668	5345	2644
669	5352	2636
670	5359	2628
671	5367	2619
672	5375	2612
673	5383	2603
674	5391	2595
675	5398	2587
676	5406	2579
677	5414	2571
678	5420	2562
679	5428	2554
680	5436	2546
681	5443	2538
682	5451	2530
683	5459	2522
684	5465	2513
685	5473	2505
686	5480	2496
687	5487	2488
688	5494	2480
689	5503	2472
690	5511	2464
691	5518	2456
692	5525	2447
693	5533	2439
694	5541	2432
695	5549	2424
696	5557	2415
697	5564	2407
698	5571	2399
699	5579	2391
700	5586	2382
701	5593	2374
702	5601	2366
703	5609	2358
704	5616	2350
705	5624	2342
706	5644	2339
707	5649	2330
708	5656	2321
709	5662	2312
710	5668	2304
711	5675	2295
712	5682	2287
713	5689	2279
714	5697	2270
715	5704	2262
716	5712	2254
717	5719	2246
718	5727	2238
719	5734	2230
720	5742	2222
721	5750	2214
722	5758	2206
723	5766	2198
724	5773	2190
725	5781	2181
726	5788	2173
727	5795	2165
728	5803	2157
729	5811	2149
730	5819	2141
731	5826	2133
732	5834	2125
733	5841	2117
734	5850	2109
735	5857	2100
736	5865	2093
737	5872	2084
738	5880	2076
739	5887	2068
740	5895	2060
741	5902	2052
742	5910	2044
743	5918	2036
744	5926	2028
745	5934	2020
746	5942	2012
747	5949	2004
748	5956	1996
749	5964	1988
750	5971	1979
751	5979	1971
752	5986	1963
753	5993	1955
754	6001	1947
755	6009	1939
756	6016	1931
757	6024	1923
758	6032	1915
759	6040	1907
760	6048	1899
761	6055	1891
762	6063	1883
763	6070	1875
764	6077	1866
765	6085	1858
766	6092	1850
767	6099	1842
768	6107	1834
769	6115	1826
770	6122	1818
771	6130	1810
772	6138	1802
773	6145	1794
774	6153	1786
775	6160	1778
776	6168	1770
777	6175	1762
778	6183	1754
779	6191	1746
780	6198	1738
781	6205	1730
782	6212	1721
783	6220	1713
784	6227	1705
785	6235	1697
786	6242	1689
787	6250	1681
788	6258	1673
789	6265	1665
790	6273	1657
791	6280	1649
792	6289	1641
793	6296	1633
794	6303	1625
795	6311	1617
796	6319	1609
797	6327	1601
798	6335	1593
799	6343	1585
800	6350	1577
801	6358	1569
802	6366	1561
803	6374	1553
804	6381	1545
805	6388	1537
806	6396	1529
807	6403	1521
808	6411	1513
809	6418	1505
810	6433	1499
811	6439	1490
812	6446	1482
813	6453	1474
814	6460	1466
815	6468	1458
816	6476	1450
817	6483	1442
818	6491	1434
819	6498	1426
820	6506	1418
821	6513	1410
822	6520	1402
823	6528	1394
824	6536	1386
825	6544	1378
826	6551	1370
827	6559	1362
828	6566	1354
829	6573	1346
830	6580	1338
831	6588	1330
832	6596	1322
833	6603	1314
834	6611	1306
835	6618	1298
836	6625	1290
837	6633	1282
838	6641	1274
839	6649	1266
840	6656	1258
841	6664	1250
842	6672	1242
843	6679	1234
844	6686	1226
845	6694	1218
846	6702	1210
847	6709	1202
848	6717	1194
849	6725	1186
850	6732	1178
851	6740	1170
852	6748	1162
853	6755	1154
854	6763	1147
855	6771	1139
856	6779	1131
857	6786	1123
858	6794	1115
859	6801	1107
860	6809	1099
861	6817	1091
862	6824	1083
863	6832	1075
864	6839	1067
865	6846	1059
866	6854	1051
867	6862	1043
868	6869	1035
869	6877	1027
870	6885	1019
871	6892	1011
872	6900	1003
873	6908	995
874	6915	987
875	6922	979
876	6930	971
877	6937	964
878	6945	956
879	6953	948
880	6960	940
881	6967	932
882	6975	924
883	6983	916
884	6990	908
885	6998	900
886	7005	892
887	7013	884
888	7020	876
889	7028	868
890	7035	860
891	7042	852
892	7050	844
893	7057	836
894	7065	828
895	7073	821
896	7081	813
897	7088	805
898	7096	797
899	7103	789
900	7111	781
901	7118	773
902	7126	765
903	7134	757
904	7142	749
905	7150	741
906	7157	733
907	7165	726
908	7173	718
909	7181	710
910	7189	702
911	7196	694
912	7204	686
913	7211	678
914	7219	670
915	7226	662
916	7233	654
917	7240	646
918	7247	638
919	7256	630
920	7263	623
921	7271	615
922	7278	607
923	7286	599
924	7294	591
925	7301	583
926	7309	575
927	7316	567
928	7324	559
929	7331	551
930	7339	543
931	7346	536
932	7354	528
933	7361	520
934	7369	512
935	7377	504
936	7385	496
937	7393	488
938	7401	480
939	7408	472
940	7415	464
941	7423	457
942	7430	449
943	7437	441
944	7444	433
945	7452	425
946	7459	417
947	7467	409
948	7475	401
949	7483	393
950	7490	385
951	7498	378
952	7505	370
953	7514	362
954	7521	354
955	7529	346
956	7537	338
957	7545	330
958	7552	322
959	7560	315
960	7568	307
961	7576	299
962	7584	291
963	7592	283
964	7599	275
965	7607	267
966	7615	259
967	7622	251
968	7630	244
969	7637	236
970	7645	228
971	7653	220
972	7661	212
973	7669	204
974	7678	196
975	7686	189
976	7694	181
977	7702	173
978	7710	165
979	7718	157
980	7726	149
981	7734	141
982	7741	133
983	7749	126
984	7756	118
985	7764	110
986	7772	102
987	7780	94
988	7788	86
989	7796	78
990	7805	70
991	7812	63
992	7820	55
993	7827	47
994	7835	39
995	7842	31
996	7850	23
997	7857	15
998	7865	7
999	7874	0
