iter	Passed	Remaining
476	4182	4586
477	4192	4577
478	4202	4570
479	4211	4562
480	4222	4555
481	4232	4548
482	4241	4540
483	4251	4533
484	4262	4526
485	4272	4518
486	4283	4511
487	4292	4503
488	4302	4495
489	4312	4488
490	4323	4481
491	4335	4476
492	4346	4469
493	4356	4462
494	4367	4455
495	4377	4448
496	4387	4440
497	4398	4433
498	4408	4426
499	4419	4419
500	4430	4412
501	4441	4405
502	4451	4398
503	4488	4417
504	4501	4412
505	4514	4407
506	4527	4402
507	4540	4397
508	4552	4391
509	4565	4386
510	4577	4380
511	4590	4375
512	4606	4373
513	4621	4369
514	4633	4364
515	4650	4362
516	4669	4362
517	4692	4366
518	4707	4363
519	4724	4361
520	4739	4357
521	4755	4354
522	4770	4351
523	4786	4348
524	4800	4342
525	4841	4362
526	4854	4356
527	4866	4349
528	4877	4342
529	4887	4334
530	4897	4326
531	4907	4317
532	4918	4309
533	4929	4301
534	4940	4294
535	4951	4286
536	4963	4279
537	4972	4270
538	4982	4261
539	4993	4253
540	5002	4243
541	5016	4239
542	5036	4238
543	5062	4243
544	5073	4235
545	5090	4232
546	5101	4225
547	5111	4216
548	5122	4207
549	5132	4199
550	5142	4190
551	5153	4182
552	5163	4173
553	5172	4164
554	5182	4155
555	5192	4146
556	5202	4137
557	5212	4129
558	5223	4121
559	5235	4113
560	5246	4105
561	5256	4096
562	5267	4088
563	5278	4080
564	5288	4071
565	5299	4063
566	5310	4055
567	5320	4046
568	5331	4038
569	5356	4041
570	5367	4033
571	5378	4024
572	5386	4014
573	5394	4003
574	5402	3993
575	5410	3982
576	5418	3972
577	5426	3961
578	5442	3957
579	5449	3946
580	5456	3934
581	5462	3923
582	5470	3912
583	5478	3902
584	5485	3891
585	5493	3880
586	5500	3870
587	5508	3859
588	5516	3849
589	5524	3838
590	5532	3828
591	5540	3818
592	5549	3809
593	5557	3798
594	5566	3788
595	5575	3779
596	5583	3769
597	5591	3758
598	5599	3748
599	5608	3739
600	5616	3728
601	5623	3718
602	5631	3707
603	5639	3697
604	5648	3687
605	5655	3677
606	5663	3666
607	5671	3656
608	5678	3645
609	5686	3635
610	5694	3625
611	5703	3615
612	5711	3605
613	5718	3595
614	5727	3585
615	5735	3575
616	5744	3565
617	5753	3556
618	5762	3546
619	5771	3537
620	5781	3528
621	5791	3519
622	5801	3510
623	5811	3501
624	5820	3492
625	5831	3484
626	5845	3477
627	5860	3471
628	5871	3463
629	5882	3454
630	5891	3445
631	5900	3435
632	5908	3425
633	5918	3416
634	5926	3406
635	5934	3396
636	5942	3386
637	5950	3376
638	5958	3366
639	5965	3355
640	5974	3346
641	5982	3335
642	5990	3326
643	5998	3316
644	6008	3306
645	6032	3305
646	6039	3294
647	6045	3284
648	6052	3273
649	6059	3262
650	6065	3251
651	6072	3241
652	6081	3231
653	6089	3221
654	6097	3211
655	6105	3201
656	6114	3192
657	6122	3182
658	6130	3172
659	6138	3162
660	6146	3152
661	6155	3142
662	6164	3133
663	6172	3123
664	6180	3113
665	6190	3104
666	6199	3095
667	6207	3085
668	6216	3075
669	6224	3065
670	6234	3056
671	6244	3048
672	6253	3038
673	6262	3029
674	6270	3019
675	6279	3009
676	6287	2999
677	6296	2990
678	6304	2980
679	6313	2970
680	6322	2961
681	6329	2951
682	6337	2941
683	6345	2931
684	6354	2922
685	6362	2912
686	6370	2902
687	6377	2891
688	6385	2882
689	6394	2872
690	6403	2863
691	6411	2853
692	6419	2844
693	6427	2834
694	6435	2824
695	6442	2814
696	6451	2804
697	6459	2794
698	6467	2785
699	6476	2775
700	6484	2765
701	6492	2755
702	6499	2745
703	6507	2735
704	6524	2729
705	6531	2719
706	6539	2709
707	6546	2700
708	6554	2690
709	6562	2680
710	6570	2670
711	6579	2661
712	6587	2651
713	6595	2641
714	6603	2632
715	6611	2622
716	6619	2612
717	6628	2603
718	6635	2593
719	6643	2583
720	6651	2573
721	6659	2564
722	6666	2554
723	6675	2544
724	6683	2535
725	6691	2525
726	6700	2516
727	6709	2506
728	6716	2496
729	6724	2487
730	6732	2477
731	6740	2467
732	6748	2458
733	6757	2448
734	6765	2439
735	6773	2429
736	6781	2420
737	6789	2410
738	6798	2401
739	6807	2391
740	6816	2382
741	6824	2372
742	6832	2363
743	6840	2353
744	6848	2344
745	6856	2334
746	6865	2325
747	6874	2315
748	6883	2306
749	6891	2297
750	6900	2287
751	6908	2278
752	6916	2268
753	6924	2259
754	6932	2249
755	6940	2240
756	6948	2230
757	6957	2221
758	6966	2211
759	6975	2202
760	6982	2193
761	6991	2183
762	7000	2174
763	7008	2165
764	7016	2155
765	7024	2145
766	7032	2136
767	7040	2126
768	7048	2117
769	7056	2107
770	7064	2098
771	7073	2088
772	7082	2079
773	7090	2070
774	7099	2061
775	7108	2051
776	7116	2042
777	7125	2033
778	7133	2023
779	7141	2014
780	7149	2004
781	7157	1995
782	7166	1986
783	7175	1976
784	7183	1967
785	7191	1957
786	7199	1948
787	7208	1939
788	7218	1930
789	7228	1921
790	7237	1912
791	7245	1902
792	7254	1893
793	7262	1884
794	7270	1874
795	7279	1865
796	7287	1856
797	7296	1847
798	7305	1837
799	7314	1828
800	7323	1819
801	7332	1810
802	7342	1801
803	7350	1792
804	7359	1782
805	7368	1773
806	7378	1764
807	7386	1755
808	7395	1746
809	7403	1736
810	7412	1727
811	7420	1718
812	7429	1708
813	7438	1699
814	7451	1691
815	7459	1682
816	7467	1672
817	7475	1663
818	7484	1654
819	7493	1644
820	7501	1635
821	7509	1626
822	7518	1617
823	7527	1607
824	7535	1598
825	7544	1589
826	7551	1579
827	7560	1570
828	7568	1561
829	7577	1552
830	7586	1542
831	7594	1533
832	7602	1524
833	7611	1514
834	7619	1505
835	7628	1496
836	7636	1487
837	7645	1478
838	7653	1468
839	7661	1459
840	7670	1450
841	7679	1440
842	7687	1431
843	7696	1422
844	7706	1413
845	7714	1404
846	7722	1395
847	7731	1385
848	7739	1376
849	7749	1367
850	7757	1358
851	7765	1348
852	7774	1339
853	7783	1330
854	7790	1321
855	7799	1312
856	7808	1302
857	7817	1293
858	7826	1284
859	7834	1275
860	7841	1266
861	7849	1256
862	7857	1247
863	7866	1238
864	7874	1229
865	7883	1219
866	7891	1210
867	7900	1201
868	7908	1192
869	7916	1182
870	7925	1173
871	7933	1164
872	7941	1155
873	7949	1146
874	7958	1136
875	7965	1127
876	7974	1118
877	7982	1109
878	7990	1099
879	7998	1090
880	8006	1081
881	8014	1072
882	8023	1063
883	8031	1053
884	8040	1044
885	8048	1035
886	8056	1026
887	8064	1017
888	8072	1007
889	8081	998
890	8090	989
891	8098	980
892	8107	971
893	8115	962
894	8124	953
895	8132	943
896	8141	934
897	8149	925
898	8158	916
899	8166	907
900	8175	898
901	8183	889
902	8193	880
903	8202	871
904	8211	861
905	8221	853
906	8231	844
907	8241	835
908	8250	825
909	8258	816
910	8267	807
911	8277	798
912	8299	790
913	8307	781
914	8316	772
915	8324	763
916	8333	754
917	8342	745
918	8351	736
919	8360	727
920	8370	717
921	8378	708
922	8386	699
923	8395	690
924	8404	681
925	8414	672
926	8423	663
927	8432	654
928	8442	645
929	8450	636
930	8459	626
931	8468	617
932	8477	608
933	8486	599
934	8495	590
935	8504	581
936	8513	572
937	8522	563
938	8532	554
939	8541	545
940	8551	536
941	8561	527
942	8571	518
943	8580	509
944	8590	499
945	8599	490
946	8607	481
947	8617	472
948	8626	463
949	8635	454
950	8644	445
951	8653	436
952	8662	427
953	8671	418
954	8681	409
955	8690	399
956	8700	390
957	8711	381
958	8721	372
959	8733	363
960	8743	354
961	8752	345
962	8761	336
963	8785	328
964	8793	318
965	8801	309
966	8809	300
967	8817	291
968	8825	282
969	8834	273
970	8841	264
971	8850	254
972	8858	245
973	8866	236
974	8874	227
975	8882	218
976	8891	209
977	8899	200
978	8907	191
979	8915	181
980	8923	172
981	8932	163
982	8940	154
983	8949	145
984	8957	136
985	8966	127
986	8974	118
987	8982	109
988	8989	99
989	8997	90
990	9006	81
991	9014	72
992	9023	63
993	9032	54
994	9041	45
995	9050	36
996	9059	27
997	9068	18
998	9076	9
999	9084	0
