iter	Passed	Remaining
153	1349	7415
154	1356	7395
155	1365	7388
156	1374	7381
157	1383	7373
158	1391	7358
159	1406	7385
160	1416	7380
161	1425	7373
162	1434	7366
163	1443	7358
164	1450	7340
165	1458	7326
166	1465	7311
167	1478	7319
168	1486	7308
169	1494	7298
170	1502	7285
171	1511	7277
172	1520	7267
173	1530	7264
174	1539	7255
175	1547	7245
176	1554	7227
177	1563	7220
178	1571	7206
179	1579	7194
180	1586	7177
181	1594	7167
182	1601	7148
183	1609	7139
184	1616	7121
185	1625	7114
186	1633	7099
187	1656	7155
188	1662	7131
189	1668	7112
190	1677	7103
191	1684	7089
192	1692	7076
193	1699	7062
194	1708	7054
195	1716	7040
196	1725	7032
197	1733	7021
198	1742	7012
199	1749	6997
200	1758	6989
201	1765	6973
202	1773	6961
203	1780	6947
204	1789	6940
205	1797	6928
206	1808	6927
207	1814	6910
208	1824	6904
209	1831	6891
210	1840	6881
211	1848	6870
212	1856	6858
213	1864	6846
214	1872	6837
215	1880	6824
216	1888	6812
217	1895	6799
218	1904	6791
219	1911	6777
220	1920	6767
221	1927	6754
222	1936	6746
223	1945	6739
224	1957	6742
225	1963	6726
226	1971	6713
227	1979	6701
228	1988	6694
229	1996	6684
230	2004	6673
231	2011	6659
232	2020	6651
233	2029	6642
234	2037	6632
235	2046	6624
236	2054	6614
237	2062	6603
238	2070	6594
239	2078	6583
240	2090	6583
241	2099	6575
242	2107	6564
243	2114	6552
244	2121	6538
245	2130	6528
246	2137	6516
247	2145	6504
248	2153	6496
249	2162	6486
250	2169	6472
251	2176	6459
252	2185	6452
253	2199	6460
254	2208	6453
255	2218	6447
256	2240	6478
257	2248	6465
258	2254	6450
259	2263	6441
260	2270	6427
261	2277	6416
262	2286	6408
263	2296	6402
264	2305	6393
265	2313	6384
266	2320	6370
267	2328	6360
268	2342	6364
269	2350	6354
270	2359	6346
271	2377	6362
272	2382	6344
273	2390	6334
274	2398	6323
275	2406	6312
276	2438	6363
277	2444	6349
278	2451	6334
279	2460	6326
280	2467	6314
281	2475	6303
282	2482	6289
283	2492	6283
284	2501	6274
285	2509	6265
286	2516	6252
287	2529	6252
288	2535	6239
289	2544	6230
290	2552	6219
291	2561	6210
292	2569	6200
293	2578	6191
294	2586	6180
295	2593	6169
296	2601	6157
297	2610	6148
298	2617	6137
299	2624	6124
300	2632	6113
301	2640	6103
302	2648	6092
303	2659	6088
304	2667	6079
305	2676	6069
306	2689	6070
307	2700	6067
308	2709	6059
309	2720	6054
310	2727	6042
311	2736	6034
312	2744	6022
313	2753	6014
314	2760	6002
315	2769	5995
316	2779	5988
317	2789	5982
318	2797	5972
319	2807	5965
320	2816	5957
321	2824	5946
322	2832	5937
323	2839	5924
324	2848	5915
325	2856	5906
326	2864	5895
327	2872	5884
328	2881	5876
329	2890	5867
330	2897	5856
331	2904	5844
332	2912	5834
333	2920	5824
334	2929	5816
335	2939	5809
336	2948	5800
337	2956	5790
338	2966	5783
339	2974	5773
340	2983	5764
341	2991	5754
342	2999	5746
343	3007	5734
344	3025	5744
345	3033	5733
346	3040	5721
347	3048	5712
348	3056	5700
349	3064	5691
350	3071	5679
351	3081	5672
352	3089	5662
353	3097	5652
354	3104	5640
355	3112	5631
356	3120	5620
357	3130	5614
358	3138	5604
359	3147	5596
360	3155	5584
361	3164	5578
362	3176	5573
363	3188	5570
364	3198	5564
365	3209	5559
366	3216	5548
367	3233	5553
368	3240	5541
369	3248	5530
370	3254	5518
371	3263	5508
372	3270	5498
373	3281	5492
374	3288	5481
375	3295	5469
376	3303	5458
377	3311	5448
378	3318	5438
379	3328	5430
380	3337	5422
381	3345	5412
382	3353	5402
383	3364	5397
384	3373	5388
385	3379	5376
386	3388	5366
387	3404	5370
388	3412	5359
389	3433	5369
390	3441	5359
391	3447	5347
392	3455	5336
393	3462	5325
394	3471	5316
395	3479	5307
396	3487	5297
397	3496	5288
398	3509	5285
399	3516	5275
400	3525	5266
401	3532	5255
402	3539	5243
403	3546	5232
404	3555	5224
405	3563	5213
406	3572	5205
407	3579	5194
408	3597	5197
409	3603	5186
410	3610	5174
411	3618	5164
412	3626	5154
413	3636	5146
414	3644	5136
415	3652	5126
416	3660	5117
417	3669	5108
418	3677	5099
419	3685	5089
420	3693	5079
421	3702	5070
422	3709	5060
423	3718	5051
424	3725	5040
425	3734	5031
426	3741	5020
427	3750	5011
428	3758	5002
429	3766	4992
430	3774	4982
431	3795	4989
432	3802	4978
433	3808	4967
434	3815	4955
435	3823	4945
436	3832	4936
437	3839	4926
438	3848	4917
439	3856	4908
440	3866	4900
441	3875	4892
442	3885	4884
443	3893	4875
444	3902	4866
445	3909	4856
446	3917	4846
447	3925	4837
448	3936	4831
449	3945	4822
450	3953	4812
451	3962	4803
452	3970	4794
453	3979	4785
454	3987	4776
455	3996	4767
456	4005	4759
457	4014	4750
458	4021	4740
459	4030	4731
460	4038	4721
461	4046	4712
462	4054	4702
463	4062	4693
464	4069	4682
465	4078	4674
466	4086	4664
467	4096	4656
468	4106	4648
469	4114	4639
470	4123	4631
471	4132	4622
472	4139	4612
473	4146	4601
474	4154	4592
475	4179	4600
476	4190	4594
477	4199	4585
478	4208	4577
479	4216	4567
480	4225	4558
481	4233	4549
482	4242	4541
483	4249	4530
484	4258	4521
485	4266	4512
486	4275	4503
487	4283	4494
488	4292	4485
489	4300	4476
490	4309	4467
491	4317	4457
492	4325	4448
493	4334	4439
494	4342	4429
495	4349	4419
496	4357	4410
497	4372	4407
498	4378	4396
499	4387	4387
500	4402	4384
501	4408	4373
502	4416	4363
503	4424	4353
504	4432	4344
505	4441	4335
506	4450	4327
507	4457	4317
508	4465	4307
509	4473	4298
510	4482	4289
511	4490	4280
512	4499	4271
513	4507	4262
514	4517	4254
515	4525	4244
516	4534	4235
517	4541	4225
518	4552	4218
519	4567	4215
520	4574	4205
521	4582	4196
522	4590	4186
523	4598	4176
524	4606	4167
525	4615	4159
526	4623	4149
527	4632	4140
528	4640	4131
529	4649	4122
530	4657	4113
531	4667	4105
532	4674	4096
533	4683	4087
534	4690	4077
535	4699	4068
536	4708	4059
537	4719	4052
538	4727	4043
539	4735	4034
540	4744	4025
541	4753	4017
542	4762	4008
543	4769	3998
544	4778	3989
545	4786	3980
546	4795	3971
547	4803	3961
548	4812	3953
549	4820	3943
550	4830	3936
551	4838	3926
552	4847	3918
553	4856	3909
554	4866	3901
555	4875	3893
556	4882	3883
557	4890	3874
558	4899	3864
559	4907	3856
560	4917	3848
561	4927	3840
562	4937	3832
563	4948	3825
564	4957	3816
565	4991	3827
566	5014	3829
567	5026	3822
568	5036	3815
569	5048	3808
570	5060	3801
571	5068	3792
572	5076	3783
573	5084	3773
574	5092	3764
575	5099	3754
576	5115	3750
577	5123	3740
578	5130	3730
579	5139	3721
580	5145	3711
581	5156	3703
582	5167	3696
583	5178	3688
584	5188	3680
585	5195	3670
586	5203	3661
587	5211	3651
588	5220	3642
589	5228	3633
590	5236	3624
591	5245	3615
592	5254	3606
593	5263	3597
594	5272	3588
595	5280	3579
596	5289	3570
597	5296	3560
598	5306	3552
599	5314	3543
600	5323	3534
601	5332	3525
602	5341	3516
603	5349	3507
604	5358	3498
605	5368	3490
606	5390	3490
607	5396	3479
608	5403	3469
609	5410	3459
610	5421	3451
611	5429	3442
612	5453	3442
613	5460	3432
614	5467	3422
615	5473	3412
616	5493	3410
617	5502	3401
618	5510	3391
619	5517	3381
620	5523	3370
621	5531	3361
622	5537	3351
623	5545	3341
624	5553	3332
625	5561	3322
626	5571	3314
627	5579	3305
628	5588	3296
629	5596	3286
630	5603	3277
631	5612	3268
632	5621	3258
633	5630	3250
634	5639	3241
635	5648	3233
636	5656	3223
637	5665	3214
638	5674	3205
639	5683	3196
640	5690	3187
641	5699	3178
642	5706	3168
643	5714	3159
644	5723	3149
645	5732	3141
646	5741	3132
647	5749	3123
648	5757	3114
649	5766	3105
650	5775	3096
651	5783	3087
652	5801	3082
653	5809	3073
654	5816	3063
655	5824	3054
656	5832	3045
657	5840	3035
658	5849	3026
659	5857	3017
660	5866	3008
661	5875	2999
662	5882	2990
663	5892	2981
664	5900	2972
665	5909	2963
666	5917	2954
667	5928	2946
668	5937	2937
669	5947	2929
670	5956	2920
671	5964	2911
672	5974	2902
673	5981	2892
674	5990	2884
675	5997	2874
676	6005	2865
677	6013	2856
678	6023	2847
679	6030	2837
680	6039	2829
681	6060	2825
682	6067	2816
683	6074	2806
684	6081	2796
685	6091	2788
686	6098	2778
687	6108	2770
688	6115	2760
689	6124	2751
690	6133	2742
691	6140	2733
692	6148	2723
693	6158	2715
694	6166	2706
695	6174	2696
696	6185	2688
697	6193	2679
698	6202	2670
699	6210	2661
700	6218	2652
701	6226	2643
702	6235	2634
703	6243	2625
704	6253	2616
705	6260	2607
706	6272	2599
707	6280	2590
708	6289	2581
709	6297	2572
710	6306	2563
711	6314	2553
712	6322	2545
713	6332	2536
714	6340	2527
715	6349	2518
716	6358	2509
717	6382	2506
718	6389	2497
719	6398	2488
720	6406	2479
721	6416	2470
722	6451	2471
723	6460	2462
724	6471	2454
725	6479	2445
726	6487	2436
727	6492	2425
728	6499	2416
729	6505	2406
730	6514	2397
731	6522	2387
732	6530	2378
733	6537	2369
734	6547	2360
735	6556	2351
736	6566	2343
737	6574	2334
738	6583	2325
739	6594	2316
740	6608	2309
741	6618	2301
742	6630	2293
743	6639	2284
744	6648	2275
745	6655	2266
746	6665	2257
747	6674	2248
748	6684	2239
749	6692	2230
750	6701	2221
751	6710	2212
752	6719	2204
753	6728	2195
754	6736	2185
755	6746	2177
756	6754	2168
757	6762	2159
758	6770	2149
759	6779	2140
760	6788	2132
761	6797	2123
762	6807	2114
763	6817	2105
764	6828	2097
765	6835	2088
766	6844	2079
767	6853	2070
768	6861	2061
769	6868	2051
770	6879	2043
771	6889	2034
772	6898	2025
773	6919	2020
774	6926	2010
775	6934	2001
776	6944	1993
777	6951	1983
778	6959	1974
779	6966	1965
780	6975	1955
781	6983	1946
782	6993	1938
783	7004	1929
784	7013	1920
785	7022	1911
786	7029	1902
787	7039	1893
788	7046	1884
789	7055	1875
790	7062	1866
791	7071	1857
792	7080	1848
793	7090	1839
794	7099	1830
795	7108	1821
796	7118	1812
797	7125	1803
798	7138	1795
799	7153	1788
800	7162	1779
801	7173	1771
802	7182	1762
803	7192	1753
804	7201	1744
805	7208	1735
806	7218	1726
807	7228	1717
808	7238	1708
809	7247	1699
810	7254	1690
811	7262	1681
812	7271	1672
813	7279	1663
814	7287	1654
815	7295	1645
816	7303	1636
817	7311	1626
818	7319	1617
819	7329	1608
820	7338	1600
821	7346	1590
822	7355	1581
823	7364	1572
824	7372	1563
825	7380	1554
826	7389	1545
827	7398	1536
828	7406	1527
829	7416	1519
830	7424	1509
831	7434	1501
832	7444	1492
833	7452	1483
834	7461	1474
835	7470	1465
836	7479	1456
837	7487	1447
838	7498	1438
839	7507	1430
840	7515	1420
841	7524	1411
842	7532	1402
843	7539	1393
844	7547	1384
845	7555	1375
846	7564	1366
847	7570	1357
848	7579	1348
849	7587	1338
850	7597	1330
851	7606	1321
852	7615	1312
853	7623	1303
854	7631	1294
855	7640	1285
856	7647	1276
857	7655	1267
858	7664	1258
859	7672	1249
860	7679	1239
861	7687	1230
862	7696	1221
863	7705	1212
864	7713	1203
865	7722	1194
866	7731	1186
867	7740	1177
868	7747	1167
869	7756	1159
870	7764	1150
871	7776	1141
872	7783	1132
873	7792	1123
874	7800	1114
875	7809	1105
876	7817	1096
877	7826	1087
878	7833	1078
879	7842	1069
880	7849	1060
881	7858	1051
882	7867	1042
883	7875	1033
884	7883	1024
885	7898	1016
886	7906	1007
887	7913	998
888	7923	989
889	7932	980
890	7939	971
891	7948	962
892	7956	953
893	7964	944
894	7973	935
895	7980	926
896	7988	917
897	7996	908
898	8005	899
899	8013	890
900	8022	881
901	8031	872
902	8039	863
903	8047	854
904	8056	845
905	8064	836
906	8072	827
907	8079	818
908	8087	809
909	8096	800
910	8104	791
911	8115	783
912	8127	774
913	8137	765
914	8147	756
915	8156	747
916	8167	739
917	8176	730
918	8184	721
919	8192	712
920	8201	703
921	8210	694
922	8219	685
923	8227	676
924	8235	667
925	8245	658
926	8254	650
927	8262	641
928	8270	632
929	8280	623
930	8287	614
931	8296	605
932	8308	596
933	8316	587
934	8336	579
935	8344	570
936	8352	561
937	8360	552
938	8368	543
939	8376	534
940	8384	525
941	8392	516
942	8400	507
943	8409	498
944	8416	489
945	8425	480
946	8433	472
947	8443	463
948	8462	454
949	8469	445
950	8477	436
951	8484	427
952	8493	418
953	8500	409
954	8509	400
955	8517	392
956	8525	383
957	8533	374
958	8542	365
959	8550	356
960	8560	347
961	8568	338
962	8576	329
963	8584	320
964	8593	311
965	8601	302
966	8609	293
967	8617	284
968	8629	276
969	8644	267
970	8657	258
971	8664	249
972	8675	240
973	8683	231
974	8691	222
975	8698	213
976	8708	205
977	8719	196
978	8728	187
979	8736	178
980	8743	169
981	8753	160
982	8761	151
983	8770	142
984	8779	133
985	8789	124
986	8796	115
987	8805	106
988	8812	98
989	8820	89
990	8827	80
991	8837	71
992	8845	62
993	8855	53
994	8863	44
995	8872	35
996	8880	26
997	8889	17
998	8897	8
999	8906	0
