iter	Passed	Remaining
353	3365	6141
354	3376	6134
355	3388	6129
356	3398	6121
357	3408	6112
358	3418	6104
359	3428	6095
360	3439	6088
361	3449	6079
362	3458	6069
363	3469	6061
364	3478	6051
365	3488	6042
366	3498	6035
367	3508	6025
368	3517	6015
369	3527	6005
370	3537	5997
371	3558	6007
372	3567	5997
373	3577	5987
374	3587	5978
375	3597	5970
376	3607	5961
377	3615	5949
378	3624	5939
379	3634	5930
380	3643	5920
381	3653	5910
382	3661	5899
383	3672	5890
384	3682	5882
385	3692	5873
386	3702	5864
387	3713	5857
388	3723	5848
389	3733	5840
390	3745	5833
391	3754	5823
392	3764	5814
393	3775	5806
394	3785	5798
395	3795	5788
396	3805	5779
397	3816	5773
398	3826	5763
399	3836	5754
400	3846	5745
401	3855	5735
402	3864	5724
403	3873	5714
404	3881	5703
405	3891	5693
406	3901	5684
407	3912	5676
408	3922	5668
409	3930	5656
410	3940	5647
411	3949	5636
412	3958	5626
413	3967	5615
414	3975	5604
415	3987	5597
416	3996	5587
417	4006	5578
418	4017	5571
419	4029	5563
420	4038	5554
421	4049	5546
422	4059	5537
423	4068	5527
424	4078	5517
425	4088	5508
426	4122	5532
427	4130	5520
428	4139	5510
429	4152	5504
430	4160	5492
431	4167	5479
432	4175	5467
433	4182	5455
434	4191	5443
435	4200	5433
436	4208	5422
437	4217	5411
438	4227	5402
439	4237	5393
440	4247	5384
441	4256	5373
442	4265	5362
443	4275	5353
444	4284	5344
445	4294	5334
446	4304	5325
447	4313	5314
448	4323	5305
449	4333	5296
450	4344	5288
451	4355	5280
452	4365	5270
453	4375	5261
454	4384	5251
455	4394	5242
456	4403	5232
457	4413	5222
458	4422	5213
459	4432	5203
460	4443	5194
461	4452	5185
462	4463	5176
463	4473	5167
464	4482	5157
465	4491	5146
466	4500	5136
467	4509	5126
468	4518	5115
469	4527	5104
470	4536	5094
471	4545	5084
472	4554	5073
473	4563	5063
474	4573	5055
475	4583	5045
476	4603	5047
477	4610	5035
478	4618	5023
479	4626	5011
480	4634	5000
481	4643	4990
482	4652	4979
483	4661	4970
484	4672	4961
485	4681	4950
486	4690	4940
487	4699	4930
488	4708	4920
489	4717	4910
490	4727	4900
491	4738	4892
492	4747	4882
493	4756	4871
494	4765	4862
495	4774	4851
496	4783	4841
497	4792	4830
498	4801	4820
499	4810	4810
500	4818	4798
501	4826	4788
502	4835	4778
503	4845	4768
504	4854	4758
505	4863	4748
506	4872	4738
507	4881	4728
508	4890	4717
509	4899	4707
510	4908	4696
511	4916	4686
512	4925	4675
513	4934	4665
514	4942	4654
515	4952	4644
516	4961	4634
517	4969	4624
518	4978	4614
519	4987	4603
520	4996	4593
521	5005	4583
522	5016	4575
523	5026	4565
524	5036	4556
525	5047	4548
526	5057	4539
527	5066	4529
528	5076	4519
529	5085	4509
530	5094	4499
531	5102	4488
532	5110	4478
533	5119	4467
534	5128	4457
535	5138	4448
536	5148	4439
537	5157	4428
538	5166	4418
539	5175	4408
540	5184	4398
541	5193	4388
542	5202	4378
543	5211	4368
544	5221	4358
545	5231	4349
546	5241	4340
547	5250	4330
548	5260	4321
549	5270	4312
550	5279	4302
551	5288	4292
552	5297	4281
553	5306	4272
554	5315	4261
555	5325	4252
556	5334	4243
557	5344	4233
558	5354	4224
559	5363	4214
560	5373	4204
561	5382	4195
562	5391	4185
563	5400	4174
564	5409	4164
565	5419	4155
566	5428	4145
567	5436	4135
568	5445	4125
569	5454	4115
570	5464	4105
571	5474	4095
572	5485	4087
573	5494	4077
574	5503	4068
575	5514	4059
576	5526	4051
577	5535	4041
578	5544	4031
579	5553	4021
580	5562	4011
581	5571	4001
582	5581	3991
583	5590	3981
584	5599	3972
585	5608	3962
586	5616	3951
587	5625	3941
588	5634	3931
589	5644	3922
590	5654	3912
591	5663	3903
592	5672	3893
593	5683	3884
594	5692	3874
595	5701	3865
596	5711	3855
597	5729	3851
598	5738	3841
599	5748	3832
600	5756	3821
601	5765	3811
602	5773	3801
603	5782	3790
604	5790	3780
605	5798	3769
606	5807	3759
607	5817	3750
608	5824	3739
609	5833	3729
610	5841	3718
611	5850	3708
612	5858	3698
613	5868	3689
614	5876	3679
615	5884	3668
616	5892	3657
617	5900	3647
618	5909	3637
619	5918	3627
620	5926	3616
621	5934	3606
622	5942	3596
623	5950	3585
624	5960	3576
625	5970	3566
626	5980	3557
627	5989	3548
628	5999	3538
629	6010	3529
630	6020	3520
631	6029	3510
632	6037	3500
633	6047	3491
634	6055	3480
635	6065	3471
636	6074	3461
637	6083	3451
638	6092	3442
639	6102	3432
640	6111	3422
641	6119	3412
642	6128	3402
643	6137	3392
644	6149	3384
645	6158	3375
646	6168	3365
647	6179	3356
648	6189	3347
649	6201	3339
650	6212	3330
651	6223	3321
652	6235	3313
653	6246	3304
654	6256	3295
655	6268	3286
656	6279	3278
657	6290	3269
658	6302	3261
659	6313	3252
660	6324	3243
661	6335	3234
662	6345	3225
663	6355	3215
664	6363	3205
665	6372	3195
666	6380	3185
667	6388	3175
668	6397	3165
669	6406	3155
670	6415	3145
671	6424	3135
672	6433	3126
673	6442	3116
674	6451	3106
675	6460	3096
676	6469	3086
677	6478	3076
678	6486	3066
679	6495	3056
680	6505	3047
681	6513	3037
682	6522	3027
683	6531	3017
684	6540	3007
685	6549	2998
686	6557	2987
687	6566	2977
688	6574	2967
689	6583	2957
690	6591	2947
691	6601	2938
692	6610	2928
693	6619	2918
694	6628	2908
695	6641	2900
696	6649	2890
697	6658	2880
698	6668	2871
699	6676	2861
700	6685	2851
701	6695	2842
702	6706	2833
703	6715	2823
704	6725	2814
705	6736	2805
706	6745	2795
707	6755	2786
708	6765	2776
709	6773	2766
710	6782	2756
711	6792	2747
712	6801	2737
713	6810	2727
714	6819	2718
715	6838	2712
716	6846	2702
717	6853	2691
718	6861	2681
719	6869	2671
720	6876	2660
721	6884	2650
722	6892	2640
723	6900	2630
724	6909	2620
725	6916	2610
726	6925	2600
727	6933	2590
728	6941	2580
729	6950	2570
730	6958	2560
731	6966	2550
732	6974	2540
733	6983	2530
734	6991	2520
735	6999	2510
736	7008	2500
737	7016	2490
738	7026	2481
739	7034	2471
740	7042	2461
741	7051	2451
742	7059	2441
743	7069	2432
744	7079	2423
745	7089	2413
746	7099	2404
747	7109	2395
748	7119	2385
749	7129	2376
750	7139	2367
751	7149	2357
752	7159	2348
753	7169	2339
754	7178	2329
755	7189	2320
756	7198	2310
757	7215	2303
758	7223	2293
759	7232	2284
760	7242	2274
761	7252	2265
762	7262	2255
763	7272	2246
764	7282	2237
765	7292	2227
766	7302	2218
767	7311	2208
768	7321	2199
769	7330	2189
770	7340	2180
771	7349	2170
772	7359	2161
773	7368	2151
774	7378	2142
775	7388	2132
776	7397	2123
777	7407	2113
778	7416	2104
779	7425	2094
780	7448	2088
781	7456	2078
782	7464	2068
783	7473	2058
784	7482	2049
785	7491	2039
786	7502	2030
787	7511	2020
788	7521	2011
789	7531	2002
790	7542	1992
791	7553	1983
792	7562	1974
793	7572	1964
794	7582	1955
795	7591	1945
796	7600	1935
797	7611	1926
798	7642	1922
799	7649	1912
800	7657	1902
801	7665	1892
802	7673	1882
803	7683	1873
804	7692	1863
805	7703	1854
806	7714	1844
807	7724	1835
808	7735	1826
809	7746	1816
810	7756	1807
811	7766	1798
812	7775	1788
813	7785	1778
814	7795	1769
815	7805	1760
816	7815	1750
817	7825	1741
818	7834	1731
819	7844	1721
820	7854	1712
821	7864	1702
822	7873	1693
823	7883	1683
824	7893	1674
825	7903	1664
826	7913	1655
827	7923	1645
828	7932	1636
829	7942	1626
830	7951	1617
831	7961	1607
832	7970	1598
833	7982	1588
834	7993	1579
835	8004	1570
836	8014	1560
837	8026	1551
838	8036	1542
839	8045	1532
840	8055	1522
841	8065	1513
842	8074	1503
843	8083	1494
844	8092	1484
845	8102	1474
846	8112	1465
847	8122	1455
848	8131	1446
849	8141	1436
850	8150	1427
851	8161	1417
852	8172	1408
853	8181	1398
854	8189	1388
855	8199	1379
856	8208	1369
857	8217	1360
858	8226	1350
859	8237	1341
860	8248	1331
861	8258	1322
862	8268	1312
863	8277	1302
864	8286	1293
865	8293	1283
866	8302	1273
867	8311	1263
868	8319	1254
869	8327	1244
870	8335	1234
871	8344	1224
872	8352	1215
873	8361	1205
874	8370	1195
875	8378	1186
876	8386	1176
877	8394	1166
878	8403	1156
879	8412	1147
880	8420	1137
881	8429	1127
882	8438	1118
883	8447	1108
884	8455	1098
885	8465	1089
886	8473	1079
887	8481	1069
888	8489	1059
889	8497	1050
890	8505	1040
891	8513	1030
892	8522	1021
893	8531	1011
894	8539	1001
895	8547	992
896	8555	982
897	8563	972
898	8571	962
899	8579	953
900	8588	943
901	8596	934
902	8605	924
903	8613	914
904	8622	905
905	8631	895
906	8640	885
907	8649	876
908	8657	866
909	8665	857
910	8674	847
911	8682	837
912	8690	828
913	8698	818
914	8707	808
915	8715	799
916	8723	789
917	8732	779
918	8740	770
919	8750	760
920	8759	751
921	8768	741
922	8776	732
923	8784	722
924	8792	712
925	8800	703
926	8808	693
927	8817	684
928	8826	674
929	8835	665
930	8843	655
931	8851	645
932	8860	636
933	8868	626
934	8877	617
935	8891	607
936	8899	598
937	8907	588
938	8916	579
939	8925	569
940	8934	560
941	8943	550
942	8953	541
943	8962	531
944	8971	522
945	8980	512
946	8989	503
947	9000	493
948	9009	484
949	9019	474
950	9028	465
951	9038	455
952	9048	446
953	9057	436
954	9067	427
955	9075	417
956	9086	408
957	9096	398
958	9106	389
959	9116	379
960	9126	370
961	9136	360
962	9146	351
963	9156	341
964	9165	332
965	9174	322
966	9185	313
967	9195	303
968	9204	294
969	9215	285
970	9224	275
971	9234	266
972	9244	256
973	9254	247
974	9264	237
975	9274	228
976	9284	218
977	9293	209
978	9302	199
979	9311	190
980	9320	180
981	9329	171
982	9338	161
983	9346	151
984	9355	142
985	9365	132
986	9374	123
987	9383	113
988	9392	104
989	9400	94
990	9410	85
991	9419	75
992	9428	66
993	9438	56
994	9447	47
995	9457	37
996	9466	28
997	9475	18
998	9484	9
999	9493	0
