iter	RMSE
523	2199.856137
524	2197.262482
525	2194.843398
526	2192.533715
527	2191.188407
528	2189.134923
529	2186.087002
530	2183.013005
531	2181.700183
532	2180.488171
533	2178.762258
534	2177.316638
535	2174.681645
536	2172.066689
537	2171.888441
538	2170.100406
539	2169.112888
540	2168.001744
541	2166.873758
542	2166.169226
543	2163.682556
544	2161.561148
545	2158.510111
546	2157.035586
547	2155.068351
548	2152.890365
549	2150.635486
550	2148.599192
551	2147.428975
552	2146.327503
553	2145.179537
554	2141.544493
555	2139.502055
556	2136.978664
557	2134.810168
558	2133.100671
559	2131.216229
560	2129.662157
561	2128.544047
562	2126.615402
563	2125.763859
564	2124.220778
565	2122.885331
566	2120.6194
567	2119.276044
568	2118.317642
569	2116.564735
570	2115.468586
571	2113.711318
572	2111.243126
573	2110.438976
574	2108.822978
575	2106.16823
576	2104.861222
577	2103.495588
578	2102.602829
579	2102.355894
580	2101.243988
581	2100.583036
582	2098.099645
583	2096.007533
584	2094.497841
585	2092.663785
586	2092.253163
587	2091.110425
588	2088.442444
589	2085.356423
590	2083.64399
591	2081.536483
592	2078.784395
593	2076.268145
594	2074.249558
595	2072.968273
596	2071.011309
597	2070.53136
598	2069.075497
599	2066.162475
600	2064.122526
601	2063.300063
602	2062.217954
603	2059.145366
604	2057.783682
605	2057.160677
606	2056.126879
607	2054.734277
608	2053.207834
609	2051.03584
610	2050.385984
611	2048.940212
612	2046.722436
613	2044.270862
614	2042.849525
615	2042.088699
616	2040.398806
617	2039.703519
618	2037.452403
619	2034.59169
620	2033.144953
621	2030.647668
622	2029.224061
623	2027.210373
624	2024.865405
625	2022.518323
626	2020.908146
627	2019.542016
628	2017.824926
629	2015.77349
630	2015.076846
631	2013.889725
632	2012.11427
633	2010.632282
634	2009.467089
635	2008.544559
636	2006.295115
637	2004.679954
638	2003.28976
639	2002.298023
640	2001.468893
641	1999.439117
642	1997.764708
643	1995.727919
644	1993.843059
645	1992.589851
646	1991.291719
647	1989.539532
648	1988.296255
649	1985.189768
650	1984.986725
651	1983.321027
652	1981.967932
653	1980.33048
654	1979.50715
655	1978.279004
656	1975.782067
657	1973.181136
658	1971.929579
659	1970.702803
660	1968.791404
661	1967.70859
662	1964.470336
663	1962.547075
664	1960.173549
665	1959.039183
666	1958.452344
667	1956.501705
668	1954.443044
669	1952.661826
670	1951.570863
671	1948.159733
672	1947.667356
673	1946.17348
674	1945.455911
675	1944.410583
676	1943.00328
677	1941.553296
678	1939.515762
679	1937.625842
680	1936.77593
681	1934.1822
682	1931.77763
683	1930.517517
684	1928.736712
685	1927.669959
686	1926.331796
687	1925.559653
688	1923.538575
689	1922.696033
690	1921.364188
691	1919.590642
692	1917.64741
693	1916.411278
694	1915.689262
695	1914.851544
696	1912.896869
697	1910.848009
698	1909.014244
699	1907.847678
700	1906.362095
701	1905.920456
702	1905.404362
703	1904.225572
704	1903.524485
705	1901.252286
706	1899.027926
707	1897.176135
708	1895.510011
709	1894.090249
710	1891.957862
711	1889.875663
712	1887.596433
713	1885.205902
714	1884.317664
715	1883.053348
716	1881.097708
717	1878.104254
718	1876.603484
719	1876.510253
720	1874.770801
721	1873.969363
722	1873.329794
723	1872.470571
724	1871.313387
725	1871.182138
726	1869.385797
727	1868.670432
728	1868.549237
729	1865.803994
730	1863.288434
731	1860.862447
732	1860.519438
733	1859.306223
734	1858.243453
735	1857.559028
736	1854.446328
737	1853.185088
738	1850.086549
739	1849.482357
740	1847.798332
741	1845.516721
742	1844.460717
743	1843.624569
744	1842.37484
745	1841.442415
746	1840.415721
747	1838.949712
748	1836.402066
749	1834.422533
750	1832.893617
751	1831.180936
752	1830.415254
753	1829.744401
754	1828.526043
755	1826.583612
756	1824.340009
757	1822.985157
758	1821.30266
759	1818.616056
760	1816.832302
761	1814.11241
762	1813.305998
763	1810.487791
764	1809.800125
765	1808.063193
766	1805.984668
767	1805.405355
768	1804.480109
769	1803.402415
770	1802.696286
771	1801.844421
772	1800.397469
773	1798.942159
774	1796.88993
775	1794.938934
776	1794.231379
777	1792.871665
778	1791.057157
779	1789.867704
780	1787.93635
781	1786.522579
782	1785.218377
783	1783.302583
784	1782.193124
785	1780.8227
786	1779.271517
787	1778.338808
788	1777.00234
789	1775.046314
790	1773.37469
791	1772.197553
792	1770.863986
793	1769.305606
794	1768.434915
795	1766.686282
796	1765.61248
797	1763.914928
798	1762.744781
799	1762.426973
800	1761.508363
801	1760.217087
802	1758.964464
803	1757.911596
804	1756.68491
805	1755.200139
806	1754.020237
807	1752.681822
808	1751.490708
809	1751.139759
810	1750.000645
811	1749.490306
812	1748.134133
813	1747.00659
814	1746.16086
815	1745.349845
816	1744.041611
817	1742.80643
818	1742.535392
819	1740.798872
820	1738.856564
821	1737.994081
822	1736.453058
823	1734.693305
824	1733.812586
825	1733.043821
826	1732.049401
827	1731.005265
828	1730.226052
829	1727.962942
830	1726.855507
831	1725.579107
832	1723.453709
833	1722.348001
834	1720.567006
835	1719.441513
836	1718.373827
837	1716.486788
838	1715.300466
839	1714.44563
840	1712.895958
841	1711.71644
842	1709.819394
843	1709.260517
844	1707.272075
845	1705.54341
846	1704.539931
847	1703.023808
848	1701.723834
849	1700.366804
850	1699.219005
851	1697.745662
852	1696.548198
853	1695.692501
854	1694.721816
855	1693.854745
856	1692.86671
857	1691.379385
858	1689.825777
859	1688.906207
860	1687.983714
861	1687.592453
862	1687.112313
863	1684.268122
864	1683.111538
865	1682.01292
866	1681.043922
867	1679.860186
868	1679.007417
869	1677.587841
870	1676.201302
871	1674.753827
872	1674.076293
873	1673.146568
874	1672.470952
875	1671.755731
876	1670.855291
877	1669.304161
878	1668.600343
879	1667.564675
880	1667.209279
881	1665.895711
882	1664.986172
883	1663.694811
884	1662.820985
885	1661.366734
886	1660.269219
887	1659.449858
888	1658.067616
889	1656.429737
890	1655.302811
891	1654.097374
892	1653.377046
893	1652.582864
894	1650.857252
895	1650.052243
896	1649.214219
897	1648.036254
898	1647.003996
899	1645.891371
900	1644.478202
901	1642.93764
902	1641.940709
903	1640.223264
904	1639.042646
905	1637.594205
906	1636.0268
907	1634.359091
908	1633.219133
909	1632.627651
910	1631.214104
911	1629.097244
912	1627.819769
913	1626.803199
914	1625.383724
915	1624.534021
916	1623.471909
917	1622.832883
918	1621.511581
919	1619.728502
920	1618.526072
921	1617.587573
922	1617.008318
923	1616.057026
924	1615.252516
925	1614.357775
926	1613.449183
927	1612.413469
928	1610.492815
929	1609.096113
930	1607.579436
931	1606.454147
932	1604.171803
933	1602.622351
934	1601.33227
935	1600.19968
936	1599.809148
937	1598.942989
938	1597.571267
939	1596.204856
940	1594.898173
941	1593.57185
942	1593.126046
943	1591.764913
944	1590.480756
945	1589.729352
946	1589.056933
947	1587.644624
948	1586.867845
949	1585.783938
950	1584.39682
951	1583.962461
952	1583.393231
953	1582.529752
954	1581.384739
955	1580.231302
956	1579.023843
957	1577.642243
958	1575.445132
959	1573.569121
960	1572.141954
961	1570.797347
962	1570.552358
963	1569.311917
964	1568.206119
965	1567.621127
966	1566.200603
967	1565.115956
968	1564.054013
969	1563.103933
970	1562.062606
971	1561.001459
972	1559.549339
973	1558.808131
974	1558.008001
975	1556.557489
976	1555.099954
977	1554.712852
978	1553.824545
979	1551.804582
980	1550.573571
981	1549.128401
982	1548.201558
983	1547.207742
984	1546.896524
985	1545.586309
986	1544.606934
987	1543.437934
988	1542.475213
989	1541.550946
990	1540.49319
991	1538.576676
992	1536.947339
993	1535.251635
994	1534.451701
995	1533.502062
996	1531.425533
997	1530.545907
998	1529.478925
999	1528.523863
