iter	RMSE
351	2669.586586
352	2668.656819
353	2667.735272
354	2664.606851
355	2661.787994
356	2658.058727
357	2657.899718
358	2657.751445
359	2654.922251
360	2652.272146
361	2649.675734
362	2648.251303
363	2645.810033
364	2642.51209
365	2639.301754
366	2636.042687
367	2635.215489
368	2631.864527
369	2628.214648
370	2627.485453
371	2625.405964
372	2622.933581
373	2619.539063
374	2618.651724
375	2616.293555
376	2614.546888
377	2613.478794
378	2611.023263
379	2608.759287
380	2605.456777
381	2602.204748
382	2599.325039
383	2598.441206
384	2595.496473
385	2593.61498
386	2590.906747
387	2588.67054
388	2588.527603
389	2586.080353
390	2583.653958
391	2581.990666
392	2579.833722
393	2577.730424
394	2575.687984
395	2572.869797
396	2571.580682
397	2568.510718
398	2566.513734
399	2562.41165
400	2561.019009
401	2559.517375
402	2556.937094
403	2552.702344
404	2549.178919
405	2549.074664
406	2546.854876
407	2545.066628
408	2543.711165
409	2541.740089
410	2539.55848
411	2537.550122
412	2534.570451
413	2534.4853
414	2534.373876
415	2531.352722
416	2528.324243
417	2526.273748
418	2524.616685
419	2522.183894
420	2521.796019
421	2519.380566
422	2516.69353
423	2514.453685
424	2513.302768
425	2510.909226
426	2508.743577
427	2507.923841
428	2505.106955
429	2502.760674
430	2501.21364
431	2499.380648
432	2496.344993
433	2493.838814
434	2491.223634
435	2489.636026
436	2487.437984
437	2485.54913
438	2483.956203
439	2482.391922
440	2480.971453
441	2478.993669
442	2477.063551
443	2475.09349
444	2474.020845
445	2471.572117
446	2468.331604
447	2466.952156
448	2464.883898
449	2462.797987
450	2461.765557
451	2460.113668
452	2458.939745
453	2456.805305
454	2454.467406
455	2451.205707
456	2450.119061
457	2448.407466
458	2446.67578
459	2444.953204
460	2443.842742
461	2442.65588
462	2441.073587
463	2439.922032
464	2437.777041
465	2437.112606
466	2436.629187
467	2433.962301
468	2431.624419
469	2428.232338
470	2426.255635
471	2425.033402
472	2422.831767
473	2421.792054
474	2419.782992
475	2418.659146
476	2416.731046
477	2415.631364
478	2414.513754
479	2413.454288
480	2411.505586
481	2410.703248
482	2408.538676
483	2406.195265
484	2404.041522
485	2401.43211
486	2399.494777
487	2398.053305
488	2396.652784
489	2395.805567
490	2395.747726
491	2394.482357
492	2392.736264
493	2390.477707
494	2389.084958
495	2386.459751
496	2385.668369
497	2382.632992
498	2380.108095
499	2378.927323
500	2378.83557
501	2376.411527
502	2375.726732
503	2373.015923
504	2371.144826
505	2369.216686
506	2368.637664
507	2367.393011
508	2366.115991
509	2365.039744
510	2362.889465
511	2361.208394
512	2359.254366
513	2358.131977
514	2356.590225
515	2354.991754
516	2353.505396
517	2351.815979
518	2350.075231
519	2348.004315
520	2346.454907
521	2343.271331
522	2342.716458
523	2340.674309
524	2339.392684
525	2338.007284
526	2335.542034
527	2333.017783
528	2332.229122
529	2329.575291
530	2327.418669
531	2326.275545
532	2324.623646
533	2322.486678
534	2319.702353
535	2317.672716
536	2315.242731
537	2313.942132
538	2311.356588
539	2311.289749
540	2308.843922
541	2307.023099
542	2304.798476
543	2301.921366
544	2301.494859
545	2300.077601
546	2298.830827
547	2296.393352
548	2295.223696
549	2294.314395
550	2293.411506
551	2292.220098
552	2290.896854
553	2290.196863
554	2289.506291
555	2288.501477
556	2286.844562
557	2285.189118
558	2282.718338
559	2280.641004
560	2278.744392
561	2276.884619
562	2275.856429
563	2275.711965
564	2275.301488
565	2274.820907
566	2273.63451
567	2271.82606
568	2269.739352
569	2266.843714
570	2265.776912
571	2265.202771
572	2262.957139
573	2261.917039
574	2259.354548
575	2257.030844
576	2255.663797
577	2254.514635
578	2252.531855
579	2248.638614
580	2247.070399
581	2244.583772
582	2243.123895
583	2240.906773
584	2238.530228
585	2236.698151
586	2234.302767
587	2233.626087
588	2231.785552
589	2231.733511
590	2230.143195
591	2227.441878
592	2224.835254
593	2222.743895
594	2220.932807
595	2220.034813
596	2218.642377
597	2217.934007
598	2216.722343
599	2215.03305
600	2213.82953
601	2211.463302
602	2210.211281
603	2208.000114
604	2206.334778
605	2204.710951
606	2203.450844
607	2202.430473
608	2200.53185
609	2199.672967
610	2198.23137
611	2195.682371
612	2194.38294
613	2193.36689
614	2191.344744
615	2190.121635
616	2188.432425
617	2186.769352
618	2184.707735
619	2182.745056
620	2181.669323
621	2180.075825
622	2178.362096
623	2176.579643
624	2175.224799
625	2174.145147
626	2172.651347
627	2172.602412
628	2170.89399
629	2169.261731
630	2167.953944
631	2166.362765
632	2164.035642
633	2161.960406
634	2161.021519
635	2159.495766
636	2158.561739
637	2156.987819
638	2155.270469
639	2153.24169
640	2151.699487
641	2151.465082
642	2150.680491
643	2149.230091
644	2147.270724
645	2145.572422
646	2144.600133
647	2143.553706
648	2142.411432
649	2139.941351
650	2137.485972
651	2136.905282
652	2136.024046
653	2134.568883
654	2133.502757
655	2130.897395
656	2128.713069
657	2127.56946
658	2125.176891
659	2123.877958
660	2122.654361
661	2121.449835
662	2120.430664
663	2119.83702
664	2117.757054
665	2115.396307
666	2113.448538
667	2111.079032
668	2109.00619
669	2107.276699
670	2106.022467
671	2105.094743
672	2103.14349
673	2101.209434
674	2098.822565
675	2097.507219
676	2096.562102
677	2095.009893
678	2094.951951
679	2092.882761
680	2091.586909
681	2090.500031
682	2088.378989
683	2086.526658
684	2085.93628
685	2085.28465
686	2083.976891
687	2083.194491
688	2081.557505
689	2079.851306
690	2078.206095
691	2076.32891
692	2075.781117
693	2073.840366
694	2072.01117
695	2070.525017
696	2069.211768
697	2067.217453
698	2066.449648
699	2065.267616
700	2063.399944
701	2062.26373
702	2060.736318
703	2057.518125
704	2056.250341
705	2054.961876
706	2053.010619
707	2052.258591
708	2050.342466
709	2047.653317
710	2046.993917
711	2044.731114
712	2043.407015
713	2042.400409
714	2040.45595
715	2039.020558
716	2038.005962
717	2036.330728
718	2034.940892
719	2034.088126
720	2032.931565
721	2031.902955
722	2030.540886
723	2029.377558
724	2027.732222
725	2025.59421
726	2025.028843
727	2023.508048
728	2022.23646
729	2020.536866
730	2018.233743
731	2017.036309
732	2015.38462
733	2013.73419
734	2012.402565
735	2012.191211
736	2009.850761
737	2007.923371
738	2007.306891
739	2005.708109
740	2005.334575
741	2004.16232
742	2002.799118
743	2000.371396
744	1999.328856
745	1997.427624
746	1995.847518
747	1994.798049
748	1994.020592
749	1992.89204
750	1991.052115
751	1989.184642
752	1987.62931
753	1986.831548
754	1985.116284
755	1982.747904
756	1981.400514
757	1980.538387
758	1979.505804
759	1977.770135
760	1975.817236
761	1975.420255
762	1974.864933
763	1973.422821
764	1972.054171
765	1971.078461
766	1969.980392
767	1969.369925
768	1969.245577
769	1968.318105
770	1967.739571
771	1966.814325
772	1965.945511
773	1964.287198
774	1964.126965
775	1963.827575
776	1962.636109
777	1960.931533
778	1960.222632
779	1958.859286
780	1957.907553
781	1956.321812
782	1955.119876
783	1954.031756
784	1953.626959
785	1952.001585
786	1950.673728
787	1949.831066
788	1947.899852
789	1946.541264
790	1945.978844
791	1944.096829
792	1942.363029
793	1940.293127
794	1939.372761
795	1938.590381
796	1937.336719
797	1935.689781
798	1933.565002
799	1932.463096
800	1932.081945
801	1931.132345
802	1930.289744
803	1928.420745
804	1927.32403
805	1925.525083
806	1924.147918
807	1922.771223
808	1921.60566
809	1920.653119
810	1919.395242
811	1917.422612
812	1916.675222
813	1916.182995
814	1915.415811
815	1913.744188
816	1913.319478
817	1912.079101
818	1909.886832
819	1909.2664
820	1907.613428
821	1906.859045
822	1906.278345
823	1904.953179
824	1904.139182
825	1903.026607
826	1902.360181
827	1901.465501
828	1900.871169
829	1900.535094
830	1899.39497
831	1898.021229
832	1897.45646
833	1897.206202
834	1895.728034
835	1894.520372
836	1894.315896
837	1892.73157
838	1891.208983
839	1889.187463
840	1888.947905
841	1888.294602
842	1886.834597
843	1886.500879
844	1885.242248
845	1884.364092
846	1882.709761
847	1881.488749
848	1880.316822
849	1879.312295
850	1879.274076
851	1877.770552
852	1876.027696
853	1874.956734
854	1873.440772
855	1872.63222
856	1871.893523
857	1870.629803
858	1869.208632
859	1868.111794
860	1867.171323
861	1865.3403
862	1864.641001
863	1863.047777
864	1862.097468
865	1860.866376
866	1859.641614
867	1858.174948
868	1857.229013
869	1856.324029
870	1854.177588
871	1852.591611
872	1851.37798
873	1850.275872
874	1849.242716
875	1847.864415
876	1846.546217
877	1844.483397
878	1843.944273
879	1842.094041
880	1840.982008
881	1840.646877
882	1839.058562
883	1838.425609
884	1837.553649
885	1837.19044
886	1835.413781
887	1834.749457
888	1833.173978
889	1832.038493
890	1831.72388
891	1830.747046
892	1830.042443
893	1829.650401
894	1827.463577
895	1826.02884
896	1824.925755
897	1823.838538
898	1823.213463
899	1821.531387
900	1819.341557
901	1818.23642
902	1817.130569
903	1815.753567
904	1813.7228
905	1813.072585
906	1811.61305
907	1810.896288
908	1809.291414
909	1807.799202
910	1805.632825
911	1804.963396
912	1803.010887
913	1802.546179
914	1801.823086
915	1801.088676
916	1800.68614
917	1799.172573
918	1798.144003
919	1796.87607
920	1795.597946
921	1794.345331
922	1793.206066
923	1791.899357
924	1790.397375
925	1790.022224
926	1789.623323
927	1788.67413
928	1786.948381
929	1786.05094
930	1784.740147
931	1784.707428
932	1783.592324
933	1782.809459
934	1781.029548
935	1779.104958
936	1777.103303
937	1775.771942
938	1774.413672
939	1774.135726
940	1773.606896
941	1772.206899
942	1771.530842
943	1769.89591
944	1769.082969
945	1768.262882
946	1767.983877
947	1766.940131
948	1765.679244
949	1764.460787
950	1763.881819
951	1763.106318
952	1761.70425
953	1760.431529
954	1758.95467
955	1758.212828
956	1757.056867
957	1756.812883
958	1756.545352
959	1755.683331
960	1754.579639
961	1753.293161
962	1751.689823
963	1750.894474
964	1749.816703
965	1749.177107
966	1747.992803
967	1746.827051
968	1745.95658
969	1745.337278
970	1744.210031
971	1743.169277
972	1741.525246
973	1740.215963
974	1738.743589
975	1737.297954
976	1735.768496
977	1734.774695
978	1733.717448
979	1732.592403
980	1731.798525
981	1730.506542
982	1729.900842
983	1727.635004
984	1727.23292
985	1725.983548
986	1725.695015
987	1724.657872
988	1723.62665
989	1723.069013
990	1721.766536
991	1720.898866
992	1720.074212
993	1719.164979
994	1717.861083
995	1717.08062
996	1715.883901
997	1715.072322
998	1713.676287
999	1712.481796
