iter	RMSE
437	3292.6376
438	3289.507047
439	3286.028134
440	3283.511035
441	3279.281877
442	3277.51275
443	3275.945479
444	3273.882679
445	3273.701853
446	3270.915699
447	3269.168844
448	3265.900419
449	3265.476316
450	3262.45514
451	3261.369787
452	3259.376004
453	3257.169473
454	3252.347133
455	3251.294912
456	3247.690656
457	3245.186174
458	3242.169153
459	3240.644158
460	3237.412119
461	3236.461036
462	3232.430413
463	3228.706262
464	3225.305644
465	3221.786167
466	3218.668051
467	3215.623574
468	3213.180251
469	3211.414955
470	3208.922187
471	3206.757927
472	3206.345333
473	3204.107554
474	3201.510397
475	3197.801644
476	3194.235782
477	3191.482808
478	3190.315667
479	3187.385534
480	3186.810308
481	3184.631947
482	3181.076406
483	3180.894806
484	3178.239836
485	3175.170285
486	3172.971462
487	3170.94889
488	3168.310187
489	3166.207322
490	3163.028062
491	3160.440463
492	3158.733793
493	3156.736401
494	3154.852855
495	3154.681254
496	3152.186588
497	3150.109526
498	3149.756793
499	3145.790506
500	3142.867296
501	3142.712211
502	3140.482012
503	3138.340312
504	3134.563572
505	3130.023198
506	3126.362131
507	3123.996356
508	3121.062432
509	3117.935946
510	3113.570731
511	3109.732471
512	3107.87764
513	3106.975107
514	3103.949406
515	3103.097688
516	3100.486685
517	3100.379565
518	3096.365885
519	3093.313456
520	3091.592758
521	3089.586749
522	3087.449988
523	3085.293737
524	3083.008189
525	3080.080768
526	3078.177104
527	3075.976608
528	3073.627939
529	3070.477262
530	3067.007937
531	3063.706773
532	3061.977244
533	3059.266163
534	3058.041753
535	3054.047316
536	3050.975151
537	3048.322281
538	3046.855836
539	3044.569845
540	3042.302863
541	3039.921729
542	3036.810064
543	3034.747856
544	3032.180879
545	3029.37615
546	3027.778115
547	3026.3267
548	3023.404087
549	3021.170285
550	3019.203218
551	3017.979773
552	3016.170166
553	3014.145488
554	3011.138434
555	3008.581938
556	3007.630763
557	3004.715235
558	3001.508934
559	3000.033313
560	2997.794261
561	2996.032686
562	2993.675973
563	2992.898343
564	2992.756638
565	2989.572353
566	2988.431409
567	2985.782197
568	2984.983714
569	2981.647193
570	2979.614455
571	2978.842667
572	2975.963653
573	2972.604429
574	2970.729558
575	2970.599002
576	2967.28998
577	2966.671051
578	2966.46383
579	2964.50277
580	2964.227429
581	2961.780986
582	2959.375616
583	2956.951761
584	2955.441724
585	2954.916997
586	2951.049266
587	2948.293856
588	2947.896225
589	2945.470009
590	2943.858234
591	2941.825874
592	2941.732459
593	2939.757546
594	2936.724527
595	2935.167838
596	2932.465509
597	2930.589269
598	2927.563476
599	2924.777559
600	2922.968797
601	2919.938054
602	2917.938975
603	2916.196787
604	2913.958733
605	2911.520206
606	2909.131362
607	2907.54071
608	2904.868725
609	2902.431001
610	2901.495028
611	2899.757095
612	2897.448731
613	2895.63326
614	2893.034073
615	2891.177569
616	2890.560711
617	2888.516706
618	2884.84368
619	2882.592161
620	2880.241055
621	2878.615304
622	2877.221761
623	2873.882253
624	2871.933063
625	2870.190862
626	2866.45179
627	2864.322475
628	2862.911085
629	2862.674303
630	2861.168775
631	2859.213502
632	2857.615878
633	2854.339276
634	2852.804756
635	2850.861907
636	2849.064782
637	2847.920637
638	2845.67176
639	2843.050602
640	2841.668779
641	2840.164955
642	2838.952751
643	2837.675169
644	2836.218817
645	2834.032522
646	2831.141059
647	2829.612175
648	2827.34342
649	2825.227049
650	2822.467158
651	2820.641251
652	2819.112305
653	2817.427975
654	2815.038936
655	2811.124297
656	2809.404269
657	2806.553366
658	2802.908232
659	2801.76641
660	2799.344549
661	2796.802216
662	2796.209129
663	2795.592643
664	2792.42991
665	2790.666071
666	2787.837834
667	2785.450337
668	2783.788057
669	2780.312686
670	2777.883371
671	2775.753364
672	2773.491639
673	2771.794055
674	2770.626926
675	2769.33116
676	2769.233968
677	2765.946852
678	2761.956499
679	2761.821659
680	2760.335791
681	2760.25432
682	2757.693504
683	2755.974031
684	2754.267266
685	2752.052577
686	2750.508051
687	2749.008802
688	2747.906937
689	2745.711776
690	2744.049561
691	2743.925985
692	2743.233117
693	2741.038227
694	2739.024505
695	2737.027388
696	2735.478278
697	2733.214266
698	2732.808735
699	2730.097735
700	2728.31713
701	2726.495162
702	2726.009073
703	2724.493528
704	2722.461826
705	2720.694403
706	2720.332472
707	2718.399295
708	2716.9035
709	2714.375479
710	2712.64958
711	2710.444242
712	2707.939836
713	2706.041508
714	2704.444668
715	2702.393988
716	2699.629003
717	2698.14854
718	2695.758467
719	2693.972912
720	2691.808823
721	2689.760018
722	2687.066876
723	2684.906851
724	2683.905595
725	2682.843076
726	2680.851429
727	2678.293942
728	2675.297695
729	2672.364937
730	2671.345772
731	2669.921879
732	2669.823297
733	2668.817093
734	2666.788403
735	2663.370433
736	2661.637518
737	2660.039192
738	2658.935604
739	2658.35372
740	2656.132807
741	2654.998431
742	2654.052787
743	2651.892835
744	2649.55761
745	2648.173664
746	2645.701545
747	2643.416452
748	2640.443806
749	2639.139151
750	2636.940334
751	2636.150848
752	2634.959837
753	2633.750544
754	2631.012561
755	2628.109492
756	2624.742165
757	2622.984031
758	2619.8851
759	2618.450465
760	2616.098036
761	2616.01252
762	2613.838779
763	2612.289003
764	2609.621025
765	2608.457369
766	2607.59668
767	2605.620288
768	2603.645398
769	2603.554656
770	2602.138844
771	2601.038194
772	2598.868637
773	2597.335261
774	2596.192765
775	2594.525432
776	2592.319356
777	2592.253105
778	2591.058567
779	2588.644886
780	2586.391077
781	2585.013731
782	2584.034499
783	2582.211529
784	2581.048931
785	2580.989714
786	2580.936063
787	2580.83931
788	2578.999728
789	2577.067907
790	2576.887777
791	2576.83995
792	2575.993625
793	2572.550856
794	2570.391267
795	2569.286323
796	2567.306731
797	2565.600877
798	2564.038877
799	2562.23752
800	2560.010675
801	2558.820711
802	2557.532875
803	2555.214217
804	2554.037272
805	2553.991411
806	2553.923089
807	2552.398561
808	2551.376622
809	2550.558862
810	2548.571073
811	2546.729275
812	2544.597457
813	2542.076715
814	2542.013721
815	2541.922276
816	2540.756125
817	2539.14017
818	2537.176641
819	2536.296852
820	2535.277961
821	2535.220728
822	2533.375226
823	2530.766389
824	2529.346101
825	2528.682236
826	2526.494542
827	2524.44767
828	2522.998307
829	2521.734271
830	2520.56542
831	2519.49842
832	2516.300523
833	2515.167537
834	2512.547574
835	2511.507635
836	2511.430968
837	2510.531496
838	2510.447274
839	2508.476762
840	2507.35389
841	2505.527437
842	2504.98432
843	2504.876683
844	2503.75634
845	2502.085136
846	2500.961732
847	2500.098045
848	2499.218892
849	2497.658219
850	2496.361807
851	2496.318532
852	2495.865545
853	2494.297205
854	2494.045881
855	2491.196025
856	2488.912338
857	2488.441685
858	2486.77766
859	2485.06763
860	2483.305354
861	2482.927662
862	2482.454664
863	2480.104843
864	2479.142024
865	2478.507212
866	2476.639288
867	2474.650977
868	2473.540633
869	2471.132354
870	2468.719627
871	2467.741869
872	2466.280704
873	2464.760854
874	2462.377764
875	2461.083712
876	2460.089407
877	2457.583992
878	2456.979422
879	2454.321934
880	2453.313845
881	2452.996564
882	2451.790971
883	2448.94876
884	2448.078902
885	2447.917841
886	2445.776246
887	2444.207231
888	2441.682009
889	2440.513733
890	2439.482102
891	2436.864657
892	2434.704715
893	2433.001492
894	2431.387406
895	2429.347268
896	2427.527319
897	2425.07547
898	2424.246261
899	2423.82351
900	2422.426401
901	2420.81205
902	2419.156885
903	2417.709374
904	2416.4226
905	2414.080661
906	2412.596734
907	2412.446229
908	2411.269282
909	2409.364918
910	2407.309653
911	2405.88818
912	2404.199082
913	2403.123258
914	2400.4226
915	2399.537769
916	2397.972839
917	2396.193674
918	2394.710715
919	2392.785281
920	2392.182797
921	2389.94391
922	2387.587552
923	2386.283801
924	2385.24313
925	2383.364272
926	2380.759343
927	2379.335168
928	2378.31068
929	2376.400611
930	2374.467717
931	2371.82998
932	2371.392109
933	2368.904654
934	2367.280388
935	2365.944215
936	2364.363487
937	2363.396254
938	2362.311917
939	2360.648424
940	2358.951758
941	2356.99725
942	2356.083855
943	2354.77357
944	2352.845343
945	2351.22884
946	2348.786782
947	2346.580502
948	2344.344612
949	2342.640707
950	2342.596672
951	2340.285958
952	2338.032038
953	2337.363284
954	2337.308909
955	2336.942603
956	2336.164083
957	2333.804089
958	2332.265449
959	2331.678741
960	2331.144257
961	2329.288994
962	2328.181861
963	2326.809476
964	2326.68147
965	2324.644807
966	2323.56939
967	2321.674116
968	2319.706783
969	2319.358016
970	2317.694461
971	2315.837888
972	2313.988913
973	2311.851861
974	2311.562447
975	2309.890455
976	2308.396014
977	2306.344386
978	2303.726107
979	2302.150263
980	2302.048356
981	2300.800109
982	2298.748971
983	2296.600242
984	2295.343316
985	2293.270873
986	2292.088032
987	2291.637092
988	2290.595202
989	2290.247127
990	2289.107543
991	2286.581174
992	2285.838219
993	2283.645827
994	2282.381728
995	2281.019124
996	2279.668549
997	2278.125958
998	2276.427502
999	2275.307395
