iter	RMSE
225	3040.588756
226	3040.264608
227	3035.812973
228	3035.425376
229	3032.471076
230	3026.061359
231	3025.704752
232	3019.628329
233	3019.336936
234	3014.336225
235	3008.944035
236	3004.169254
237	2999.024111
238	2998.759732
239	2993.796917
240	2991.293662
241	2986.314507
242	2984.481353
243	2978.415142
244	2972.676983
245	2967.298541
246	2965.479388
247	2959.995238
248	2958.579025
249	2956.807698
250	2952.048175
251	2947.642674
252	2942.766074
253	2938.256724
254	2935.973489
255	2932.316013
256	2928.702922
257	2925.476832
258	2918.379316
259	2916.149635
260	2909.827585
261	2905.090827
262	2901.51804
263	2895.88477
264	2892.022437
265	2891.73202
266	2888.214177
267	2885.368619
268	2881.052951
269	2876.674922
270	2876.394554
271	2873.750059
272	2870.275663
273	2866.803469
274	2864.504542
275	2862.558334
276	2858.624101
277	2853.358041
278	2847.038398
279	2843.877437
280	2839.376897
281	2835.364609
282	2829.858979
283	2827.301572
284	2823.367036
285	2820.548816
286	2818.262276
287	2815.568419
288	2811.521739
289	2808.262311
290	2805.757663
291	2802.227374
292	2798.938357
293	2793.532553
294	2790.768189
295	2786.991582
296	2783.541434
297	2778.646327
298	2774.54834
299	2772.753213
300	2769.507095
301	2766.32212
302	2763.285072
303	2760.245763
304	2757.333011
305	2752.726655
306	2749.631932
307	2746.191324
308	2743.67972
309	2739.461883
310	2737.070368
311	2733.215673
312	2731.253226
313	2730.663322
314	2730.41207
315	2727.939562
316	2725.430943
317	2722.701775
318	2719.662279
319	2715.586507
320	2712.335223
321	2712.139991
322	2708.061928
323	2705.493713
324	2702.811058
325	2700.645506
326	2698.324822
327	2696.598219
328	2694.036311
329	2689.448254
330	2687.509563
331	2685.464413
332	2682.529819
333	2680.261144
334	2678.165175
335	2677.05896
336	2675.541891
337	2672.910826
338	2670.639092
339	2668.86718
340	2668.620403
341	2665.494328
342	2662.805665
343	2659.746917
344	2655.497246
345	2651.607942
346	2648.749694
347	2646.683563
348	2643.749617
349	2641.015586
350	2638.307946
351	2635.496878
352	2632.519701
353	2630.846736
354	2626.505799
355	2623.290915
356	2620.466422
357	2616.48783
358	2614.144344
359	2610.154725
360	2610.01899
361	2606.104346
362	2605.85334
363	2602.898936
364	2600.539886
365	2597.618099
366	2593.401901
367	2590.05492
368	2586.620543
369	2583.573852
370	2580.704251
371	2578.048413
372	2575.412942
373	2573.129173
374	2568.68961
375	2565.6383
376	2562.965155
377	2559.022502
378	2556.243202
379	2552.658029
380	2551.127123
381	2549.719069
382	2548.318934
383	2544.155648
384	2540.37297
385	2537.744891
386	2536.218628
387	2533.148999
388	2530.731448
389	2528.606748
390	2526.374054
391	2523.756747
392	2521.387906
393	2517.857197
394	2514.438423
395	2512.299056
396	2509.58569
397	2506.77027
398	2503.6712
399	2499.971587
400	2498.116224
401	2495.797841
402	2495.614777
403	2491.472853
404	2489.56393
405	2487.100724
406	2484.604217
407	2481.178524
408	2479.483774
409	2476.63668
410	2473.056096
411	2468.076661
412	2464.97558
413	2461.752733
414	2459.872547
415	2457.984087
416	2456.821533
417	2453.486361
418	2451.291857
419	2446.68203
420	2444.398328
421	2442.26194
422	2439.027706
423	2436.9555
424	2433.47513
425	2431.882493
426	2431.245689
427	2429.878286
428	2428.226725
429	2423.221941
430	2420.686026
431	2418.24909
432	2413.95357
433	2411.422399
434	2409.352737
435	2407.203918
436	2406.100415
437	2402.416596
438	2399.986874
439	2398.270633
440	2396.375327
441	2393.968924
442	2390.687418
443	2387.78941
444	2386.298173
445	2383.345263
446	2381.054699
447	2379.348008
448	2376.2587
449	2372.475122
450	2368.761375
451	2367.577114
452	2362.864129
453	2361.886909
454	2360.554975
455	2358.78192
456	2358.364828
457	2353.84063
458	2351.50538
459	2347.826041
460	2347.251858
461	2345.265979
462	2343.409939
463	2342.738537
464	2342.404248
465	2339.479347
466	2339.108487
467	2338.984025
468	2337.191389
469	2333.409241
470	2331.605262
471	2330.407306
472	2327.705145
473	2325.39296
474	2323.726177
475	2321.111206
476	2317.719073
477	2316.1635
478	2313.33045
479	2310.689788
480	2305.85593
481	2304.135011
482	2302.778937
483	2300.570973
484	2297.777477
485	2295.948879
486	2294.071521
487	2291.88494
488	2291.588207
489	2290.265337
490	2288.653445
491	2287.608588
492	2285.378648
493	2282.786452
494	2280.855767
495	2278.728369
496	2278.113013
497	2276.390576
498	2274.200264
499	2272.608335
500	2270.273893
501	2267.333889
502	2266.386511
503	2264.607472
504	2263.536286
505	2261.953228
506	2259.442083
507	2258.307633
508	2257.722532
509	2256.159345
510	2255.353175
511	2254.052202
512	2253.640452
513	2251.141921
514	2249.248239
515	2248.819152
516	2246.555203
517	2245.134063
518	2243.373193
519	2240.657845
520	2238.69704
521	2236.579185
522	2234.485901
523	2229.766133
524	2227.857522
525	2226.681456
526	2224.39504
527	2221.921306
528	2220.160405
529	2218.163333
530	2217.778961
531	2217.52998
532	2215.36137
533	2213.492926
534	2212.407749
535	2208.90988
536	2207.289921
537	2204.769488
538	2204.644056
539	2203.268592
540	2200.20036
541	2198.187985
542	2195.203971
543	2193.430761
544	2190.30922
545	2188.061476
546	2185.833752
547	2183.194344
548	2181.482365
549	2181.387016
550	2178.960472
551	2176.785378
552	2174.869423
553	2173.281297
554	2171.500092
555	2169.510938
556	2166.819751
557	2164.023782
558	2163.099805
559	2161.30594
560	2159.497789
561	2159.102438
562	2157.863126
563	2155.800768
564	2153.834633
565	2151.282941
566	2149.014262
567	2146.7621
568	2146.367388
569	2144.136152
570	2142.8592
571	2140.67153
572	2139.243433
573	2138.080459
574	2135.842416
575	2134.474319
576	2132.67829
577	2131.671984
578	2129.563046
579	2127.565589
580	2125.598298
581	2125.515928
582	2122.909415
583	2120.430876
584	2118.950181
585	2118.036043
586	2117.195716
587	2114.270078
588	2112.639389
589	2110.987208
590	2109.648415
591	2108.307196
592	2106.567544
593	2104.546308
594	2102.264216
595	2099.60341
596	2098.616558
597	2096.920007
598	2094.672419
599	2094.576347
600	2093.54905
601	2091.96353
602	2089.075509
603	2087.366558
604	2085.223109
605	2084.479779
606	2082.681261
607	2080.6424
608	2078.154154
609	2076.991554
610	2075.09628
611	2074.424882
612	2072.808521
613	2070.958987
614	2069.599464
615	2067.359819
616	2064.915296
617	2063.004881
618	2061.74233
619	2059.37496
620	2056.797646
621	2054.379188
622	2053.212238
623	2052.899976
624	2049.822004
625	2049.745386
626	2047.905057
627	2045.625153
628	2043.440688
629	2040.954407
630	2039.756142
631	2038.957551
632	2037.330729
633	2037.042672
634	2034.914906
635	2032.732922
636	2030.652482
637	2028.874393
638	2026.054191
639	2023.862055
640	2021.970865
641	2019.854767
642	2018.857624
643	2017.501138
644	2015.718434
645	2013.384294
646	2012.755151
647	2010.799009
648	2009.42098
649	2008.239289
650	2007.214317
651	2005.859441
652	2003.659171
653	2001.345208
654	2000.167279
655	1999.086104
656	1996.855045
657	1996.01996
658	1994.625453
659	1993.521247
660	1991.998551
661	1991.934456
662	1990.110652
663	1990.048345
664	1988.257163
665	1988.044618
666	1986.095055
667	1983.544568
668	1981.387515
669	1980.20785
670	1980.07913
671	1978.712367
672	1977.485717
673	1975.196723
674	1972.680531
675	1970.701408
676	1968.234594
677	1966.366416
678	1964.131836
679	1962.342828
680	1959.72688
681	1959.061529
682	1957.07523
683	1955.120331
684	1953.951888
685	1952.513019
686	1952.441421
687	1951.234471
688	1950.256872
689	1948.389141
690	1947.070137
691	1945.955433
692	1944.371107
693	1944.156163
694	1942.578863
695	1940.546615
696	1939.367527
697	1939.256407
698	1937.291831
699	1935.522693
700	1934.875649
701	1933.616098
702	1932.019825
703	1930.166281
704	1930.077243
705	1927.780513
706	1924.444816
707	1922.970564
708	1920.991829
709	1918.609592
710	1916.874453
711	1916.017776
712	1914.553361
713	1913.943031
714	1912.131855
715	1909.60952
716	1908.495901
717	1906.913053
718	1904.296512
719	1902.538766
720	1899.89304
721	1898.924509
722	1898.062772
723	1896.652273
724	1894.350382
725	1893.271926
726	1892.54935
727	1892.32082
728	1892.247694
729	1889.938165
730	1887.252185
731	1885.799196
732	1885.741518
733	1883.639603
734	1882.396998
735	1881.464789
736	1880.12807
737	1879.12961
738	1879.061918
739	1876.597399
740	1874.955334
741	1873.925337
742	1872.939371
743	1870.614632
744	1868.886532
745	1867.162015
746	1865.644605
747	1864.792456
748	1863.082189
749	1862.072863
750	1860.872112
751	1858.979948
752	1856.771481
753	1854.941796
754	1853.545959
755	1851.405963
756	1849.531879
757	1848.302095
758	1847.863048
759	1846.328389
760	1844.697332
761	1843.4297
762	1842.118386
763	1840.371928
764	1839.012211
765	1837.450129
766	1835.324921
767	1835.264854
768	1833.970005
769	1832.027298
770	1830.212734
771	1828.602763
772	1827.045545
773	1825.816958
774	1824.058451
775	1822.524975
776	1820.8541
777	1819.185089
778	1818.383278
779	1818.047834
780	1816.792741
781	1816.173842
782	1813.900784
783	1811.772508
784	1811.71721
785	1810.837983
786	1809.403693
787	1807.876416
788	1807.265338
789	1805.45
790	1804.716651
791	1803.141852
792	1801.209032
793	1799.67514
794	1798.447982
795	1796.693665
796	1796.226466
797	1793.975756
798	1793.907991
799	1791.677474
800	1790.567743
801	1789.366579
802	1788.257616
803	1788.211914
804	1787.122893
805	1785.700603
806	1784.990941
807	1783.049608
808	1781.934035
809	1781.348175
810	1779.440349
811	1778.55263
812	1777.139737
813	1775.380453
814	1774.14068
815	1773.799539
816	1772.98743
817	1771.613785
818	1770.998381
819	1769.768676
820	1768.467135
821	1766.374595
822	1764.944025
823	1764.13438
824	1763.101435
825	1760.879804
826	1759.575813
827	1759.520413
828	1758.408386
829	1757.546375
830	1755.41929
831	1754.250257
832	1753.870687
833	1753.216362
834	1751.69558
835	1750.668032
836	1749.886236
837	1748.72902
838	1747.663433
839	1745.421886
840	1744.541908
841	1743.037485
842	1742.984866
843	1741.724708
844	1740.747747
845	1739.629028
846	1738.651231
847	1737.697982
848	1736.289953
849	1734.021873
850	1732.217731
851	1730.849451
852	1730.078628
853	1728.635474
854	1726.95219
855	1724.681843
856	1724.432218
857	1723.265469
858	1721.600961
859	1719.514909
860	1718.645021
861	1717.455648
862	1716.553115
863	1715.997816
864	1714.236984
865	1713.266996
866	1712.126226
867	1710.883394
868	1709.98694
869	1709.942015
870	1708.545752
871	1707.783362
872	1706.144093
873	1705.179137
874	1703.338186
875	1702.322877
876	1700.97711
877	1700.267259
878	1697.887331
879	1696.377407
880	1694.83676
881	1692.795836
882	1691.001674
883	1689.497175
884	1688.651044
885	1688.285974
886	1686.12507
887	1685.118294
888	1684.300692
889	1683.105294
890	1681.21739
891	1679.723274
892	1679.67767
893	1678.578824
894	1677.78268
895	1675.881089
896	1675.425688
897	1674.297633
898	1672.370761
899	1669.786944
900	1667.931252
901	1667.685657
902	1665.93806
903	1664.874352
904	1664.826851
905	1661.406982
906	1659.860035
907	1658.477108
908	1657.495683
909	1656.314906
910	1654.946107
911	1653.457553
912	1652.204715
913	1650.572115
914	1650.521279
915	1648.993053
916	1648.474622
917	1645.949192
918	1645.184532
919	1644.14705
920	1642.781001
921	1641.700609
922	1640.515608
923	1639.183507
924	1638.509973
925	1636.826235
926	1634.6949
927	1634.650963
928	1634.608986
929	1633.65579
930	1632.696352
931	1630.990963
932	1630.720995
933	1630.043617
934	1629.37472
935	1628.627538
936	1628.588686
937	1627.59341
938	1626.101101
939	1625.303152
940	1624.609688
941	1623.488214
942	1622.131836
943	1620.94702
944	1620.906295
945	1619.735278
946	1619.11723
947	1618.091529
948	1617.039902
949	1615.704305
950	1614.492414
951	1613.012167
952	1612.205708
953	1611.13098
954	1610.550273
955	1609.443348
956	1609.395098
957	1607.780072
958	1607.732156
959	1606.435403
960	1605.345723
961	1604.271077
962	1602.026564
963	1599.58888
964	1597.304143
965	1596.580629
966	1595.471376
967	1594.265064
968	1594.221995
969	1592.973133
970	1591.749174
971	1589.820896
972	1588.499143
973	1586.873363
974	1585.257708
975	1583.436462
976	1582.207983
977	1581.336879
978	1580.255123
979	1578.564838
980	1577.295892
981	1576.334275
982	1575.032124
983	1574.169874
984	1572.998857
985	1571.181908
986	1570.550457
987	1569.984433
988	1569.090874
989	1567.988441
990	1567.157067
991	1566.774419
992	1564.366082
993	1563.32722
994	1562.616814
995	1560.781696
996	1560.024565
997	1558.574093
998	1557.646993
999	1555.97526
