,CNation,CCity,Long,Lat,Potential,Potential_Mean,Name,CName,Ability,Age,Foot,Position,Caps_Goals,Length,Weight,Nation,Wages
19,France,Paris,2.3200410217200766,48.8588897,87.0,68.49810606060606,Sergio Ramos,Paris Saint-Germain,85.0,35.0,Right,Defenders,180 / 23,184,82,Spain,261300.0
20,Spain,Madrid,-3.7035825,40.4167047,88.0,71.26381909547739,Toni Kroos,Real Madrid,85.0,31.0,Right,Midfield,106 / 17,183,76,Germany,359720.0
21,England,Manchester,-2.2451148,53.4794892,89.0,71.55578093306288,Rúben Dias,Manchester City,85.0,24.0,Right,Defenders,32 / 2,186,83,Portugal,204750.0
22,Spain,Barcelona,2.1774322,41.3828939,92.0,71.26381909547739,Sergio Agüero,FC Barcelona,85.0,33.0,Right,Striker,101 / 41,173,74,Argentina,184980.0
23,England,Manchester,-2.2451148,53.4794892,88.0,71.55578093306288,Jack Grealish,Manchester City,84.0,25.0,Right,Striker,12 / 0,175,82,England,315900.0
24,Spain,Madrid,-3.7035825,40.4167047,90.0,71.26381909547739,Antoine Griezmann,Atlético de Madrid,84.0,30.0,Left,Striker,95 / 38,175,71,France,410300.0
25,England,Manchester,-2.2451148,53.4794892,88.0,71.55578093306288,Paul Pogba,Man Utd,84.0,28.0,Right,Striker,84 / 11,191,84,France,339300.0
26,England,Manchester,-2.2451148,53.4794892,87.0,71.55578093306288,Aymeric Laporte,Manchester City,84.0,27.0,Left,Defenders,7 / 1,191,85,Spain,152100.0
27,England,Manchester,-2.2451148,53.4794892,90.0,71.55578093306288,Raheem Sterling,Manchester City,84.0,26.0,Right,Striker,68 / 17,170,69,England,351000.0
28,Germany,München,11.5753822,48.1371079,88.0,68.02046783625731,Leroy Sané,Bayern München,84.0,25.0,Left,Striker,34 / 7,183,80,Germany,327040.0
29,Italy,Milan,9.1896346,45.4641943,88.0,69.73652694610779,Lautaro Martínez,Inter,84.0,23.0,Right,Striker,29 / 14,174,79,Argentina,88970.0
30,Spain,Madrid,-3.7035825,40.4167047,85.0,71.26381909547739,Casemiro,Real Madrid,84.0,29.0,Right,Midfield,56 / 4,185,84,Brazil,215830.0
31,Spain,Madrid,-3.7035825,40.4167047,93.0,71.26381909547739,Eden Hazard,Real Madrid,83.0,30.0,Right,Striker,110 / 32,173,76,Belgium,445360.0
32,Italy,Turin,7.6824892,45.0677551,89.0,69.73652694610779,Paulo Dybala,Juventus,83.0,27.0,Left,Striker,29 / 2,177,79,Argentina,259800.0
33,Spain,Madrid,-3.7035825,40.4167047,94.0,71.26381909547739,Luis Suárez,Atlético de Madrid,83.0,34.0,Right,Striker,123 / 64,182,86,Uruguay,307600.0
34,England,Manchester,-2.2451148,53.4794892,86.0,71.55578093306288,Raphaël Varane,Man Utd,83.0,28.0,Right,Defenders,79 / 5,191,81,France,321750.0
35,England,London,-0.1276474,51.5073219,83.0,71.55578093306288,N'Golo Kanté,Chelsea,83.0,30.0,Right,Midfield,50 / 2,168,72,France,339300.0
36,Germany,München,11.5753822,48.1371079,85.0,68.02046783625731,Leon Goretzka,Bayern München,83.0,26.0,Right,Midfield,35 / 14,189,82,Germany,230850.0
37,Spain,Madrid,-3.7035825,40.4167047,87.0,71.26381909547739,David Alaba,Real Madrid,82.0,28.0,Left,Midfield,85 / 14,180,78,Austria,419730.0
38,Italy,Rome,12.4829321,41.8933203,83.0,69.73652694610779,Ciro Immobile,Lazio,82.0,31.0,Right,Striker,46 / 13,185,85,Italy,142360.0
39,Spain,Barcelona,2.1774322,41.3828939,92.0,71.26381909547739,Frenkie de Jong,FC Barcelona,82.0,24.0,Right,Midfield,31 / 1,181,69,Netherlands,192370.0
40,England,Liverpool,-2.99168,53.4071991,87.0,71.55578093306288,Thiago,Liverpool,82.0,30.0,Right,Midfield,46 / 2,174,70,Spain,263250.0
41,Italy,Rome,12.4829321,41.8933203,85.0,69.73652694610779,Sergej Milinkovic-..,Lazio,82.0,26.0,Right,Midfield,22 / 3,191,82,Serbia,113890.0
42,France,Paris,2.3200410217200766,48.8588897,87.0,68.49810606060606,Ángel Di María,Paris Saint-Germain,82.0,33.0,Left,Striker,111 / 21,180,75,Argentina,161150.0
43,England,Manchester,-2.2451148,53.4794892,83.0,71.55578093306288,Fernandinho,Manchester City,82.0,36.0,Right,Midfield,53 / 2,179,67,Brazil,234000.0
44,England,Liverpool,-2.99168,53.4071991,84.0,71.55578093306288,Fabinho,Liverpool,82.0,27.0,Right,Midfield,17 / 0,188,78,Brazil,210600.0
45,Spain,Madrid,-3.7035825,40.4167047,82.0,71.26381909547739,Yannick Carrasco,Atlético de Madrid,82.0,27.0,Right,Striker,49 / 6,180,71,Belgium,165060.0
46,Germany,München,11.5753822,48.1371079,85.0,68.02046783625731,Serge Gnabry,Bayern München,82.0,25.0,Right,Striker,26 / 16,176,77,Germany,134660.0
47,Italy,Milan,9.1896346,45.4641943,87.0,69.73652694610779,Nicolò Barella,Inter,82.0,24.0,Right,Midfield,12 / 3,172,68,Italy,88970.0
48,Spain,Madrid,-3.7035825,40.4167047,83.0,71.26381909547739,Koke,Atlético de Madrid,82.0,29.0,Right,Midfield,56 / 0,178,73,Spain,306750.0
49,England,Manchester,-2.2451148,53.4794892,89.0,71.55578093306288,Jadon Sancho,Man Utd,81.0,21.0,Right,Striker,22 / 3,180,76,England,292500.0
50,Italy,Milan,9.1896346,45.4641943,83.0,69.73652694610779,Stefan de Vrij,Inter,81.0,29.0,Right,Defenders,49 / 3,189,78,Netherlands,135240.0
51,Italy,Milan,9.1896346,45.4641943,85.0,69.73652694610779,Milan Skriniar,Inter,81.0,26.0,Right,Defenders,43 / 3,188,82,Slovakia,106770.0
52,England,Liverpool,-2.99168,53.4071991,88.0,71.55578093306288,Roberto Firmino,Liverpool,81.0,29.0,Right,Striker,55 / 17,181,76,Brazil,210600.0
53,France,Paris,2.3200410217200766,48.8588897,83.0,68.49810606060606,Marquinhos,Paris Saint-Germain,81.0,27.0,Right,Midfield,59 / 3,183,75,Brazil,276260.0
54,Italy,Turin,7.6824892,45.0677551,82.0,69.73652694610779,Juan Cuadrado,Juventus,81.0,33.0,Right,Striker,101 / 9,179,72,Colombia,177950.0
55,England,Manchester,-2.2451148,53.4794892,84.0,71.55578093306288,Ilkay Gündogan,Manchester City,81.0,30.0,Right,Midfield,49 / 11,180,80,Germany,193050.0
56,Italy,Naples,14.2487679,40.8358846,83.0,69.73652694610779,Lorenzo Insigne,Napoli,81.0,30.0,Right,Striker,47 / 10,163,59,Italy,163710.0
57,Italy,Turin,7.6824892,45.0677551,88.0,69.73652694610779,Federico Chiesa,Juventus,81.0,23.0,Right,Striker,31 / 3,175,70,Italy,60500.0
58,Spain,Madrid,-3.7035825,40.4167047,82.0,71.26381909547739,Marcos Llorente,Atlético de Madrid,81.0,26.0,Right,Striker,9 / 0,184,73,Spain,99650.0
59,France,Paris,2.3200410217200766,48.8588897,87.0,68.49810606060606,Achraf Hakimi,Paris Saint-Germain,80.0,22.0,Right,Midfield,35 / 4,181,73,Morocco,199140.0
60,Italy,Naples,14.2487679,40.8358846,85.0,69.73652694610779,Kalidou Koulibaly,Napoli,80.0,29.0,Right,Defenders,46 / 0,187,89,Senegal,213540.0
61,Germany,München,11.5753822,48.1371079,89.0,68.02046783625731,Alphonso Davies,Bayern München,80.0,20.0,Left,Striker,23 / 9,183,75,Canada,96190.0
62,Italy,Milan,9.1896346,45.4641943,81.0,69.73652694610779,Marcelo Brozovic,Inter,80.0,28.0,Right,Midfield,63 / 6,181,68,Croatia,124560.0
63,England,London,-0.1276474,51.5073219,84.0,71.55578093306288,Mason Mount,Chelsea,80.0,22.0,Right,Striker,21 / 4,178,70,England,90090.0
64,Germany,Dortmund,7.4652789,51.5142273,89.0,68.02046783625731,Mats Hummels,Borussia Dortmund,80.0,32.0,Right,Defenders,76 / 5,191,94,Germany,191850.0
65,Italy,Turin,7.6824892,45.0677551,87.0,69.73652694610779,Leonardo Bonucci,Juventus,80.0,34.0,Right,Defenders,109 / 8,190,85,Italy,231330.0
66,Italy,Rome,12.4829321,41.8933203,82.0,69.73652694610779,Luis Alberto,Lazio,80.0,28.0,Right,Midfield,1 / 0,183,74,Spain,88970.0
67,Netherlands,Amsterdam,4.8936041,52.3727598,80.0,67.90942028985508,Dušan Tadic,Ajax,80.0,32.0,Left,Striker,76 / 16,181,76,Serbia,67150.0
68,Spain,Madrid,-3.7035825,40.4167047,84.0,71.26381909547739,Federico Valverde,Real Madrid,80.0,22.0,Right,Midfield,29 / 2,181,74,Uruguay,76950.0
69,Turkey,İstanbul,28.9662187,41.0091982,85.0,66.57402597402597,Miralem Pjanic,Beşiktaş,80.0,31.0,Right,Midfield,100 / 16,178,72,Bosnia and Herzegovina,125040.0
70,England,Liverpool,-2.99168,53.4071991,80.0,71.55578093306288,Jordan Henderson,Liverpool,80.0,30.0,Right,Midfield,64 / 1,183,80,England,222300.0
71,England,Manchester,-2.2451148,53.4794892,87.0,71.55578093306288,Marcus Rashford,Man Utd,80.0,23.0,Right,Striker,46 / 12,185,70,England,234000.0
72,England,Liverpool,-2.99168,53.4071991,87.0,71.55578093306288,Trent Alexander-Ar..,Liverpool,80.0,22.0,Right,Midfield,13 / 1,180,70,England,187200.0
73,Italy,Milan,9.1896346,45.4641943,88.0,69.73652694610779,Theo Hernández,Milan,80.0,23.0,Left,Midfield,0 / 0,184,81,France,43860.0
74,Spain,Barcelona,2.1774322,41.3828939,86.0,71.26381909547739,Ousmane Dembélé,FC Barcelona,80.0,24.0,Both,Striker,27 / 4,178,67,France,335930.0
75,England,London,-0.1276474,51.5073219,90.0,71.55578093306288,Kai Havertz,Chelsea,80.0,22.0,Left,Striker,18 / 5,186,77,Germany,175500.0
76,England,London,-0.1276474,51.5073219,82.0,71.55578093306288,Antonio Rüdiger,Chelsea,80.0,28.0,Right,Defenders,45 / 1,190,85,Germany,117000.0
77,France,Paris,2.3200410217200766,48.8588897,82.0,68.49810606060606,Marco Verratti,Paris Saint-Germain,80.0,28.0,Right,Midfield,45 / 3,165,60,Italy,276260.0
78,Italy,Turin,7.6824892,45.0677551,93.0,69.73652694610779,Matthijs de Ligt,Juventus,80.0,21.0,Right,Defenders,30 / 2,189,89,Netherlands,233930.0
79,Spain,Madrid,-3.7035825,40.4167047,89.0,71.26381909547739,João Félix,Atlético de Madrid,80.0,21.0,Right,Striker,18 / 3,178,74,Portugal,180350.0
80,England,Liverpool,-2.99168,53.4071991,83.0,71.55578093306288,Andrew Robertson,Liverpool,80.0,27.0,Left,Defenders,48 / 3,178,64,Scotland,187200.0
81,Spain,Valencia,-0.3763353,39.4697065,80.0,71.26381909547739,José Gayà,Valencia,80.0,26.0,Left,Striker,15 / 2,172,66,Spain,67300.0
82,Italy,Milan,9.1896346,45.4641943,93.0,69.73652694610779,Zlatan Ibrahimovic,Milan,80.0,39.0,Right,Striker,118 / 62,195,95,Sweden,204690.0
83,Portugal,Porto,-8.6107884,41.1494512,84.0,66.94324324324324,Luis Díaz,FC Porto,80.0,24.0,Right,Striker,23 / 6,180,70,Colombia,29760.0
84,Spain,Madrid,-3.7035825,40.4167047,83.0,71.26381909547739,José Giménez,Atlético de Madrid,80.0,26.0,Right,Defenders,67 / 8,185,77,Uruguay,96190.0
85,England,Manchester,-2.2451148,53.4794892,82.0,71.55578093306288,Riyad Mahrez,Manchester City,79.0,30.0,Left,Striker,64 / 21,179,67,Algeria,210600.0
86,Italy,Milan,9.1896346,45.4641943,86.0,69.73652694610779,Franck Kessié,Milan,79.0,24.0,Right,Midfield,40 / 1,183,89,Ivory Coast,78300.0
87,England,Leicester,-1.1330789,52.6361398,85.0,71.55578093306288,Youri Tielemans,Leicester,79.0,24.0,Right,Midfield,43 / 4,176,72,Belgium,140400.0
88,England,Birmingham,-1.9026911,52.4796992,80.0,71.55578093306288,Danny Ings,Aston Villa,79.0,28.0,Right,Striker,3 / 1,178,74,England,117000.0
89,Italy,Turin,7.6824892,45.0677551,87.0,69.73652694610779,Giorgio Chiellini,Juventus,79.0,36.0,Left,Defenders,112 / 8,187,85,Italy,106770.0
90,Italy,Rome,12.4829321,41.8933203,84.0,69.73652694610779,Lorenzo Pellegrini,Roma,79.0,24.0,Right,Midfield,17 / 2,186,77,Italy,142360.0
91,Italy,Bergamo,9.754219200862249,45.756655699999996,81.0,69.73652694610779,Duván Zapata,Atalanta,79.0,30.0,Right,Striker,29 / 4,189,88,Colombia,64060.0
92,Spain,San Sebastián,-1.9838889,43.3224219,84.0,71.26381909547739,Mikel Oyarzábal,Real Sociedad,79.0,24.0,Left,Striker,19 / 5,180,77,Spain,43140.0
93,England,Manchester,-2.2451148,53.4794892,83.0,71.55578093306288,João Cancelo,Manchester City,79.0,27.0,Right,Midfield,27 / 5,182,74,Portugal,175500.0
95,Italy,Naples,14.2487679,40.8358846,81.0,69.73652694610779,Piotr Zielinski,Napoli,79.0,27.0,Right,Midfield,63 / 7,180,69,Poland,124560.0
96,Spain,Barcelona,2.1774322,41.3828939,81.0,71.26381909547739,Memphis Depay,FC Barcelona,79.0,27.0,Right,Striker,68 / 28,176,78,Netherlands,184980.0
99,England,Manchester,-2.2451148,53.4794892,88.0,71.55578093306288,Gabriel Jesus,Manchester City,79.0,24.0,Right,Striker,47 / 18,175,73,Brazil,117000.0
100,Germany,Dortmund,7.4652789,51.5142273,90.0,68.02046783625731,Marco Reus,Borussia Dortmund,79.0,32.0,Right,Striker,44 / 13,180,71,Germany,191850.0
101,England,Leicester,-1.1330789,52.6361398,82.0,71.55578093306288,Jamie Vardy,Leicester,79.0,34.0,Right,Striker,26 / 7,179,72,England,187200.0
102,England,Manchester,-2.2451148,53.4794892,83.0,71.55578093306288,Rodri,Manchester City,79.0,24.0,Right,Midfield,25 / 1,191,75,Spain,152100.0
103,Italy,Naples,14.2487679,40.8358846,82.0,69.73652694610779,Fabián,Napoli,79.0,25.0,Left,Midfield,15 / 1,189,73,Spain,53380.0
104,Spain,Madrid,-3.7035825,40.4167047,79.0,71.26381909547739,Nacho,Real Madrid,79.0,31.0,Right,Defenders,22 / 1,180,77,Spain,154160.0
105,Spain,San Sebastián,-1.9838889,43.3224219,90.0,71.26381909547739,David Silva,Real Sociedad,79.0,35.0,Left,Striker,125 / 35,173,67,Spain,100030.0
106,Spain,Barcelona,2.1774322,41.3828939,87.0,71.26381909547739,Gerard Piqué,FC Barcelona,79.0,34.0,Right,Defenders,102 / 5,194,85,Spain,120040.0
107,Spain,Barcelona,2.1774322,41.3828939,86.0,71.26381909547739,Sergio Busquets,FC Barcelona,79.0,32.0,Right,Midfield,127 / 2,189,76,Spain,230850.0
108,England,Manchester,-2.2451148,53.4794892,79.0,71.55578093306288,Harry Maguire,Man Utd,79.0,28.0,Right,Defenders,37 / 4,194,10,England,222300.0
109,Spain,Sevilla,-5.9953403,37.3886303,81.0,71.26381909547739,Alejandro Gómez,Sevilla,79.0,33.0,Right,Striker,7 / 3,167,68,Argentina,71180.0
110,Spain,Madrid,-3.7035825,40.4167047,86.0,71.26381909547739,Vinícius Júnior,Real Madrid,78.0,20.0,Right,Striker,5 / 0,177,62,Brazil,215830.0
111,Spain,Barcelona,2.1774322,41.3828939,86.0,71.26381909547739,Coutinho,FC Barcelona,78.0,29.0,Right,Striker,63 / 18,172,71,Brazil,444600.0
112,Italy,Naples,14.2487679,40.8358846,86.0,69.73652694610779,Victor Osimhen,Napoli,78.0,22.0,Right,Striker,12 / 6,185,78,Nigeria,131580.0
113,England,Liverpool,-2.99168,53.4071991,78.0,71.55578093306288,Joël Matip,Liverpool,78.0,29.0,Right,Defenders,27 / 1,195,90,Cameroon,163800.0
114,France,Paris,2.3200410217200766,48.8588897,82.0,68.49810606060606,Presnel Kimpembe,Paris Saint-Germain,78.0,25.0,Left,Defenders,21 / 0,183,77,France,191850.0
115,Germany,München,11.5753822,48.1371079,83.0,68.02046783625731,Kingsley Coman,Bayern München,78.0,25.0,Right,Striker,32 / 5,179,76,France,153900.0
116,England,London,-0.1276474,51.5073219,81.0,71.55578093306288,Kurt Zouma,West Ham,78.0,26.0,Right,Defenders,8 / 1,190,96,France,117000.0
117,England,London,-0.1276474,51.5073219,87.0,71.55578093306288,Thiago Silva,Chelsea,78.0,36.0,Right,Defenders,98 / 7,183,79,Brazil,115040.0
118,Spain,Villarreal,-0.1004465,39.9372616,84.0,71.26381909547739,Pau Torres,Villarreal,78.0,24.0,Left,Defenders,14 / 1,191,80,Spain,74440.0
119,Spain,Barcelona,2.1774322,41.3828939,83.0,71.26381909547739,Jordi Alba,FC Barcelona,78.0,32.0,Left,Midfield,78 / 8,170,68,Spain,215460.0
120,Italy,Rome,12.4829321,41.8933203,83.0,69.73652694610779,Henrikh Mkhitaryan,Roma,78.0,32.0,Right,Striker,88 / 30,177,75,Armenia,102340.0
121,Spain,Valencia,-0.3763353,39.4697065,81.0,71.26381909547739,Gonçalo Guedes,Valencia,78.0,24.0,Right,Striker,23 / 6,179,68,Portugal,117200.0
122,Italy,Milan,9.1896346,45.4641943,87.0,69.73652694610779,Alessandro Bastoni,Inter,78.0,22.0,Left,Defenders,6 / 0,190,75,Italy,142360.0
123,England,London,-0.1276474,51.5073219,81.0,71.55578093306288,Jorginho,Chelsea,78.0,29.0,Right,Midfield,35 / 5,180,65,Italy,128700.0
124,England,London,-0.1276474,51.5073219,85.0,71.55578093306288,Pierre-Emerick Aub..,Arsenal,78.0,31.0,Right,Striker,66 / 27,187,80,Gabon,292500.0
125,England,Manchester,-2.2451148,53.4794892,79.0,71.55578093306288,Kyle Walker,Manchester City,78.0,31.0,Right,Defenders,61 / 0,178,83,England,204750.0
126,France,Paris,2.3200410217200766,48.8588897,81.0,68.49810606060606,Georginio Wijnaldum,Paris Saint-Germain,78.0,30.0,Right,Striker,79 / 25,175,74,Netherlands,211030.0
127,Portugal,Porto,-8.6107884,41.1494512,83.0,66.94324324324324,Pepe,FC Porto,78.0,38.0,Right,Defenders,119 / 7,188,81,Portugal,57550.0
128,Spain,Madrid,-3.7035825,40.4167047,83.0,71.26381909547739,Éder Militão,Real Madrid,78.0,23.0,Right,Defenders,15 / 1,186,79,Brazil,178140.0
129,Italy,Turin,7.6824892,45.0677551,84.0,69.73652694610779,Alex Sandro,Juventus,78.0,30.0,Left,Midfield,28 / 2,180,80,Brazil,213540.0
130,Portugal,Lisbon,-9.1365919,38.7077507,80.0,66.94324324324324,Nicolás Otamendi,SL Benfica,78.0,33.0,Right,Defenders,80 / 4,183,81,Argentina,38170.0
131,England,London,-0.1276474,51.5073219,85.0,71.55578093306288,Christian Pulisic,Chelsea,78.0,22.0,Right,Striker,38 / 16,173,73,United States,175500.0
132,Spain,Barcelona,2.1774322,41.3828939,87.0,71.26381909547739,Ronald Araújo,FC Barcelona,78.0,22.0,Right,Defenders,1 / 0,191,91,Uruguay,42950.0
133,England,Manchester,-2.2451148,53.4794892,87.0,71.55578093306288,Edinson Cavani,Man Utd,78.0,34.0,Right,Striker,123 / 53,184,71,Uruguay,292500.0
134,Spain,Barcelona,2.1774322,41.3828939,88.0,71.26381909547739,Pedri,FC Barcelona,78.0,18.0,Right,Striker,10 / 0,174,65,Spain,76950.0
135,Spain,Valencia,-0.3763353,39.4697065,82.0,71.26381909547739,Carlos Soler,Valencia,78.0,24.0,Right,Striker,0 / 0,180,76,Spain,93990.0
136,Spain,Bilbao,-2.9350039,43.2630018,80.0,71.26381909547739,Iñaki Williams,Athletic Club,78.0,27.0,Right,Striker,1 / 0,186,80,Spain,220630.0
137,Spain,Bilbao,-2.9350039,43.2630018,79.0,71.26381909547739,Iker Muniain,Athletic Club,78.0,28.0,Right,Striker,2 / 0,170,66,Spain,42170.0
138,Spain,Villarreal,-0.1004465,39.9372616,80.0,71.26381909547739,Dani Parejo,Villarreal,78.0,32.0,Right,Midfield,4 / 0,182,74,Spain,71580.0
139,England,London,-0.1276474,51.5073219,82.0,71.55578093306288,Kieran Tierney,Arsenal,78.0,24.0,Left,Defenders,23 / 0,178,76,Scotland,128700.0
140,England,Liverpool,-2.99168,53.4071991,83.0,71.55578093306288,Diogo Jota,Liverpool,78.0,24.0,Right,Striker,18 / 7,178,73,Portugal,140400.0
141,England,London,-0.1276474,51.5073219,89.0,71.55578093306288,Martin Ødegaard,Arsenal,78.0,22.0,Left,Midfield,33 / 1,178,68,Norway,134550.0
142,Spain,Sevilla,-5.9953403,37.3886303,85.0,71.26381909547739,Jules Koundé,Sevilla,78.0,22.0,Right,Defenders,2 / 0,181,70,France,80160.0
143,Italy,Rome,12.4829321,41.8933203,79.0,69.73652694610779,Francesco Acerbi,Lazio,78.0,33.0,Left,Defenders,6 / 1,192,88,Italy,64060.0
144,England,Manchester,-2.2451148,53.4794892,81.0,71.55578093306288,Luke Shaw,Man Utd,78.0,25.0,Left,Defenders,16 / 1,181,75,England,175500.0
145,England,Manchester,-2.2451148,53.4794892,88.0,71.55578093306288,Phil Foden,Manchester City,78.0,21.0,Left,Striker,9 / 2,171,64,England,140400.0
146,England,London,-0.1276474,51.5073219,83.0,71.55578093306288,Andreas Christensen,Chelsea,78.0,25.0,Right,Midfield,47 / 2,188,78,Denmark,93600.0
147,England,Leeds,-1.5437941,53.7974185,82.0,71.55578093306288,Raphinha,Leeds Utd,77.0,24.0,Left,Striker,0 / 0,176,68,Brazil,76050.0
148,Spain,Madrid,-3.7035825,40.4167047,80.0,71.26381909547739,Rodrigo De Paul,Atlético de Madrid,77.0,27.0,Right,Striker,29 / 1,180,70,Argentina,111540.0
149,England,London,-0.1276474,51.5073219,81.0,71.55578093306288,Timo Werner,Chelsea,77.0,25.0,Right,Striker,42 / 16,180,75,Germany,312970.0
150,Spain,Madrid,-3.7035825,40.4167047,80.0,71.26381909547739,Ferland Mendy,Real Madrid,77.0,26.0,Left,Defenders,7 / 0,178,73,France,178140.0
151,Germany,Dortmund,7.4652789,51.5142273,80.0,68.02046783625731,Raphaël Guerreiro,Borussia Dortmund,77.0,27.0,Left,Midfield,50 / 3,170,71,Portugal,95860.0
152,Italy,Milan,9.1896346,45.4641943,84.0,69.73652694610779,Edin Džeko,Inter,77.0,35.0,Both,Striker,114 / 59,193,94,Bosnia and Herzegovina,177950.0
154,Italy,Turin,7.6824892,45.0677551,83.0,69.73652694610779,Álvaro Morata,Juventus,77.0,28.0,Right,Striker,46 / 22,189,84,Spain,145800.0
155,Spain,Villarreal,-0.1004465,39.9372616,81.0,71.26381909547739,Gerard Moreno,Villarreal,77.0,29.0,Left,Striker,16 / 5,180,77,Spain,68710.0
156,Portugal,Lisbon,-9.1365919,38.7077507,80.0,66.94324324324324,Rafa,SL Benfica,77.0,28.0,Right,Striker,23 / 0,170,65,Portugal,32150.0
157,Italy,Bergamo,9.754219200862249,45.756655699999996,81.0,69.73652694610779,Robin Gosens,Atalanta,77.0,26.0,Left,Midfield,11 / 2,184,76,Germany,28470.0
158,England,London,-0.1276474,51.5073219,83.0,71.55578093306288,Ben Chilwell,Chelsea,77.0,24.0,Left,Defenders,14 / 0,178,77,England,222300.0
159,Italy,Bergamo,9.754219200862249,45.756655699999996,81.0,69.73652694610779,Josip Ilicic,Atalanta,77.0,33.0,Left,Striker,73 / 13,190,79,Slovenia,64060.0
160,England,Manchester,-2.2451148,53.4794892,85.0,71.55578093306288,John Stones,Manchester City,77.0,27.0,Right,Defenders,49 / 2,188,72,England,234000.0
161,England,London,-0.1276474,51.5073219,86.0,71.55578093306288,Mateo Kovacic,Chelsea,77.0,27.0,Right,Midfield,71 / 3,178,78,Croatia,175500.0
162,Germany,München,11.5753822,48.1371079,87.0,68.02046783625731,Dayot Upamecano,Bayern München,77.0,22.0,Right,Defenders,3 / 1,186,90,France,153900.0
163,Italy,Milan,9.1896346,45.4641943,80.0,69.73652694610779,Hakan Çalhanoglu,Inter,77.0,27.0,Right,Striker,59 / 13,178,69,Turkey,168540.0
164,Germany,München,11.5753822,48.1371079,81.0,68.02046783625731,Niklas Süle,Bayern München,77.0,25.0,Right,Defenders,32 / 1,195,99,Germany,57710.0
165,Italy,Rome,12.4829321,41.8933203,79.0,69.73652694610779,Jordan Veretout,Roma,77.0,28.0,Right,Midfield,0 / 0,177,75,France,106770.0
166,Spain,San Sebastián,-1.9838889,43.3224219,80.0,71.26381909547739,Mikel Merino,Real Sociedad,77.0,24.0,Left,Midfield,6 / 0,187,79,Spain,63750.0
