,CNation,CCity,Long,Lat,Potential,Wages,Potential_Mean,Wages_Mean,Name,CName,Ability,Age,Foot,Position,Caps_Goals,Length,Weight,Nation
48,Spain,Madrid,-3.7035825,40.4167047,83.0,306750.0,71.26381909547739,29064.057788944723,Koke,Atlético de Madrid,82.0,29.0,Right,Midfield,56 / 0,178,73,Spain
49,England,Manchester,-2.2451148,53.4794892,89.0,292500.0,71.55578093306288,42233.71196754564,Jadon Sancho,Man Utd,81.0,21.0,Right,Striker,22 / 3,180,76,England
50,Italy,Milan,9.1896346,45.4641943,83.0,135240.0,69.73652694610779,26731.221556886227,Stefan de Vrij,Inter,81.0,29.0,Right,Defenders,49 / 3,189,78,Netherlands
51,Italy,Milan,9.1896346,45.4641943,85.0,106770.0,69.73652694610779,26731.221556886227,Milan Skriniar,Inter,81.0,26.0,Right,Defenders,43 / 3,188,82,Slovakia
52,England,Liverpool,-2.99168,53.4071991,88.0,210600.0,71.55578093306288,42233.71196754564,Roberto Firmino,Liverpool,81.0,29.0,Right,Striker,55 / 17,181,76,Brazil
53,France,Paris,2.3200410217200766,48.8588897,83.0,276260.0,68.49810606060606,24544.280303030304,Marquinhos,Paris Saint-Germain,81.0,27.0,Right,Midfield,59 / 3,183,75,Brazil
54,Italy,Turin,7.6824892,45.0677551,82.0,177950.0,69.73652694610779,26731.221556886227,Juan Cuadrado,Juventus,81.0,33.0,Right,Striker,101 / 9,179,72,Colombia
55,England,Manchester,-2.2451148,53.4794892,84.0,193050.0,71.55578093306288,42233.71196754564,Ilkay Gündogan,Manchester City,81.0,30.0,Right,Midfield,49 / 11,180,80,Germany
56,Italy,Naples,14.2487679,40.8358846,83.0,163710.0,69.73652694610779,26731.221556886227,Lorenzo Insigne,Napoli,81.0,30.0,Right,Striker,47 / 10,163,59,Italy
57,Italy,Turin,7.6824892,45.0677551,88.0,60500.0,69.73652694610779,26731.221556886227,Federico Chiesa,Juventus,81.0,23.0,Right,Striker,31 / 3,175,70,Italy
58,Spain,Madrid,-3.7035825,40.4167047,82.0,99650.0,71.26381909547739,29064.057788944723,Marcos Llorente,Atlético de Madrid,81.0,26.0,Right,Striker,9 / 0,184,73,Spain
59,France,Paris,2.3200410217200766,48.8588897,87.0,199140.0,68.49810606060606,24544.280303030304,Achraf Hakimi,Paris Saint-Germain,80.0,22.0,Right,Midfield,35 / 4,181,73,Morocco
60,Italy,Naples,14.2487679,40.8358846,85.0,213540.0,69.73652694610779,26731.221556886227,Kalidou Koulibaly,Napoli,80.0,29.0,Right,Defenders,46 / 0,187,89,Senegal
61,Germany,München,11.5753822,48.1371079,89.0,96190.0,68.02046783625731,22653.040935672514,Alphonso Davies,Bayern München,80.0,20.0,Left,Striker,23 / 9,183,75,Canada
62,Italy,Milan,9.1896346,45.4641943,81.0,124560.0,69.73652694610779,26731.221556886227,Marcelo Brozovic,Inter,80.0,28.0,Right,Midfield,63 / 6,181,68,Croatia
63,England,London,-0.1276474,51.5073219,84.0,90090.0,71.55578093306288,42233.71196754564,Mason Mount,Chelsea,80.0,22.0,Right,Striker,21 / 4,178,70,England
64,Germany,Dortmund,7.4652789,51.5142273,89.0,191850.0,68.02046783625731,22653.040935672514,Mats Hummels,Borussia Dortmund,80.0,32.0,Right,Defenders,76 / 5,191,94,Germany
65,Italy,Turin,7.6824892,45.0677551,87.0,231330.0,69.73652694610779,26731.221556886227,Leonardo Bonucci,Juventus,80.0,34.0,Right,Defenders,109 / 8,190,85,Italy
66,Italy,Rome,12.4829321,41.8933203,82.0,88970.0,69.73652694610779,26731.221556886227,Luis Alberto,Lazio,80.0,28.0,Right,Midfield,1 / 0,183,74,Spain
67,Netherlands,Amsterdam,4.8936041,52.3727598,80.0,67150.0,67.90942028985508,7040.579710144928,Dušan Tadic,Ajax,80.0,32.0,Left,Striker,76 / 16,181,76,Serbia
68,Spain,Madrid,-3.7035825,40.4167047,84.0,76950.0,71.26381909547739,29064.057788944723,Federico Valverde,Real Madrid,80.0,22.0,Right,Midfield,29 / 2,181,74,Uruguay
69,Turkey,İstanbul,28.9662187,41.0091982,85.0,125040.0,66.57402597402597,15953.35064935065,Miralem Pjanic,Beşiktaş,80.0,31.0,Right,Midfield,100 / 16,178,72,Bosnia and Herzegovina
70,England,Liverpool,-2.99168,53.4071991,80.0,222300.0,71.55578093306288,42233.71196754564,Jordan Henderson,Liverpool,80.0,30.0,Right,Midfield,64 / 1,183,80,England
71,England,Manchester,-2.2451148,53.4794892,87.0,234000.0,71.55578093306288,42233.71196754564,Marcus Rashford,Man Utd,80.0,23.0,Right,Striker,46 / 12,185,70,England
72,England,Liverpool,-2.99168,53.4071991,87.0,187200.0,71.55578093306288,42233.71196754564,Trent Alexander-Ar..,Liverpool,80.0,22.0,Right,Midfield,13 / 1,180,70,England
73,Italy,Milan,9.1896346,45.4641943,88.0,43860.0,69.73652694610779,26731.221556886227,Theo Hernández,Milan,80.0,23.0,Left,Midfield,0 / 0,184,81,France
74,Spain,Barcelona,2.1774322,41.3828939,86.0,335930.0,71.26381909547739,29064.057788944723,Ousmane Dembélé,FC Barcelona,80.0,24.0,Both,Striker,27 / 4,178,67,France
75,England,London,-0.1276474,51.5073219,90.0,175500.0,71.55578093306288,42233.71196754564,Kai Havertz,Chelsea,80.0,22.0,Left,Striker,18 / 5,186,77,Germany
76,England,London,-0.1276474,51.5073219,82.0,117000.0,71.55578093306288,42233.71196754564,Antonio Rüdiger,Chelsea,80.0,28.0,Right,Defenders,45 / 1,190,85,Germany
77,France,Paris,2.3200410217200766,48.8588897,82.0,276260.0,68.49810606060606,24544.280303030304,Marco Verratti,Paris Saint-Germain,80.0,28.0,Right,Midfield,45 / 3,165,60,Italy
78,Italy,Turin,7.6824892,45.0677551,93.0,233930.0,69.73652694610779,26731.221556886227,Matthijs de Ligt,Juventus,80.0,21.0,Right,Defenders,30 / 2,189,89,Netherlands
79,Spain,Madrid,-3.7035825,40.4167047,89.0,180350.0,71.26381909547739,29064.057788944723,João Félix,Atlético de Madrid,80.0,21.0,Right,Striker,18 / 3,178,74,Portugal
80,England,Liverpool,-2.99168,53.4071991,83.0,187200.0,71.55578093306288,42233.71196754564,Andrew Robertson,Liverpool,80.0,27.0,Left,Defenders,48 / 3,178,64,Scotland
81,Spain,Valencia,-0.3763353,39.4697065,80.0,67300.0,71.26381909547739,29064.057788944723,José Gayà,Valencia,80.0,26.0,Left,Striker,15 / 2,172,66,Spain
82,Italy,Milan,9.1896346,45.4641943,93.0,204690.0,69.73652694610779,26731.221556886227,Zlatan Ibrahimovic,Milan,80.0,39.0,Right,Striker,118 / 62,195,95,Sweden
83,Portugal,Porto,-8.6107884,41.1494512,84.0,29760.0,66.94324324324324,6634.8378378378375,Luis Díaz,FC Porto,80.0,24.0,Right,Striker,23 / 6,180,70,Colombia
84,Spain,Madrid,-3.7035825,40.4167047,83.0,96190.0,71.26381909547739,29064.057788944723,José Giménez,Atlético de Madrid,80.0,26.0,Right,Defenders,67 / 8,185,77,Uruguay
85,England,Manchester,-2.2451148,53.4794892,82.0,210600.0,71.55578093306288,42233.71196754564,Riyad Mahrez,Manchester City,79.0,30.0,Left,Striker,64 / 21,179,67,Algeria
86,Italy,Milan,9.1896346,45.4641943,86.0,78300.0,69.73652694610779,26731.221556886227,Franck Kessié,Milan,79.0,24.0,Right,Midfield,40 / 1,183,89,Ivory Coast
87,England,Leicester,-1.1330789,52.6361398,85.0,140400.0,71.55578093306288,42233.71196754564,Youri Tielemans,Leicester,79.0,24.0,Right,Midfield,43 / 4,176,72,Belgium
88,England,Birmingham,-1.9026911,52.4796992,80.0,117000.0,71.55578093306288,42233.71196754564,Danny Ings,Aston Villa,79.0,28.0,Right,Striker,3 / 1,178,74,England
89,Italy,Turin,7.6824892,45.0677551,87.0,106770.0,69.73652694610779,26731.221556886227,Giorgio Chiellini,Juventus,79.0,36.0,Left,Defenders,112 / 8,187,85,Italy
90,Italy,Rome,12.4829321,41.8933203,84.0,142360.0,69.73652694610779,26731.221556886227,Lorenzo Pellegrini,Roma,79.0,24.0,Right,Midfield,17 / 2,186,77,Italy
91,Italy,Bergamo,9.754219200862249,45.756655699999996,81.0,64060.0,69.73652694610779,26731.221556886227,Duván Zapata,Atalanta,79.0,30.0,Right,Striker,29 / 4,189,88,Colombia
92,Spain,San Sebastián,-1.9838889,43.3224219,84.0,43140.0,71.26381909547739,29064.057788944723,Mikel Oyarzábal,Real Sociedad,79.0,24.0,Left,Striker,19 / 5,180,77,Spain
93,England,Manchester,-2.2451148,53.4794892,83.0,175500.0,71.55578093306288,42233.71196754564,João Cancelo,Manchester City,79.0,27.0,Right,Midfield,27 / 5,182,74,Portugal
95,Italy,Naples,14.2487679,40.8358846,81.0,124560.0,69.73652694610779,26731.221556886227,Piotr Zielinski,Napoli,79.0,27.0,Right,Midfield,63 / 7,180,69,Poland
96,Spain,Barcelona,2.1774322,41.3828939,81.0,184980.0,71.26381909547739,29064.057788944723,Memphis Depay,FC Barcelona,79.0,27.0,Right,Striker,68 / 28,176,78,Netherlands
99,England,Manchester,-2.2451148,53.4794892,88.0,117000.0,71.55578093306288,42233.71196754564,Gabriel Jesus,Manchester City,79.0,24.0,Right,Striker,47 / 18,175,73,Brazil
100,Germany,Dortmund,7.4652789,51.5142273,90.0,191850.0,68.02046783625731,22653.040935672514,Marco Reus,Borussia Dortmund,79.0,32.0,Right,Striker,44 / 13,180,71,Germany
101,England,Leicester,-1.1330789,52.6361398,82.0,187200.0,71.55578093306288,42233.71196754564,Jamie Vardy,Leicester,79.0,34.0,Right,Striker,26 / 7,179,72,England
102,England,Manchester,-2.2451148,53.4794892,83.0,152100.0,71.55578093306288,42233.71196754564,Rodri,Manchester City,79.0,24.0,Right,Midfield,25 / 1,191,75,Spain
103,Italy,Naples,14.2487679,40.8358846,82.0,53380.0,69.73652694610779,26731.221556886227,Fabián,Napoli,79.0,25.0,Left,Midfield,15 / 1,189,73,Spain
104,Spain,Madrid,-3.7035825,40.4167047,79.0,154160.0,71.26381909547739,29064.057788944723,Nacho,Real Madrid,79.0,31.0,Right,Defenders,22 / 1,180,77,Spain
105,Spain,San Sebastián,-1.9838889,43.3224219,90.0,100030.0,71.26381909547739,29064.057788944723,David Silva,Real Sociedad,79.0,35.0,Left,Striker,125 / 35,173,67,Spain
106,Spain,Barcelona,2.1774322,41.3828939,87.0,120040.0,71.26381909547739,29064.057788944723,Gerard Piqué,FC Barcelona,79.0,34.0,Right,Defenders,102 / 5,194,85,Spain
107,Spain,Barcelona,2.1774322,41.3828939,86.0,230850.0,71.26381909547739,29064.057788944723,Sergio Busquets,FC Barcelona,79.0,32.0,Right,Midfield,127 / 2,189,76,Spain
108,England,Manchester,-2.2451148,53.4794892,79.0,222300.0,71.55578093306288,42233.71196754564,Harry Maguire,Man Utd,79.0,28.0,Right,Defenders,37 / 4,194,10,England
109,Spain,Sevilla,-5.9953403,37.3886303,81.0,71180.0,71.26381909547739,29064.057788944723,Alejandro Gómez,Sevilla,79.0,33.0,Right,Striker,7 / 3,167,68,Argentina
110,Spain,Madrid,-3.7035825,40.4167047,86.0,215830.0,71.26381909547739,29064.057788944723,Vinícius Júnior,Real Madrid,78.0,20.0,Right,Striker,5 / 0,177,62,Brazil
111,Spain,Barcelona,2.1774322,41.3828939,86.0,444600.0,71.26381909547739,29064.057788944723,Coutinho,FC Barcelona,78.0,29.0,Right,Striker,63 / 18,172,71,Brazil
112,Italy,Naples,14.2487679,40.8358846,86.0,131580.0,69.73652694610779,26731.221556886227,Victor Osimhen,Napoli,78.0,22.0,Right,Striker,12 / 6,185,78,Nigeria
113,England,Liverpool,-2.99168,53.4071991,78.0,163800.0,71.55578093306288,42233.71196754564,Joël Matip,Liverpool,78.0,29.0,Right,Defenders,27 / 1,195,90,Cameroon
114,France,Paris,2.3200410217200766,48.8588897,82.0,191850.0,68.49810606060606,24544.280303030304,Presnel Kimpembe,Paris Saint-Germain,78.0,25.0,Left,Defenders,21 / 0,183,77,France
115,Germany,München,11.5753822,48.1371079,83.0,153900.0,68.02046783625731,22653.040935672514,Kingsley Coman,Bayern München,78.0,25.0,Right,Striker,32 / 5,179,76,France
116,England,London,-0.1276474,51.5073219,81.0,117000.0,71.55578093306288,42233.71196754564,Kurt Zouma,West Ham,78.0,26.0,Right,Defenders,8 / 1,190,96,France
117,England,London,-0.1276474,51.5073219,87.0,115040.0,71.55578093306288,42233.71196754564,Thiago Silva,Chelsea,78.0,36.0,Right,Defenders,98 / 7,183,79,Brazil
118,Spain,Villarreal,-0.1004465,39.9372616,84.0,74440.0,71.26381909547739,29064.057788944723,Pau Torres,Villarreal,78.0,24.0,Left,Defenders,14 / 1,191,80,Spain
119,Spain,Barcelona,2.1774322,41.3828939,83.0,215460.0,71.26381909547739,29064.057788944723,Jordi Alba,FC Barcelona,78.0,32.0,Left,Midfield,78 / 8,170,68,Spain
120,Italy,Rome,12.4829321,41.8933203,83.0,102340.0,69.73652694610779,26731.221556886227,Henrikh Mkhitaryan,Roma,78.0,32.0,Right,Striker,88 / 30,177,75,Armenia
121,Spain,Valencia,-0.3763353,39.4697065,81.0,117200.0,71.26381909547739,29064.057788944723,Gonçalo Guedes,Valencia,78.0,24.0,Right,Striker,23 / 6,179,68,Portugal
122,Italy,Milan,9.1896346,45.4641943,87.0,142360.0,69.73652694610779,26731.221556886227,Alessandro Bastoni,Inter,78.0,22.0,Left,Defenders,6 / 0,190,75,Italy
123,England,London,-0.1276474,51.5073219,81.0,128700.0,71.55578093306288,42233.71196754564,Jorginho,Chelsea,78.0,29.0,Right,Midfield,35 / 5,180,65,Italy
124,England,London,-0.1276474,51.5073219,85.0,292500.0,71.55578093306288,42233.71196754564,Pierre-Emerick Aub..,Arsenal,78.0,31.0,Right,Striker,66 / 27,187,80,Gabon
125,England,Manchester,-2.2451148,53.4794892,79.0,204750.0,71.55578093306288,42233.71196754564,Kyle Walker,Manchester City,78.0,31.0,Right,Defenders,61 / 0,178,83,England
126,France,Paris,2.3200410217200766,48.8588897,81.0,211030.0,68.49810606060606,24544.280303030304,Georginio Wijnaldum,Paris Saint-Germain,78.0,30.0,Right,Striker,79 / 25,175,74,Netherlands
127,Portugal,Porto,-8.6107884,41.1494512,83.0,57550.0,66.94324324324324,6634.8378378378375,Pepe,FC Porto,78.0,38.0,Right,Defenders,119 / 7,188,81,Portugal
128,Spain,Madrid,-3.7035825,40.4167047,83.0,178140.0,71.26381909547739,29064.057788944723,Éder Militão,Real Madrid,78.0,23.0,Right,Defenders,15 / 1,186,79,Brazil
129,Italy,Turin,7.6824892,45.0677551,84.0,213540.0,69.73652694610779,26731.221556886227,Alex Sandro,Juventus,78.0,30.0,Left,Midfield,28 / 2,180,80,Brazil
130,Portugal,Lisbon,-9.1365919,38.7077507,80.0,38170.0,66.94324324324324,6634.8378378378375,Nicolás Otamendi,SL Benfica,78.0,33.0,Right,Defenders,80 / 4,183,81,Argentina
131,England,London,-0.1276474,51.5073219,85.0,175500.0,71.55578093306288,42233.71196754564,Christian Pulisic,Chelsea,78.0,22.0,Right,Striker,38 / 16,173,73,United States
132,Spain,Barcelona,2.1774322,41.3828939,87.0,42950.0,71.26381909547739,29064.057788944723,Ronald Araújo,FC Barcelona,78.0,22.0,Right,Defenders,1 / 0,191,91,Uruguay
133,England,Manchester,-2.2451148,53.4794892,87.0,292500.0,71.55578093306288,42233.71196754564,Edinson Cavani,Man Utd,78.0,34.0,Right,Striker,123 / 53,184,71,Uruguay
134,Spain,Barcelona,2.1774322,41.3828939,88.0,76950.0,71.26381909547739,29064.057788944723,Pedri,FC Barcelona,78.0,18.0,Right,Striker,10 / 0,174,65,Spain
135,Spain,Valencia,-0.3763353,39.4697065,82.0,93990.0,71.26381909547739,29064.057788944723,Carlos Soler,Valencia,78.0,24.0,Right,Striker,0 / 0,180,76,Spain
136,Spain,Bilbao,-2.9350039,43.2630018,80.0,220630.0,71.26381909547739,29064.057788944723,Iñaki Williams,Athletic Club,78.0,27.0,Right,Striker,1 / 0,186,80,Spain
137,Spain,Bilbao,-2.9350039,43.2630018,79.0,42170.0,71.26381909547739,29064.057788944723,Iker Muniain,Athletic Club,78.0,28.0,Right,Striker,2 / 0,170,66,Spain
138,Spain,Villarreal,-0.1004465,39.9372616,80.0,71580.0,71.26381909547739,29064.057788944723,Dani Parejo,Villarreal,78.0,32.0,Right,Midfield,4 / 0,182,74,Spain
139,England,London,-0.1276474,51.5073219,82.0,128700.0,71.55578093306288,42233.71196754564,Kieran Tierney,Arsenal,78.0,24.0,Left,Defenders,23 / 0,178,76,Scotland
140,England,Liverpool,-2.99168,53.4071991,83.0,140400.0,71.55578093306288,42233.71196754564,Diogo Jota,Liverpool,78.0,24.0,Right,Striker,18 / 7,178,73,Portugal
141,England,London,-0.1276474,51.5073219,89.0,134550.0,71.55578093306288,42233.71196754564,Martin Ødegaard,Arsenal,78.0,22.0,Left,Midfield,33 / 1,178,68,Norway
142,Spain,Sevilla,-5.9953403,37.3886303,85.0,80160.0,71.26381909547739,29064.057788944723,Jules Koundé,Sevilla,78.0,22.0,Right,Defenders,2 / 0,181,70,France
143,Italy,Rome,12.4829321,41.8933203,79.0,64060.0,69.73652694610779,26731.221556886227,Francesco Acerbi,Lazio,78.0,33.0,Left,Defenders,6 / 1,192,88,Italy
144,England,Manchester,-2.2451148,53.4794892,81.0,175500.0,71.55578093306288,42233.71196754564,Luke Shaw,Man Utd,78.0,25.0,Left,Defenders,16 / 1,181,75,England
145,England,Manchester,-2.2451148,53.4794892,88.0,140400.0,71.55578093306288,42233.71196754564,Phil Foden,Manchester City,78.0,21.0,Left,Striker,9 / 2,171,64,England
146,England,London,-0.1276474,51.5073219,83.0,93600.0,71.55578093306288,42233.71196754564,Andreas Christensen,Chelsea,78.0,25.0,Right,Midfield,47 / 2,188,78,Denmark
147,England,Leeds,-1.5437941,53.7974185,82.0,76050.0,71.55578093306288,42233.71196754564,Raphinha,Leeds Utd,77.0,24.0,Left,Striker,0 / 0,176,68,Brazil
148,Spain,Madrid,-3.7035825,40.4167047,80.0,111540.0,71.26381909547739,29064.057788944723,Rodrigo De Paul,Atlético de Madrid,77.0,27.0,Right,Striker,29 / 1,180,70,Argentina
149,England,London,-0.1276474,51.5073219,81.0,312970.0,71.55578093306288,42233.71196754564,Timo Werner,Chelsea,77.0,25.0,Right,Striker,42 / 16,180,75,Germany
150,Spain,Madrid,-3.7035825,40.4167047,80.0,178140.0,71.26381909547739,29064.057788944723,Ferland Mendy,Real Madrid,77.0,26.0,Left,Defenders,7 / 0,178,73,France
151,Germany,Dortmund,7.4652789,51.5142273,80.0,95860.0,68.02046783625731,22653.040935672514,Raphaël Guerreiro,Borussia Dortmund,77.0,27.0,Left,Midfield,50 / 3,170,71,Portugal
