Nation,Team,Ability,Potential,Age,Length,Weight,Sell_Value,Wages,Corners,Crossing,Dribbling,Finishing,First_Touch,Free_Kick_Taking,Heading,Long_Shots,Long_Throws,Marking,Passing,Penalty_Taking,Tackling,Technique,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off_the_Ball,Positioning,Teamwork,Vision,Work_Rate,Acceleration,Agility,Balance,Jumping_Reach,Natural_Fitness,Pace,Stamina,Strength,CCity,CFounded,CNation,CLeague,CReputation,CBalance,CTransfer_Budget,CTotal_Wages,CRemaining_Wages,CTraining_Facilities,CYouth_Facilities,CYouth_Recruitment,CJunior_Coaching,CBest_XI,CMost_Talented_XI,Team_fm21,Ability_fm21,Potential_fm21,Age_fm21,Length_fm21,Weight_fm21,Sell_Value_fm21,Wages_fm21,Corners_fm21,Crossing_fm21,Dribbling_fm21,Finishing_fm21,First_Touch_fm21,Free_Kick_Taking_fm21,Heading_fm21,Long_Shots_fm21,Long_Throws_fm21,Marking_fm21,Passing_fm21,Penalty_Taking_fm21,Tackling_fm21,Technique_fm21,Aggression_fm21,Anticipation_fm21,Bravery_fm21,Composure_fm21,Concentration_fm21,Decisions_fm21,Determination_fm21,Flair_fm21,Leadership_fm21,Off_the_Ball_fm21,Positioning_fm21,Teamwork_fm21,Vision_fm21,Work_Rate_fm21,Acceleration_fm21,Agility_fm21,Balance_fm21,Jumping_Reach_fm21,Natural_Fitness_fm21,Pace_fm21,Stamina_fm21,Strength_fm21,CCity_fm21,CFounded_fm21,CNation_fm21,CLeague_fm21,CReputation_fm21,CBalance_fm21,CTransfer_Budget_fm21,CTotal_Wages_fm21,CRemaining_Wages_fm21,CTraining_Facilities_fm21,CYouth_Facilities_fm21,CYouth_Recruitment_fm21,CJunior_Coaching_fm21,CBest_XI_fm21,CMost_Talented_XI_fm21,Contract_End_Year,Contract_End_Year_fm21,Contrat_end_month,Contrat_end_day,Contrat_end_year,Contrat_end_left_days,Contrat_end_left_year,Contrat_end_left_month,Contrat_end_month_fm21,Contrat_end_day_fm21,Contrat_end_year_fm21,Contrat_end_left_days_fm21,Contrat_end_left_year_fm21,Contrat_end_left_month_fm21,Ability_Potential,New_Most_Best,New_Rep_Best_Tal,New_Tack_Mark,New_Pos_Mark,New_Jump_Leng,Ability_Change,Potential_Change,Sell_Value_Change,Caps,Goals,Caps_fm21,Goals_fm21,Foot_Left,Foot_Right,Foot_fm21_Left,Foot_fm21_Right,Position_Midfield,Position_Striker,Age_Potential_Seg_Star,Age_Potential_Seg_Star+,Age_Potential_Seg_Star-,Age_Potential_Seg_Star_Candidate,Age_Potential_Seg_Tecrübesiz,Age_Potential_Seg_Wonderkid,Age_Potential_Seg_Çöp,Kategori_1,Kategori_10,Kategori_11,Kategori_2,Kategori_3,Kategori_4,Kategori_5,Kategori_6,Kategori_7,Kategori_8,Kategori_9,y_pred
4,186,57.0,69.0,34.0,174,73.0,45097.0,4680.0,8.0,10.0,10.0,6.0,14.0,11.0,6.0,10.0,5.0,14.0,12.0,8.0,14.0,12.0,17.0,14.0,18.0,13.0,13.0,12.0,14.0,6.0,12.0,4.0,14.0,15.0,11.0,15.0,10.0,11.0,14.0,8.0,14.0,10.0,11.0,12.0,222,1905.0,4,12,57.0,760000.0,180000.0,137000.0,0.0,65.0,45.0,90.0,65.0,63.0,66,186,60.0,71.0,33.0,174,73,215000.0,4000.0,8.0,10.0,10.0,6.0,14.0,11.0,6.0,10.0,5.0,14.0,12.0,8.0,14.0,12.0,17.0,14.0,18.0,13.0,13.0,12.0,14.0,6.0,12.0,4.0,14.0,15.0,11.0,15.0,11.0,12.0,14.0,8.0,14.0,11.0,13.0,12.0,222,1905.0,4,185,58.0,608000.0,212000.0,106000.0,5000.0,65.0,60.0,70.0,60.0,64,65,2021,2021,12,31,2021,-1,-1,-0.032854884083862,6,30,2021,180,0,5.9138791350951765,3933.0,-3.0,237006.0,28.0,196.0,21.75,-3.0,-2.0,-169903.0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5533.5651141576645
15,428,58.0,68.0,27.0,180,76.0,2106308.0,10000.0,13.0,8.0,12.0,12.0,13.0,14.0,1.0,14.0,3.0,8.0,13.0,5.0,7.0,12.0,9.0,12.0,11.0,14.0,13.0,8.0,15.0,12.0,8.0,15.0,11.0,14.0,11.0,15.0,13.0,13.0,12.0,11.0,13.0,11.0,14.0,10.0,1005,1919.0,138,250,32.0,3000000.0,396000.0,69000.0,0.0,20.0,25.0,10.0,25.0,57.0,50,519,57.0,68.0,26.0,180,76,2700000.0,10000.0,13.0,8.0,12.0,12.0,13.0,14.0,7.0,14.0,3.0,8.0,13.0,5.0,7.0,12.0,9.0,12.0,11.0,14.0,13.0,8.0,15.0,12.0,8.0,15.0,11.0,14.0,11.0,15.0,13.0,13.0,12.0,11.0,13.0,11.0,14.0,10.0,302,1988.0,138,252,50.0,5000000.0,1000000.0,224000.0,11000.0,30.0,30.0,10.0,25.0,63,60,2023,2022,6,30,2023,545,1,17.90591182570484,6,30,2022,545,1,17.90591182570484,3944.0,7.0,91200.0,15.0,88.0,16.363636363636363,1.0,0.0,-593692.0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8104.4881233721135
27,146,61.0,65.0,28.0,174,70.0,103604.0,5480.0,12.0,12.0,13.0,11.0,13.0,12.0,8.0,11.0,9.0,7.0,13.0,13.0,12.0,13.0,7.0,11.0,12.0,12.0,13.0,13.0,10.0,13.0,13.0,13.0,8.0,12.0,15.0,12.0,12.0,13.0,12.0,7.0,12.0,12.0,13.0,12.0,599,1990.0,27,49,54.0,625000.0,56000.0,60000.0,719.0,60.0,55.0,65.0,55.0,60.0,64,146,58.0,60.0,27.0,174,70,76000.0,2100.0,11.0,12.0,11.0,14.0,12.0,11.0,12.0,13.0,3.0,10.0,12.0,7.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,10.0,12.0,7.0,11.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,7.0,12.0,12.0,13.0,12.0,599,1990.0,27,246,47.0,632000.0,127000.0,43000.0,2000.0,55.0,50.0,55.0,55.0,61,62,2021,2020,12,31,2021,-1,-1,-0.032854884083862,12,31,2020,-1,-1,-0.032854884083862,3965.0,-4.0,207360.0,19.0,56.0,24.857142857142858,3.0,5.0,27604.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3874.17469615242
25,364,58.0,64.0,24.0,167,57.0,530946.0,1210.0,12.0,12.0,14.0,9.0,13.0,11.0,7.0,11.0,5.0,5.0,13.0,10.0,7.0,14.0,7.0,13.0,9.0,8.0,9.0,11.0,12.0,14.0,7.0,14.0,7.0,11.0,13.0,12.0,13.0,13.0,9.0,8.0,14.0,13.0,12.0,8.0,42,1966.0,25,43,51.0,2000000.0,426000.0,30000.0,0.0,40.0,40.0,30.0,40.0,61.0,64,364,56.0,62.0,23.0,167,57,425000.0,1000.0,12.0,12.0,13.0,9.0,12.0,11.0,7.0,11.0,5.0,5.0,13.0,10.0,7.0,14.0,7.0,13.0,9.0,8.0,9.0,11.0,17.0,14.0,7.0,13.0,7.0,11.0,11.0,12.0,13.0,13.0,8.0,8.0,14.0,13.0,12.0,8.0,42,1966.0,25,40,45.0,313000.0,76000.0,25000.0,1000.0,40.0,40.0,30.0,40.0,60,61,2022,2022,12,31,2022,364,0,11.9591778065258,12,31,2022,729,1,23.951210497135463,3712.0,-3.0,199104.0,12.0,35.0,20.875,2.0,2.0,105946.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1691.4378223116446
16,500,62.0,66.0,29.0,176,78.0,1052018.0,7430.0,10.0,13.0,12.0,10.0,11.0,8.0,6.0,9.0,12.0,13.0,11.0,5.0,13.0,12.0,11.0,12.0,12.0,12.0,11.0,10.0,14.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,14.0,13.0,12.0,8.0,13.0,13.0,16.0,12.0,733,1895.0,16,32,78.0,6000000.0,4000000.0,542000.0,8000.0,90.0,70.0,85.0,70.0,72.0,74,600,63.0,67.0,28.0,179,70,2100000.0,6750.0,10.0,13.0,12.0,10.0,11.0,8.0,6.0,9.0,12.0,13.0,11.0,7.0,13.0,12.0,8.0,12.0,12.0,12.0,11.0,10.0,14.0,12.0,14.0,12.0,12.0,11.0,11.0,12.0,14.0,13.0,12.0,12.0,13.0,13.0,16.0,12.0,686,1909.0,16,36,74.0,4000000.0,2000000.0,367000.0,27000.0,80.0,55.0,90.0,60.0,70,69,2022,2022,12,31,2022,364,0,11.9591778065258,12,31,2022,729,1,23.951210497135463,4092.0,-2.0,415584.0,26.0,156.0,22.0,-1.0,-1.0,-1047982.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10293.004412859505
103,1106,61.0,64.0,33.0,173,71.0,804808.0,2390.0,14.0,12.0,12.0,9.0,12.0,14.0,8.0,13.0,8.0,10.0,15.0,10.0,11.0,13.0,16.0,14.0,10.0,13.0,13.0,14.0,13.0,10.0,12.0,10.0,12.0,15.0,13.0,16.0,11.0,14.0,10.0,6.0,16.0,11.0,15.0,7.0,902,1920.0,103,164,52.0,1000000.0,82000.0,28000.0,1000.0,70.0,70.0,85.0,70.0,60.0,66,1106,61.0,64.0,32.0,173,71,1300000.0,2300.0,14.0,12.0,12.0,9.0,12.0,14.0,8.0,13.0,8.0,10.0,15.0,10.0,11.0,13.0,16.0,14.0,10.0,13.0,13.0,14.0,13.0,10.0,12.0,10.0,12.0,15.0,13.0,16.0,11.0,14.0,10.0,6.0,16.0,11.0,15.0,7.0,902,1920.0,103,166,52.0,4000000.0,183000.0,30000.0,3000.0,60.0,70.0,85.0,70.0,60,64,2023,2023,12,31,2023,729,1,23.951210497135463,12,31,2023,1094,2,35.943243187745125,3904.0,-6.0,205920.0,21.0,120.0,28.83333333333333,0.0,0.0,-495192.0,39,0,39,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2741.3390014836095
67,324,56.0,65.0,22.0,174,63.0,1453999.0,5190.0,11.0,12.0,14.0,8.0,13.0,11.0,7.0,8.0,8.0,4.0,11.0,11.0,7.0,13.0,7.0,11.0,9.0,11.0,11.0,12.0,11.0,10.0,9.0,12.0,6.0,9.0,11.0,11.0,15.0,14.0,11.0,6.0,12.0,12.0,12.0,10.0,206,1914.0,67,119,54.0,1000000.0,855000.0,81000.0,0.0,60.0,40.0,50.0,40.0,61.0,64,521,48.0,80.0,21.0,172,63,87000.0,1300.0,12.0,11.0,14.0,8.0,13.0,11.0,7.0,8.0,8.0,4.0,12.0,12.0,7.0,13.0,7.0,11.0,9.0,9.0,11.0,12.0,11.0,10.0,8.0,12.0,6.0,9.0,10.0,11.0,12.0,13.0,10.0,6.0,11.0,12.0,11.0,7.0,308,1893.0,67,213,67.0,12000000.0,5000000.0,922000.0,71000.0,80.0,75.0,65.0,70.0,71,67,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,3640.0,-3.0,210816.0,11.0,24.0,29.0,8.0,-15.0,1366999.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2801.1118448002303
125,904,58.0,80.0,20.0,175,63.0,18245541.0,7050.0,9.0,10.0,8.0,7.0,11.0,11.0,13.0,10.0,11.0,13.0,12.0,8.0,13.0,12.0,10.0,13.0,12.0,12.0,13.0,13.0,17.0,9.0,15.0,14.0,14.0,14.0,11.0,14.0,12.0,11.0,10.0,9.0,13.0,10.0,14.0,12.0,514,1902.0,125,221,92.0,112000000.0,51000000.0,6000000.0,56000.0,90.0,90.0,95.0,90.0,85.0,82,904,58.0,80.0,20.0,175,63,150000.0,5000.0,9.0,10.0,8.0,7.0,11.0,11.0,13.0,10.0,11.0,13.0,12.0,5.0,13.0,12.0,10.0,13.0,12.0,12.0,13.0,13.0,17.0,9.0,15.0,14.0,14.0,14.0,11.0,14.0,12.0,11.0,10.0,9.0,12.0,10.0,14.0,12.0,514,1902.0,125,132,92.0,131000000.0,60000000.0,5000000.0,252000.0,90.0,90.0,90.0,90.0,85,85,2022,2021,6,30,2022,180,0,5.9138791350951765,6,30,2021,180,0,5.9138791350951765,4640.0,3.0,641240.0,26.0,182.0,19.444444444444443,0.0,0.0,18095541.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12583.271088942556
11,307,64.0,65.0,28.0,188,78.0,3739594.0,12500.0,7.0,7.0,7.0,7.0,10.0,9.0,12.0,11.0,10.0,15.0,10.0,9.0,14.0,9.0,14.0,14.0,10.0,13.0,15.0,14.0,17.0,11.0,15.0,12.0,14.0,16.0,10.0,15.0,10.0,10.0,13.0,15.0,8.0,10.0,14.0,12.0,128,1891.0,11,25,70.0,43000000.0,9000000.0,588000.0,93000.0,100.0,100.0,85.0,80.0,70.0,73,307,65.0,65.0,27.0,188,78,4400000.0,12500.0,7.0,7.0,7.0,7.0,11.0,10.0,12.0,11.0,10.0,14.0,11.0,11.0,14.0,10.0,14.0,14.0,11.0,13.0,15.0,14.0,12.0,11.0,14.0,11.0,12.0,16.0,12.0,15.0,11.0,10.0,13.0,15.0,15.0,11.0,14.0,12.0,128,1891.0,11,126,70.0,39000000.0,15000000.0,604000.0,138000.0,100.0,100.0,85.0,80.0,69,72,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,4160.0,-3.0,357700.0,29.0,210.0,12.533333333333331,-1.0,0.0,-660406.0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15189.011546626562
16,822,65.0,80.0,20.0,176,67.41770993744174,9001245.0,10330.0,10.0,11.0,13.0,9.0,12.0,12.0,10.0,10.0,7.0,12.0,13.0,3.0,13.0,14.0,12.0,13.0,12.0,12.0,12.0,12.0,13.0,13.0,10.0,12.0,13.0,14.0,13.0,14.0,13.0,14.0,12.0,8.0,13.0,12.0,12.0,11.0,858,1914.0,16,32,77.0,8000000.0,4000000.0,389000.0,21000.0,90.0,75.0,85.0,75.0,71.0,73,620,74.0,78.0,29.0,184,78,15750000.0,115000.0,8.0,11.0,12.0,12.0,13.0,10.0,11.0,13.0,10.0,12.0,14.0,11.0,14.0,13.0,14.0,12.0,14.0,11.0,13.0,12.0,15.0,12.0,10.0,13.0,14.0,14.0,12.0,15.0,13.0,12.0,13.0,12.0,14.0,15.0,16.0,14.0,910,1897.0,67,213,90.0,58000000.0,25000000.0,5000000.0,245000.0,90.0,85.0,70.0,65.0,84,80,2025,2024,8,31,2025,1338,3,43.95983490420748,6,30,2024,1276,3,41.922832091008026,5200.0,-2.0,399091.0,25.0,156.0,22.0,-9.0,2.0,-6748755.0,0,0,25,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20920.634984165772
16,1073,55.0,64.0,23.0,175,70.0,145438.0,970.0,11.0,12.0,13.0,11.0,12.0,10.0,9.0,11.0,6.0,10.0,12.0,5.0,10.0,13.0,13.0,11.0,11.0,12.0,9.0,9.0,14.0,13.0,9.0,16.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,7.0,12.0,14.0,11.0,12.0,858,1930.0,16,32,74.0,4000000.0,1000000.0,225000.0,0.0,85.0,65.0,100.0,70.0,70.0,71,1073,55.0,64.0,22.0,173,67,88000.0,900.0,11.0,12.0,13.0,11.0,12.0,10.0,9.0,11.0,11.0,10.0,12.0,7.0,10.0,13.0,13.0,11.0,11.0,13.0,9.0,9.0,13.0,13.0,10.0,16.0,13.0,12.0,12.0,10.0,13.0,13.0,13.0,7.0,12.0,14.0,10.0,12.0,858,1930.0,16,36,74.0,4000000.0,2000000.0,271000.0,13000.0,85.0,65.0,100.0,70.0,69,72,2022,2022,6,30,2022,180,0,5.9138791350951765,6,30,2022,545,1,17.90591182570484,3520.0,-1.0,367780.0,20.0,120.0,25.0,0.0,0.0,57438.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2169.4265333876833
52,6,57.0,60.0,24.0,176,70.0,121721.0,3550.0,10.0,13.0,15.0,11.0,13.0,11.0,10.0,12.0,7.0,6.0,12.0,9.0,8.0,14.0,10.0,13.0,12.0,9.0,9.0,8.0,13.0,16.0,5.0,14.0,7.0,8.0,11.0,12.0,15.0,14.0,10.0,8.0,13.0,13.0,12.0,9.0,590,1860.0,52,94,55.0,5000000.0,0.0,62000.0,6000.0,65.0,60.0,50.0,50.0,60.0,62,1198,57.0,64.0,23.0,176,70,205000.0,3500.0,10.0,13.0,15.0,11.0,13.0,11.0,10.0,12.0,7.0,6.0,12.0,9.0,8.0,14.0,10.0,13.0,12.0,9.0,9.0,8.0,13.0,16.0,5.0,14.0,7.0,8.0,11.0,12.0,15.0,14.0,10.0,8.0,13.0,13.0,12.0,9.0,980,1907.0,52,0,50.0,5000000.0,100000.0,121000.0,30000.0,45.0,45.0,30.0,35.0,60,63,2022,2021,6,30,2022,180,0,5.9138791350951765,6,30,2021,180,0,5.9138791350951765,3420.0,-2.0,204600.0,14.0,42.0,22.0,0.0,-4.0,-83279.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2977.634299728086
16,987,65.0,76.0,28.0,184,73.0,7797325.0,17560.0,9.0,12.0,15.0,12.0,14.0,11.0,10.0,12.0,5.0,5.0,14.0,12.0,5.0,15.0,10.0,13.0,9.0,12.0,12.0,12.0,15.0,16.0,9.0,14.0,5.0,10.0,14.0,9.0,13.0,13.0,10.0,12.0,10.0,13.0,11.0,10.0,791,1912.0,16,32,72.0,801000.0,276000.0,178000.0,0.0,80.0,65.0,100.0,70.0,69.0,73,1196,65.0,76.0,27.0,184,73,23000000.0,45000.0,9.0,12.0,15.0,12.0,14.0,11.0,10.0,12.0,5.0,5.0,14.0,12.0,5.0,15.0,10.0,13.0,9.0,12.0,12.0,13.0,15.0,16.0,9.0,15.0,5.0,10.0,14.0,10.0,14.0,13.0,10.0,12.0,10.0,14.0,12.0,10.0,979,2012.0,26,48,42.0,54000000.0,23000000.0,630000.0,276000.0,50.0,40.0,65.0,45.0,59,50,2023,2021,5,31,2023,515,1,16.920265303188977,12,31,2021,364,0,11.9591778065258,4940.0,-4.0,362664.0,10.0,25.0,15.333333333333334,0.0,0.0,-15202675.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18291.580464198323
103,1155,64.0,64.0,27.0,175,75.0,779695.0,2390.0,7.0,10.0,10.0,10.0,9.0,10.0,11.0,7.0,4.0,9.0,11.0,11.0,10.0,11.0,17.0,13.0,16.0,10.0,9.0,10.0,16.0,12.0,11.0,15.0,9.0,16.0,11.0,19.0,14.0,14.0,13.0,10.0,14.0,14.0,15.0,13.0,841,1899.0,103,164,55.0,2000000.0,409000.0,38000.0,0.0,65.0,65.0,70.0,65.0,61.0,63,1155,60.0,63.0,26.0,175,75,1200000.0,2300.0,7.0,5.0,9.0,10.0,8.0,10.0,12.0,4.0,4.0,8.0,12.0,11.0,9.0,9.0,17.0,12.0,15.0,10.0,9.0,9.0,15.0,11.0,9.0,15.0,8.0,15.0,11.0,19.0,15.0,14.0,12.0,10.0,14.0,14.0,15.0,13.0,841,1899.0,103,74,54.0,2000000.0,457000.0,33000.0,2000.0,55.0,55.0,65.0,60.0,60,59,2024,2024,12,31,2024,1095,2,35.97609807182899,12,31,2024,1460,3,47.968130762438655,4096.0,-2.0,211365.0,19.0,81.0,17.5,4.0,1.0,-420305.0,5,1,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2184.6840928582037
128,1203,65.0,70.0,22.0,194,88.0,4349273.0,8130.0,4.0,6.0,7.0,6.0,8.0,5.0,16.0,6.0,10.0,13.0,10.0,7.0,14.0,8.0,14.0,13.0,14.0,12.0,13.0,12.0,13.0,5.0,12.0,8.0,13.0,14.0,7.0,12.0,12.0,10.0,12.0,15.0,13.0,12.0,14.0,17.0,95,1895.0,128,235,65.0,7000000.0,795000.0,308000.0,4000.0,50.0,50.0,85.0,75.0,69.0,71,1203,55.0,68.0,22.0,191,87,250000.0,2700.0,6.0,7.0,7.0,5.0,9.0,5.0,15.0,6.0,10.0,13.0,11.0,6.0,14.0,10.0,13.0,12.0,14.0,12.0,8.0,10.0,17.0,5.0,9.0,7.0,12.0,12.0,8.0,12.0,10.0,9.0,15.0,13.0,10.0,12.0,13.0,15.0,95,1895.0,128,192,65.0,13000000.0,3000000.0,240000.0,25000.0,50.0,50.0,85.0,75.0,68,72,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,4550.0,-2.0,318435.0,27.0,169.0,12.933333333333334,10.0,2.0,4099273.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8443.069234097073
122,551,60.0,73.0,23.0,174,67.0,11384451.0,15010.0,10.0,9.0,14.0,10.0,14.0,12.0,6.0,13.0,5.0,6.0,13.0,8.0,7.0,14.0,12.0,13.0,10.0,14.0,12.0,11.0,12.0,14.0,11.0,14.0,7.0,13.0,14.0,13.0,12.0,14.0,9.0,8.0,11.0,12.0,12.0,11.0,1006,1925.0,138,251,61.0,2000000.0,245000.0,148000.0,0.0,40.0,40.0,25.0,45.0,64.0,66,893,60.0,73.0,23.0,174,67,235000.0,675.0,10.0,9.0,14.0,10.0,14.0,12.0,6.0,13.0,5.0,6.0,13.0,8.0,7.0,14.0,12.0,13.0,10.0,14.0,12.0,11.0,12.0,14.0,11.0,14.0,7.0,13.0,14.0,13.0,12.0,14.0,9.0,8.0,11.0,11.0,12.0,11.0,219,1921.0,109,72,48.0,2000000.0,22000.0,27000.0,2000.0,30.0,40.0,60.0,60.0,61,65,2026,2022,6,30,2026,1641,4,53.914864781617695,6,30,2022,545,1,17.90591182570484,4380.0,-2.0,257664.0,13.0,42.0,21.75,0.0,0.0,11149451.0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9128.654230480111
109,113,55.0,58.0,30.0,179,73.0,649445.0,5000.0,10.0,8.0,7.0,5.0,12.0,11.0,10.0,9.0,9.0,12.0,12.0,7.0,12.0,9.0,16.0,13.0,16.0,13.0,13.0,12.0,13.0,5.0,11.0,9.0,14.0,15.0,10.0,16.0,10.0,12.0,12.0,9.0,16.0,11.0,14.0,13.0,40,1910.0,138,250,56.0,3000000.0,1000000.0,81000.0,0.0,50.0,50.0,15.0,45.0,59.0,58,113,55.0,58.0,29.0,179,73,300000.0,5000.0,10.0,9.0,7.0,5.0,12.0,11.0,10.0,9.0,9.0,12.0,12.0,7.0,13.0,9.0,16.0,13.0,16.0,12.0,13.0,11.0,13.0,5.0,11.0,9.0,14.0,15.0,8.0,16.0,10.0,12.0,12.0,9.0,12.0,12.0,14.0,13.0,40,1910.0,138,252,48.0,3000000.0,520000.0,165000.0,8000.0,50.0,50.0,15.0,45.0,62,62,2022,2022,6,30,2022,180,0,5.9138791350951765,6,30,2022,545,1,17.90591182570484,3190.0,1.0,191632.0,24.0,168.0,19.88888888888889,0.0,0.0,349445.0,5,1,5,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4964.240102696515
27,110,62.0,68.0,30.0,180,80.0,886172.0,6090.0,9.0,12.0,13.0,11.0,13.0,6.0,12.0,11.0,4.0,6.0,12.0,11.0,6.0,12.0,12.0,11.0,14.0,11.0,12.0,11.0,12.0,13.0,9.0,13.0,10.0,13.0,12.0,13.0,15.0,12.0,11.0,11.0,15.0,15.0,14.0,16.0,87,1912.0,16,32,59.0,847000.0,69000.0,99000.0,7000.0,65.0,55.0,55.0,55.0,65.0,65,641,63.0,70.0,29.0,180,80,3800000.0,7500.0,9.0,12.0,13.0,11.0,13.0,6.0,12.0,11.0,4.0,6.0,12.0,11.0,6.0,12.0,12.0,11.0,14.0,11.0,12.0,12.0,12.0,13.0,9.0,13.0,10.0,14.0,12.0,14.0,15.0,12.0,11.0,11.0,15.0,15.0,14.0,16.0,417,2017.0,141,9,40.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,20.0,62,69,2021,2022,12,31,2021,-1,-1,-0.032854884083862,6,30,2022,545,1,17.90591182570484,4216.0,0.0,249275.0,12.0,60.0,16.363636363636363,-1.0,-2.0,-2913828.0,6,0,4,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6124.852609900834
127,589,54.0,61.0,30.0,177,72.0,94491.0,2160.0,6.0,8.0,11.0,13.0,13.0,5.0,12.0,10.0,4.0,5.0,12.0,10.0,6.0,12.0,14.0,13.0,12.0,13.0,13.0,13.0,10.0,12.0,11.0,14.0,6.0,14.0,13.0,11.0,12.0,13.0,9.0,11.0,11.0,12.0,11.0,9.0,338,1904.0,127,232,55.0,2000000.0,252000.0,53000.0,2000.0,70.0,65.0,70.0,70.0,62.0,62,589,57.0,61.0,29.0,177,72,550000.0,1900.0,6.0,8.0,11.0,13.0,13.0,5.0,12.0,10.0,4.0,5.0,12.0,10.0,6.0,12.0,14.0,14.0,12.0,13.0,13.0,14.0,10.0,12.0,11.0,14.0,6.0,14.0,13.0,11.0,13.0,14.0,10.0,11.0,11.0,13.0,11.0,9.0,338,1904.0,127,7,55.0,3000000.0,334000.0,56000.0,4000.0,70.0,65.0,70.0,70.0,62,66,2021,2021,12,31,2021,-1,-1,-0.032854884083862,11,30,2021,333,0,10.940676399926076,3294.0,0.0,211420.0,11.0,30.0,16.09090909090909,-3.0,0.0,-455509.0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1560.417383700075
52,410,55.0,56.0,28.0,178,68.0,205962.0,3900.0,9.0,10.0,11.0,7.0,10.0,9.0,12.0,9.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,11.0,12.0,13.0,12.0,15.0,11.0,12.0,11.0,8.0,13.0,11.0,13.0,9.0,836,1907.0,52,99,41.0,2000.0,0.0,0.0,0.0,40.0,30.0,20.0,25.0,51.0,56,1036,55.0,56.0,27.0,178,71,54000.0,2900.0,9.0,10.0,11.0,7.0,10.0,9.0,12.0,9.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,11.0,12.0,13.0,12.0,15.0,11.0,12.0,11.0,8.0,13.0,11.0,13.0,9.0,918,1925.0,52,2,48.0,1000000.0,0.0,88000.0,6000.0,60.0,60.0,55.0,40.0,57,59,2023,2021,6,30,2023,545,1,17.90591182570484,6,30,2021,180,0,5.9138791350951765,3080.0,-5.0,117096.0,24.0,144.0,22.25,0.0,0.0,151962.0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3197.131784457592
